"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.08","",""
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.95","",""
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.46","4.95","",""
"Seth Halvorsen","Los Angeles Dodgers","LAD","","4.50","5.73","",""
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.59","",""
"Tanner Scott","Los Angeles Dodgers","LAD","","2.20","2.35","",""
"Tarik Skubal","Los Angeles Dodgers","LAD","","2.85","2.74","",""
"Tyler Glasnow","Los Angeles Dodgers","LAD","","2.72","3.23","",""
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.39","",""
"Wyatt Mills","Los Angeles Dodgers","LAD","","5.68","6.71","",""
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.60","3.34","",""
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.58","",""
"Anthony Bender","Miami Marlins","MIA","","2.62","2.38","",""
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.31","",""
"Cade Gibson","Miami Marlins","MIA","","5.51","4.12","",""
"Calvin Faucher","Miami Marlins","MIA","","4.15","3.02","",""
"Dax Fulton","Miami Marlins","MIA","","4.50","3.51","",""
"Eury Pérez","Miami Marlins","MIA","","3.23","3.68","",""
"Janson Junk","Miami Marlins","MIA","","4.41","4.26","",""
"Javier Sanoja","Miami Marlins","MIA","","13.50","9.51","",""
"John King","Miami Marlins","MIA","","3.59","4.74","",""
"Josh Ekness","Miami Marlins","MIA","","1.64","4.72","",""
"Josh White","Miami Marlins","MIA","","67.50","42.08","",""
"Max Meyer","Miami Marlins","MIA","","2.68","3.49","",""
"Michael Petersen","Miami Marlins","MIA","","2.98","3.33","",""
"Pete Fairbanks","Miami Marlins","MIA","","5.87","4.46","",""
"Robby Snelling","Miami Marlins","MIA","","5.40","7.28","",""
"Ryan Gusto","Miami Marlins","MIA","","4.70","4.09","",""
"Sandy Alcantara","Miami Marlins","MIA","R","3.43","3.78","",""
"Tyler Phillips","Miami Marlins","MIA","","3.65","4.56","",""
"Tyler Zuber","Miami Marlins","MIA","","3.33","3.57","",""
"Victor Vodnik","Miami Marlins","MIA","","5.27","4.28","",""
"William Kempner","Miami Marlins","MIA","","2.92","3.32","",""
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.75","",""
"Aaron Ashby","Milwaukee Brewers","MIL","","3.39","2.78","",""
"Abner Uribe","Milwaukee Brewers","MIL","","2.05","3.08","",""
"Andrew Vaughn","Milwaukee Brewers","MIL","","27.00","20.08","",""
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.29","",""
"Antonio Senzatela","Milwaukee Brewers","MIL","","3.95","3.55","",""
"Brandon Sproat","Milwaukee Brewers","MIL","","5.27","5.09","",""
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.17","",""
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.93","",""
"Bryse Wilson","Milwaukee Brewers","MIL","","4.73","3.27","",""
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.05","",""
"Chad Patrick","Milwaukee Brewers","MIL","","3.39","3.72","",""
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.53","",""
"DL Hall","Milwaukee Brewers","MIL","","2.63","4.25","",""
"Dustin May","Milwaukee Brewers","MIL","","4.13","3.30","",""
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","1.96","",""
"Gary Sánchez","Milwaukee Brewers","MIL","","0.00","3.08","",""
"Grant Anderson","Milwaukee Brewers","MIL","","3.65","4.48","",""
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.75","2.14","",""
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.37","",""
"Joel Kuhnel","Milwaukee Brewers","MIL","","4.84","5.40","",""
"Kyle Harrison","Milwaukee Brewers","MIL","","3.47","3.35","",""
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.94","",""
"Logan Henderson","Milwaukee Brewers","MIL","","2.70","3.38","",""
"Lyon Richardson","Milwaukee Brewers","MIL","","13.50","12.08","",""
"Robert Gasser","Milwaukee Brewers","MIL","","4.54","4.59","",""
"Shane Drohan","Milwaukee Brewers","MIL","","3.94","3.31","",""
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.08","",""
"Trevor Megill","Milwaukee Brewers","MIL","","2.44","1.64","",""
"A.J. Minter","Minnesota Twins","MIN","","2.10","3.98","",""
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.58","",""
"Andrew Morris","Minnesota Twins","MIN","","3.39","3.10","",""
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.30","",""
"Austin Voth","Minnesota Twins","MIN","","9.90","8.18","",""
"Bailey Ober","Minnesota Twins","MIN","","4.64","4.78","",""
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.06","",""
"Cole Sands","Minnesota Twins","MIN","","8.25","6.00","",""
"Connor Prielipp","Minnesota Twins","MIN","","5.34","4.12","",""
"Dean Kremer","Minnesota Twins","MIN","","5.40","5.16","",""
"Eric Orze","Minnesota Twins","MIN","","5.66","3.32","",""
"Garrett Acton","Minnesota Twins","MIN","","2.70","2.18","",""
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.92","",""
"Jeff Hoffman","Minnesota Twins","MIN","","3.91","2.65","",""
"Joe Ryan","Minnesota Twins","MIN","","3.65","3.41","",""
"John Klein","Minnesota Twins","MIN","","4.15","7.93","",""
"Justin Topa","Minnesota Twins","MIN","","8.05","6.45","",""
"Kendry Rojas","Minnesota Twins","MIN","","3.34","3.99","",""
"Kody Funderburk","Minnesota Twins","MIN","","2.72","3.89","",""
"Luis García","Minnesota Twins","MIN","","9.00","5.41","",""
"Marco Raya","Minnesota Twins","MIN","","3.00","5.41","",""
"Mick Abel","Minnesota Twins","MIN","","3.98","2.74","",""
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.64","",""
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.08","",""
"Taj Bradley","Minnesota Twins","MIN","R","3.98","4.05","",""
"Taylor Rogers","Minnesota Twins","MIN","","5.00","3.81","",""
"Tommy Nance","Minnesota Twins","MIN","","3.18","3.63","",""
"Travis Adams","Minnesota Twins","MIN","","5.92","4.21","",""
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.58","",""
"Yoendrys Gómez","Minnesota Twins","MIN","","3.38","4.66","",""
"Zebby Matthews","Minnesota Twins","MIN","","5.34","5.05","",""
"Austin Warren","New York Mets","NYM","","4.63","4.62","",""
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.58","",""
"Chayce McDermott","New York Mets","NYM","","6.35","7.32","",""
"Christian Scott","New York Mets","NYM","","3.51","3.35","",""
"Cionel Pérez","New York Mets","NYM","","4.97","4.45","",""
"Daniel Duarte","New York Mets","NYM","","0.93","3.13","",""
"Dedniel Núñez","New York Mets","NYM","","13.50","8.48","",""
"Devin Williams","New York Mets","NYM","","4.66","3.08","",""
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.08","",""
"Jack Weisenburger","New York Mets","NYM","","0.00","1.08","",""
"Jefry Yan","New York Mets","NYM","","1.80","3.68","",""
"Joey Gerber","New York Mets","NYM","","4.32","4.16","",""
"Jonah Tong","New York Mets","NYM","","3.60","5.08","",""
"Jonathan Pintaro","New York Mets","NYM","","4.15","4.98","",""
"Kevin Herget","New York Mets","NYM","","0.00","3.08","",""
"Kodai Senga","New York Mets","NYM","","7.79","6.04","",""
"Luis Torrens","New York Mets","NYM","","7.71","14.22","",""
"Matt Seelinger","New York Mets","NYM","","31.50","13.58","",""
"Nate Lavender","New York Mets","NYM","","0.00","1.80","",""
"Nolan McLean","New York Mets","NYM","","3.42","3.56","",""
"Robert Stock","New York Mets","NYM","R","6.57","4.46","",""
"Sean Manaea","New York Mets","NYM","","4.22","4.27","",""
"Tobias Myers","New York Mets","NYM","","6.26","5.04","",""
"Xzavion Curry","New York Mets","NYM","","2.81","4.77","",""
"Zac Thornton","New York Mets","NYM","","2.78","3.88","",""
"Zack Short","New York Mets","NYM","","0.00","3.08","",""
"Angel Chivilli","New York Yankees","NYY","","3.78","5.72","",""
"Bradley Hanner","New York Yankees","NYY","","9.00","12.08","",""
"Brendan Beck","New York Yankees","NYY","","9.45","11.93","",""
"Brent Headrick","New York Yankees","NYY","","1.59","2.15","",""
"Cam Schlittler","New York Yankees","NYY","","2.19","2.58","",""
"Carlos Rodón","New York Yankees","NYY","","3.30","3.43","",""
"David Bednar","New York Yankees","NYY","","2.48","2.66","",""
"Elmer Rodríguez","New York Yankees","NYY","","4.76","5.14","",""
"Fernando Cruz","New York Yankees","NYY","","2.81","3.82","",""
"Gerrit Cole","New York Yankees","NYY","R","3.22","3.30","",""
"Kervin Castro","New York Yankees","NYY","","1.42","1.50","",""
"Luis Gil","New York Yankees","NYY","","6.05","8.36","",""
"Max Fried","New York Yankees","NYY","","2.81","2.56","",""
"Max Schuemann","New York Yankees","NYY","","0.00","6.08","",""
"Paul Blackburn","New York Yankees","NYY","","1.85","3.79","",""
"Ryan Weathers","New York Yankees","NYY","","3.56","3.66","",""
"Ryan Yarbrough","New York Yankees","NYY","","3.57","4.05","",""
"Tim Hill","New York Yankees","NYY","","4.53","5.72","",""
"Will Warren","New York Yankees","NYY","","4.42","4.20","",""
"Yerry De los Santos","New York Yankees","NYY","","0.75","3.58","",""
"Aaron Nola","Philadelphia Phillies","PHI","","5.33","5.04","",""
"Alan Rangel","Philadelphia Phillies","PHI","","5.88","4.58","",""
"Alex McFarlane","Philadelphia Phillies","PHI","","2.70","2.48","",""
"Andrew Painter","Philadelphia Phillies","PHI","","6.43","5.38","",""
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.13","",""
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.41","",""
"Brooks Raley","Philadelphia Phillies","PHI","","2.14","3.12","",""
"Caleb Kilian","Philadelphia Phillies","PHI","","4.91","3.82","",""
"Chase Shugart","Philadelphia Phillies","PHI","","4.61","5.08","",""
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.54","2.61","",""
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.68","",""
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","3.98","",""
"Jesús Luzardo","Philadelphia Phillies","PHI","","3.23","2.76","",""
"Jhoan Duran","Philadelphia Phillies","PHI","","1.66","1.28","",""
"Jonathan Bowlan","Philadelphia Phillies","PHI","","2.62","2.66","",""
"José Alvarado","Philadelphia Phillies","PHI","","6.14","3.76","",""
"Kyle Backhus","Philadelphia Phillies","PHI","","4.95","4.23","",""
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.91","",""
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.83","",""
"Nolan Hoffman","Philadelphia Phillies","PHI","","3.86","4.15","",""
"Orion Kerkering","Philadelphia Phillies","PHI","","3.72","3.60","",""
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.76","",""
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.36","",""
"Tim Mayza","Philadelphia Phillies","PHI","","3.51","3.28","",""
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.08","",""
"Zack Wheeler","Philadelphia Phillies","PHI","R","2.89","3.12","",""
"Antwone Kelly","Pittsburgh Pirates","PIT","","6.14","7.17","",""
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.17","",""
"Brandon Eisert","Pittsburgh Pirates","PIT","","6.29","4.07","",""
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","3.88","3.58","",""
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.23","4.08","",""
"Camilo Doval","Pittsburgh Pirates","PIT","","4.24","4.69","",""
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","3.79","3.67","",""
"Chris Devenski","Pittsburgh Pirates","PIT","","7.71","6.08","",""
"Dennis Santana","Pittsburgh Pirates","PIT","","6.05","5.46","",""
"Evan Sisk","Pittsburgh Pirates","PIT","","2.66","3.33","",""
"Gregory Soto","Pittsburgh Pirates","PIT","","3.66","3.49","",""
"Hunter Barco","Pittsburgh Pirates","PIT","","7.64","6.99","",""
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.28","",""
"Isaac Mattson","Pittsburgh Pirates","PIT","","4.93","3.77","",""
"Jared Jones","Pittsburgh Pirates","PIT","","4.78","4.14","",""
"Khristian Curtis","Pittsburgh Pirates","PIT","","0.00","2.68","",""
"Kirby Yates","Pittsburgh Pirates","PIT","","3.71","3.20","",""
"Lake Bachar","Pittsburgh Pirates","PIT","","3.80","4.48","",""
"Luke Weaver","Pittsburgh Pirates","PIT","","2.30","2.76","",""
"Mason Montgomery","Pittsburgh Pirates","PIT","","3.54","2.50","",""
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.52","",""
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","3.41","",""
"Paul Skenes","Pittsburgh Pirates","PIT","","3.88","2.99","",""
"Rafael Flores Jr.","Pittsburgh Pirates","PIT","","0.00","3.08","",""
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.41","",""
"Wilber Dotel","Pittsburgh Pirates","PIT","","4.71","3.19","",""
"Yohan Ramírez","Pittsburgh Pirates","PIT","","2.67","3.65","",""
"Adrian Morejon","San Diego Padres","SD","","2.71","2.25","",""
"Alek Jacob","San Diego Padres","SD","","5.40","5.08","",""
"Bradgley Rodriguez","San Diego Padres","SD","","2.09","2.58","",""
"Casey Mize","San Diego Padres","SD","","3.18","2.88","",""
"David Morgan","San Diego Padres","SD","","4.50","4.08","",""
"Germán Márquez","San Diego Padres","SD","","5.26","6.59","",""
"Griffin Canning","San Diego Padres","SD","","6.50","4.93","",""
"Jason Adam","San Diego Padres","SD","","2.51","4.66","",""
"Jeremiah Estrada","San Diego Padres","SD","","3.38","2.98","",""
"Jhony Brito","San Diego Padres","SD","","3.38","4.58","",""
"JP Sears","San Diego Padres","SD","","4.68","5.13","",""
"Kyle Hart","San Diego Padres","SD","L","4.20","3.49","",""
"Lucas Giolito","San Diego Padres","SD","","5.16","6.05","",""
"Mason Miller","San Diego Padres","SD","","0.88","0.68","",""
"Michael King","San Diego Padres","SD","","3.41","4.26","",""
"Nick Pivetta","San Diego Padres","SD","","4.50","1.21","",""
"Randy Vásquez","San Diego Padres","SD","","4.30","4.53","",""
"Robbie Ray","San Diego Padres","SD","","3.28","4.55","",""
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.75","",""
"Walker Buehler","San Diego Padres","SD","","4.88","4.29","",""
"Wandy Peralta","San Diego Padres","SD","","3.48","4.03","",""
"Yuki Matsui","San Diego Padres","SD","","2.25","4.50","",""
"Andrés Muñoz","Seattle Mariners","SEA","","4.37","2.88","",""
"Bryan Woo","Seattle Mariners","SEA","","4.10","3.29","",""
"Bryce Miller","Seattle Mariners","SEA","","3.39","3.85","",""
"Cole Wilcox","Seattle Mariners","SEA","","4.00","4.08","",""
"Cooper Criswell","Seattle Mariners","SEA","","3.52","3.73","",""
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.43","",""
"Eduard Bazardo","Seattle Mariners","SEA","","3.05","3.88","",""
"Emerson Hancock","Seattle Mariners","SEA","","3.30","3.71","",""
"Gabe Speier","Seattle Mariners","SEA","","2.78","4.16","",""
"George Kirby","Seattle Mariners","SEA","R","3.89","3.78","",""
"José A. Ferrer","Seattle Mariners","SEA","","3.71","4.12","",""
"Josh Simpson","Seattle Mariners","SEA","","4.05","5.63","",""
"Logan Gilbert","Seattle Mariners","SEA","","3.28","3.47","",""
"Matt Brash","Seattle Mariners","SEA","","0.54","2.90","",""
"Michael Rucker","Seattle Mariners","SEA","","4.91","3.43","",""
"Nick Davila","Seattle Mariners","SEA","","4.01","4.95","",""
"Seranthony Domínguez","Seattle Mariners","SEA","","4.60","5.15","",""
"Victor Robles","Seattle Mariners","SEA","","27.00","6.08","",""
"Adrian Houser","San Francisco Giants","SF","","4.28","4.66","",""
"Blade Tidwell","San Francisco Giants","SF","","4.33","3.78","",""
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.08","",""
"Carson Seymour","San Francisco Giants","SF","","6.23","5.31","",""
"Carson Whisenhunt","San Francisco Giants","SF","","6.11","5.40","",""
"Christian Koss","San Francisco Giants","SF","","13.50","3.08","",""
"Dylan Smith","San Francisco Giants","SF","","2.96","3.57","",""
"Gregory Santos","San Francisco Giants","SF","","3.60","4.48","",""
"Jason Foley","San Francisco Giants","SF","","4.66","4.74","",""
"Joel Peguero","San Francisco Giants","SF","","2.38","3.79","",""
"José Buttó","San Francisco Giants","SF","","22.50","17.08","",""
"JT Brubaker","San Francisco Giants","SF","","3.59","4.29","",""
"Keaton Winn","San Francisco Giants","SF","","3.35","3.85","",""
"Landen Roupp","San Francisco Giants","SF","R","4.31","3.61","",""
"Logan Webb","San Francisco Giants","SF","","3.50","3.16","",""
"Matt Gage","San Francisco Giants","SF","","5.60","6.30","",""
"Reiver Sanmartin","San Francisco Giants","SF","","9.39","6.86","",""
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.86","",""
"Ryan Walker","San Francisco Giants","SF","","7.52","5.44","",""
"Sam Hentges","San Francisco Giants","SF","","3.07","3.46","",""
"Spencer Bivens","San Francisco Giants","SF","","0.00","1.58","",""
"Trent Harris","San Francisco Giants","SF","","13.50","2.71","",""
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.25","",""
"Tristan Beck","San Francisco Giants","SF","","7.07","5.37","",""
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.08","",""
"Andre Pallante","St. Louis Cardinals","STL","","3.46","3.73","",""
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.88","",""
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.58","",""
"Brycen Mautz","St. Louis Cardinals","STL","","6.00","3.75","",""
"Caleb Ferguson","St. Louis Cardinals","STL","","4.08","4.86","",""
"George Soriano","St. Louis Cardinals","STL","","3.71","4.69","",""
"Gordon Graceffo","St. Louis Cardinals","STL","","3.26","4.45","",""
"Hunter Dobbins","St. Louis Cardinals","STL","","3.42","4.32","",""
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.64","",""
"JoJo Romero","St. Louis Cardinals","STL","","3.35","3.99","",""
"Justin Bruihl","St. Louis Cardinals","STL","","3.26","3.86","",""
"Kyle Leahy","St. Louis Cardinals","STL","","3.38","3.64","",""
"Luis Gastelum","St. Louis Cardinals","STL","","6.11","5.91","",""
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.51","",""
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.28","",""
"Matthew Liberatore","St. Louis Cardinals","STL","L","5.07","4.55","",""
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.75","",""
"Michael McGreevy","St. Louis Cardinals","STL","","3.48","4.25","",""
"Peter Strzelecki","St. Louis Cardinals","STL","","4.15","4.35","",""
"Quinn Mathews","St. Louis Cardinals","STL","","3.60","3.68","",""
"Riley O'Brien","St. Louis Cardinals","STL","","3.08","3.44","",""
"Ryan Fernandez","St. Louis Cardinals","STL","","2.70","2.63","",""
"Ryne Stanek","St. Louis Cardinals","STL","","4.56","4.98","",""
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.08","",""
"Alex Cook","Tampa Bay Rays","TB","","7.36","7.17","",""
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.28","",""
"Bryan Baker","Tampa Bay Rays","TB","","1.52","2.74","",""
"Cam Booser","Tampa Bay Rays","TB","","1.93","3.44","",""
"Casey Legumina","Tampa Bay Rays","TB","","3.86","3.71","",""
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.75","",""
"Chris Roycroft","Tampa Bay Rays","TB","","9.13","8.02","",""
"Cole Sulser","Tampa Bay Rays","TB","","4.86","3.60","",""
"Drew Rasmussen","Tampa Bay Rays","TB","","2.78","2.93","",""
"Freddy Peralta","Tampa Bay Rays","TB","","5.27","4.57","",""
"Garrett Cleavinger","Tampa Bay Rays","TB","","3.96","3.80","",""
"Griffin Jax","Tampa Bay Rays","TB","R","3.63","3.93","",""
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.48","",""
"Ian Seymour","Tampa Bay Rays","TB","","4.11","3.81","",""
"Jesse Scholtens","Tampa Bay Rays","TB","","3.98","5.56","",""
"Joe Boyle","Tampa Bay Rays","TB","","5.21","2.98","",""
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.58","",""
"Kevin Kelly","Tampa Bay Rays","TB","","1.94","3.12","",""
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.32","",""
"Michael Grove","Tampa Bay Rays","TB","","5.14","6.94","",""
"Nick Martinez","Tampa Bay Rays","TB","","2.74","3.96","",""
"Shane McClanahan","Tampa Bay Rays","TB","","3.09","3.34","",""
"Steven Matz","Tampa Bay Rays","TB","","6.02","5.26","",""
"Trevor Martin","Tampa Bay Rays","TB","","3.97","8.02","",""
"Tyler Wells","Tampa Bay Rays","TB","","2.43","3.20","",""
"Ben Peoples","Texas Rangers","TEX","","2.51","6.15","",""
"Cal Quantrill","Texas Rangers","TEX","","3.44","4.50","",""
"Carter Baumler","Texas Rangers","TEX","","3.18","6.96","",""
"Chase Silseth","Texas Rangers","TEX","","2.83","4.03","",""
"Chris Martin","Texas Rangers","TEX","","9.00","6.15","",""
"Chris Paddack","Texas Rangers","TEX","","6.79","4.84","",""
"Cody Bradford","Texas Rangers","TEX","","2.93","3.60","",""
"Cole Winn","Texas Rangers","TEX","","5.86","4.36","",""
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.48","",""
"Gavin Collyer","Texas Rangers","TEX","","5.09","4.99","",""
"Jack Leiter","Texas Rangers","TEX","","5.29","4.74","",""
"Jacob deGrom","Texas Rangers","TEX","","3.95","3.25","",""
"Jacob Latz","Texas Rangers","TEX","","1.77","2.51","",""
"Jakob Junis","Texas Rangers","TEX","","3.00","3.25","",""
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.39","",""
"Joe Ross","Texas Rangers","TEX","","9.26","6.77","",""
"Jordan Montgomery","Texas Rangers","TEX","","10.50","6.58","",""
"Jose Corniell","Texas Rangers","TEX","","20.77","10.00","",""
"Kumar Rocker","Texas Rangers","TEX","R","4.50","4.37","",""
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.41","",""
"Luis Curvelo","Texas Rangers","TEX","","9.58","8.98","",""
"MacKenzie Gore","Texas Rangers","TEX","","4.45","3.78","",""
"Marco Gonzales","Texas Rangers","TEX","","1.35","3.98","",""
"Nathan Eovaldi","Texas Rangers","TEX","","4.21","4.25","",""
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.08","",""
"Nolan Kingham","Texas Rangers","TEX","","9.00","7.08","",""
"Peyton Gray","Texas Rangers","TEX","","3.35","3.68","",""
"Robby Ahlstrom","Texas Rangers","TEX","","4.94","3.85","",""
"Robert Garcia","Texas Rangers","TEX","","3.38","4.21","",""
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.08","",""
"Tyler Alexander","Texas Rangers","TEX","","3.35","2.86","",""
"Winston Santos","Texas Rangers","TEX","","9.00","10.08","",""
"Adam Macko","Toronto Blue Jays","TOR","","4.91","4.54","",""
"Braydon Fisher","Toronto Blue Jays","TOR","","3.57","4.48","",""
"Brendon Little","Toronto Blue Jays","TOR","","9.37","6.57","",""
"Chad Dallas","Toronto Blue Jays","TOR","","8.22","5.56","",""
"Chase Lee","Toronto Blue Jays","TOR","","7.88","10.46","",""
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.76","6.08","",""
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.80","",""
"Dylan Cease","Toronto Blue Jays","TOR","","2.42","2.36","",""
"Jameson Taillon","Toronto Blue Jays","TOR","","5.68","6.53","",""
"Joe Mantiply","Toronto Blue Jays","TOR","","2.04","2.85","",""
"José Soriano","Toronto Blue Jays","TOR","","3.16","3.82","",""
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.75","",""
"Lazaro Estrada","Toronto Blue Jays","TOR","","5.54","6.23","",""
"Louis Varland","Toronto Blue Jays","TOR","","1.26","1.82","",""
"Mason Fluharty","Toronto Blue Jays","TOR","","3.81","3.71","",""
"Matt Waldron","Toronto Blue Jays","TOR","","7.46","5.00","",""
"Max Scherzer","Toronto Blue Jays","TOR","R","6.59","6.37","",""
"Myles Straw","Toronto Blue Jays","TOR","","0.00","4.08","",""
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.62","",""
"Paul Sewald","Toronto Blue Jays","TOR","","5.98","5.52","",""
"Ricky Tiedemann","Toronto Blue Jays","TOR","","5.40","0.68","",""
"Shane Bieber","Toronto Blue Jays","TOR","","4.99","5.71","",""
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.00","5.54","",""
"Spencer Miles","Toronto Blue Jays","TOR","","3.12","2.81","",""
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.41","",""
"Trey Yesavage","Toronto Blue Jays","TOR","","3.65","4.06","",""
"Tyler Rogers","Toronto Blue Jays","TOR","","1.57","3.12","",""
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.15","",""
"Andre Granillo","Washington Nationals","WSH","","9.64","8.12","",""
"Andrew Alvarez","Washington Nationals","WSH","","3.72","3.20","",""
"Brad Lord","Washington Nationals","WSH","","4.04","4.20","",""
"Cade Cavalli","Washington Nationals","WSH","R","3.36","3.46","",""
"Carson Palmquist","Washington Nationals","WSH","","7.71","4.06","",""
"Clayton Beeter","Washington Nationals","WSH","","3.55","5.13","",""
"Cole Henry","Washington Nationals","WSH","","7.90","6.89","",""
"Eddy Yean","Washington Nationals","WSH","","1.80","4.08","",""
"Gus Varland","Washington Nationals","WSH","","6.82","5.48","",""
"Jackson Kent","Washington Nationals","WSH","","6.75","3.83","",""
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.58","",""
"Jake Bird","Washington Nationals","WSH","","5.97","4.75","",""
"Jake Irvin","Washington Nationals","WSH","","5.80","4.85","",""
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.08","",""
"Jorbit Vivas","Washington Nationals","WSH","","16.88","10.21","",""
"Julian Fernández","Washington Nationals","WSH","","2.25","6.33","",""
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.95","",""
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.19","",""
"Matt Krook","Washington Nationals","WSH","","10.80","8.36","",""
"Max Kranick","Washington Nationals","WSH","","6.94","5.91","",""
"Miles Mikolas","Washington Nationals","WSH","","5.82","5.75","",""
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.45","",""
"Orlando Ribalta","Washington Nationals","WSH","","3.41","3.84","",""
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.32","",""
"PJ Poulin","Washington Nationals","WSH","","2.70","4.94","",""
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.39","",""
"Riley Cornelio","Washington Nationals","WSH","","5.40","4.73","",""
"Tom Cosgrove","Washington Nationals","WSH","","3.75","4.58","",""
"Trevor Williams","Washington Nationals","WSH","","2.38","3.70","",""
"Will Dion","Washington Nationals","WSH","","3.25","3.23","",""
"Yovanny Cruz","Washington Nationals","WSH","","6.48","4.76","",""
"Zak Kent","Washington Nationals","WSH","","6.28","5.73","",""
