"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Dax Fulton","Miami Marlins","MIA","","4.50","3.52","",""
"Eury Pérez","Miami Marlins","MIA","","3.61","3.79","",""
"Janson Junk","Miami Marlins","MIA","","4.58","4.24","",""
"Javier Sanoja","Miami Marlins","MIA","","6.00","4.43","",""
"John King","Miami Marlins","MIA","","2.60","4.18","",""
"Josh Ekness","Miami Marlins","MIA","","1.42","3.88","",""
"Josh White","Miami Marlins","MIA","","67.50","42.09","",""
"Max Meyer","Miami Marlins","MIA","","2.68","3.50","",""
"Michael Petersen","Miami Marlins","MIA","","3.13","3.24","",""
"Pete Fairbanks","Miami Marlins","MIA","","6.37","4.99","",""
"Robby Snelling","Miami Marlins","MIA","","5.40","7.29","",""
"Ryan Gusto","Miami Marlins","MIA","","4.80","3.80","",""
"Sandy Alcantara","Miami Marlins","MIA","R","3.68","3.89","",""
"Tyler Phillips","Miami Marlins","MIA","","3.53","4.59","",""
"Tyler Zuber","Miami Marlins","MIA","","4.19","4.28","",""
"Victor Vodnik","Miami Marlins","MIA","","5.35","4.47","",""
"William Kempner","Miami Marlins","MIA","","2.92","3.33","",""
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.76","",""
"Aaron Ashby","Milwaukee Brewers","MIL","","3.73","3.01","",""
"Abner Uribe","Milwaukee Brewers","MIL","","2.14","2.94","",""
"Andrew Vaughn","Milwaukee Brewers","MIL","","27.00","20.09","",""
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.30","",""
"Antonio Senzatela","Milwaukee Brewers","MIL","","3.52","3.37","",""
"Brandon Sproat","Milwaukee Brewers","MIL","","5.27","5.10","",""
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.18","",""
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.94","",""
"Bryse Wilson","Milwaukee Brewers","MIL","","4.87","4.03","",""
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.06","",""
"Chad Patrick","Milwaukee Brewers","MIL","","3.42","3.64","",""
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.54","",""
"DL Hall","Milwaukee Brewers","MIL","","2.76","4.35","",""
"Drew Rom","Milwaukee Brewers","MIL","","3.18","3.62","",""
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","1.97","",""
"Grant Anderson","Milwaukee Brewers","MIL","","3.70","4.45","",""
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.63","2.04","",""
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.38","",""
"Joel Kuhnel","Milwaukee Brewers","MIL","","4.84","5.41","",""
"Kyle Harrison","Milwaukee Brewers","MIL","","2.84","2.90","",""
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.96","",""
"Logan Henderson","Milwaukee Brewers","MIL","","2.70","3.09","",""
"Robert Gasser","Milwaukee Brewers","MIL","","4.48","4.54","",""
"Shane Drohan","Milwaukee Brewers","MIL","","3.48","3.02","",""
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.09","",""
"Trevor Megill","Milwaukee Brewers","MIL","","2.74","1.59","",""
"A.J. Minter","Minnesota Twins","MIN","","2.49","4.35","",""
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.59","",""
"Andrew Morris","Minnesota Twins","MIN","","3.25","2.98","",""
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.31","",""
"Austin Voth","Minnesota Twins","MIN","","9.90","8.19","",""
"Bailey Ober","Minnesota Twins","MIN","","4.45","4.63","",""
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.07","",""
"Cole Sands","Minnesota Twins","MIN","","8.25","6.01","",""
"Connor Prielipp","Minnesota Twins","MIN","","4.75","3.86","",""
"Dean Kremer","Minnesota Twins","MIN","","5.93","5.90","",""
"Eric Orze","Minnesota Twins","MIN","","5.66","3.33","",""
"Garrett Acton","Minnesota Twins","MIN","","2.70","2.19","",""
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.93","",""
"Jeff Hoffman","Minnesota Twins","MIN","","3.86","2.42","",""
"Joe Ryan","Minnesota Twins","MIN","","3.65","3.42","",""
"John Klein","Minnesota Twins","MIN","","4.15","7.94","",""
"Justin Topa","Minnesota Twins","MIN","","8.05","6.46","",""
"Kendry Rojas","Minnesota Twins","MIN","","3.34","4.00","",""
"Kody Funderburk","Minnesota Twins","MIN","","3.18","4.33","",""
"Luis García","Minnesota Twins","MIN","","9.00","5.43","",""
"Marco Raya","Minnesota Twins","MIN","","3.00","5.43","",""
"Mick Abel","Minnesota Twins","MIN","","3.98","2.75","",""
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.65","",""
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.09","",""
"Taj Bradley","Minnesota Twins","MIN","R","3.69","3.91","",""
"Taylor Rogers","Minnesota Twins","MIN","","5.09","4.00","",""
"Tommy Nance","Minnesota Twins","MIN","","3.46","3.93","",""
"Travis Adams","Minnesota Twins","MIN","","5.67","4.29","",""
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.59","",""
"Yoendrys Gómez","Minnesota Twins","MIN","","3.42","4.49","",""
"Zebby Matthews","Minnesota Twins","MIN","","5.22","5.03","",""
"Austin Warren","New York Mets","NYM","","4.63","4.63","",""
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.59","",""
"Chayce McDermott","New York Mets","NYM","","4.15","5.40","",""
"Christian Scott","New York Mets","NYM","","3.15","3.37","",""
"Cionel Pérez","New York Mets","NYM","","4.97","4.46","",""
"Clay Holmes","New York Mets","NYM","","2.39","3.21","",""
"Daniel Duarte","New York Mets","NYM","","1.26","3.37","",""
"Dedniel Núñez","New York Mets","NYM","","0.00","-0.91","",""
"Devin Williams","New York Mets","NYM","","4.30","3.01","",""
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.09","",""
"Jefry Yan","New York Mets","NYM","","0.00","2.09","",""
"Joey Gerber","New York Mets","NYM","","4.32","4.17","",""
"Jonah Tong","New York Mets","NYM","","3.60","5.09","",""
"Jonathan Pintaro","New York Mets","NYM","","4.40","5.18","",""
"Kevin Herget","New York Mets","NYM","","0.00","3.09","",""
"Kodai Senga","New York Mets","NYM","","8.47","6.49","",""
"Luis Torrens","New York Mets","NYM","","27.00","42.09","",""
"Luke Weaver","New York Mets","NYM","","1.84","2.82","",""
"Matt Seelinger","New York Mets","NYM","","31.50","13.59","",""
"Nate Lavender","New York Mets","NYM","","0.00","3.84","",""
"Nolan McLean","New York Mets","NYM","","3.29","3.47","",""
"Robert Stock","New York Mets","NYM","R","1.80","4.09","",""
"Sean Manaea","New York Mets","NYM","","4.33","4.29","",""
"Tobias Myers","New York Mets","NYM","","6.26","5.05","",""
"Xzavion Curry","New York Mets","NYM","","3.27","4.91","",""
"Zac Thornton","New York Mets","NYM","","2.88","3.79","",""
"Zack Short","New York Mets","NYM","","0.00","3.09","",""
"Angel Chivilli","New York Yankees","NYY","","3.78","5.73","",""
"Brendan Beck","New York Yankees","NYY","","9.45","11.94","",""
"Brent Headrick","New York Yankees","NYY","","1.40","2.14","",""
"Cam Schlittler","New York Yankees","NYY","","2.26","2.65","",""
"Carlos Rodón","New York Yankees","NYY","","3.30","3.44","",""
"David Bednar","New York Yankees","NYY","","2.54","2.67","",""
"Elmer Rodríguez","New York Yankees","NYY","","4.76","5.15","",""
"Fernando Cruz","New York Yankees","NYY","","2.76","3.66","",""
"Gerrit Cole","New York Yankees","NYY","R","3.42","3.65","",""
"Jake Bird","New York Yankees","NYY","","5.93","4.34","",""
"Kervin Castro","New York Yankees","NYY","","1.80","1.49","",""
"Luis Gil","New York Yankees","NYY","","6.05","8.37","",""
"Max Fried","New York Yankees","NYY","","3.12","2.45","",""
"Max Schuemann","New York Yankees","NYY","","0.00","6.09","",""
"Paul Blackburn","New York Yankees","NYY","","2.08","3.93","",""
"Ryan Weathers","New York Yankees","NYY","","3.79","3.65","",""
"Ryan Yarbrough","New York Yankees","NYY","","3.68","4.11","",""
"Tim Hill","New York Yankees","NYY","","4.50","5.69","",""
"Will Warren","New York Yankees","NYY","","4.18","3.85","",""
"Yerry De los Santos","New York Yankees","NYY","","1.04","4.36","",""
"Aaron Nola","Philadelphia Phillies","PHI","","5.55","5.16","",""
"Alan Rangel","Philadelphia Phillies","PHI","","5.40","4.89","",""
"Alex McFarlane","Philadelphia Phillies","PHI","","0.00","3.09","",""
"Andrew Painter","Philadelphia Phillies","PHI","","6.48","5.29","",""
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.14","",""
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.43","",""
"Brooks Raley","Philadelphia Phillies","PHI","","2.34","3.30","",""
"Caleb Kilian","Philadelphia Phillies","PHI","","4.17","3.49","",""
"Chase Shugart","Philadelphia Phillies","PHI","","4.93","5.08","",""
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.61","2.61","",""
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.69","",""
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","3.99","",""
"Jesús Luzardo","Philadelphia Phillies","PHI","","3.36","2.97","",""
"Jhoan Duran","Philadelphia Phillies","PHI","","1.88","1.21","",""
"Jonathan Bowlan","Philadelphia Phillies","PHI","","2.95","2.79","",""
"José Alvarado","Philadelphia Phillies","PHI","","5.57","3.54","",""
"Kyle Backhus","Philadelphia Phillies","PHI","","4.95","4.24","",""
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.93","",""
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.84","",""
"Nolan Hoffman","Philadelphia Phillies","PHI","","3.86","4.16","",""
"Orion Kerkering","Philadelphia Phillies","PHI","","3.27","3.77","",""
"Seth Johnson","Philadelphia Phillies","PHI","","5.51","4.19","",""
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.77","",""
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.37","",""
"Tim Mayza","Philadelphia Phillies","PHI","","3.66","3.19","",""
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.09","",""
"Zack Wheeler","Philadelphia Phillies","PHI","R","2.49","3.02","",""
"Antwone Kelly","Pittsburgh Pirates","PIT","","6.14","7.18","",""
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.18","",""
"Brandon Eisert","Pittsburgh Pirates","PIT","","6.29","4.08","",""
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","3.96","3.52","",""
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.49","4.29","",""
"Camilo Doval","Pittsburgh Pirates","PIT","","4.54","4.75","",""
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","3.15","3.49","",""
"Chris Devenski","Pittsburgh Pirates","PIT","","7.71","6.09","",""
"Dennis Santana","Pittsburgh Pirates","PIT","","6.05","5.47","",""
"Evan Sisk","Pittsburgh Pirates","PIT","","2.17","2.98","",""
"Gregory Soto","Pittsburgh Pirates","PIT","","3.59","3.68","",""
"Hunter Barco","Pittsburgh Pirates","PIT","","7.36","7.25","",""
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.29","",""
"Isaac Mattson","Pittsburgh Pirates","PIT","","4.93","3.78","",""
"Jared Jones","Pittsburgh Pirates","PIT","","4.02","3.82","",""
"José Urquidy","Pittsburgh Pirates","PIT","","8.53","4.20","",""
"Khristian Curtis","Pittsburgh Pirates","PIT","","0.00","2.69","",""
"Kirby Yates","Pittsburgh Pirates","PIT","","3.81","3.16","",""
"Lake Bachar","Pittsburgh Pirates","PIT","","3.86","4.44","",""
"Mason Montgomery","Pittsburgh Pirates","PIT","","3.72","2.74","",""
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.54","",""
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","3.43","",""
"Paul Skenes","Pittsburgh Pirates","PIT","","3.96","2.91","",""
"Ron Marinaccio","Pittsburgh Pirates","PIT","","4.99","5.40","",""
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.43","",""
"Wilber Dotel","Pittsburgh Pirates","PIT","","5.06","3.13","",""
"Yohan Ramírez","Pittsburgh Pirates","PIT","","2.95","3.91","",""
"Adrian Morejon","San Diego Padres","SD","","3.00","2.36","",""
"Alek Jacob","San Diego Padres","SD","","5.40","5.09","",""
"Bradgley Rodriguez","San Diego Padres","SD","","2.39","2.74","",""
"Casey Mize","San Diego Padres","SD","","2.64","2.60","",""
"David Morgan","San Diego Padres","SD","","4.50","4.09","",""
"Germán Márquez","San Diego Padres","SD","","5.26","6.60","",""
"Griffin Canning","San Diego Padres","SD","","6.49","5.15","",""
"Jason Adam","San Diego Padres","SD","","2.51","4.67","",""
"Jeremiah Estrada","San Diego Padres","SD","","3.80","3.47","",""
"Jhony Brito","San Diego Padres","SD","","3.38","4.59","",""
"JP Sears","San Diego Padres","SD","","4.68","5.14","",""
"Kyle Hart","San Diego Padres","SD","L","4.53","3.64","",""
"Lucas Giolito","San Diego Padres","SD","","5.16","6.06","",""
"Mason Miller","San Diego Padres","SD","","0.76","0.45","",""
"Matt Waldron","San Diego Padres","SD","","7.16","5.08","",""
"Michael King","San Diego Padres","SD","","3.45","4.19","",""
"Nick Pivetta","San Diego Padres","SD","","4.50","1.22","",""
"Randy Vásquez","San Diego Padres","SD","","4.19","4.65","",""
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.76","",""
"Walker Buehler","San Diego Padres","SD","","5.18","4.45","",""
"Wandy Peralta","San Diego Padres","SD","","3.47","4.23","",""
"Yuki Matsui","San Diego Padres","SD","","2.30","4.30","",""
"Andrés Muñoz","Seattle Mariners","SEA","","3.98","2.92","",""
"Bryan Woo","Seattle Mariners","SEA","","4.45","3.16","",""
"Bryce Miller","Seattle Mariners","SEA","","2.80","3.77","",""
"Cole Wilcox","Seattle Mariners","SEA","","3.08","3.59","",""
"Cooper Criswell","Seattle Mariners","SEA","","3.52","3.74","",""
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.44","",""
"Eduard Bazardo","Seattle Mariners","SEA","","3.31","3.83","",""
"Emerson Hancock","Seattle Mariners","SEA","","3.33","3.76","",""
"Gabe Speier","Seattle Mariners","SEA","","1.84","4.08","",""
"George Kirby","Seattle Mariners","SEA","R","3.76","3.58","",""
"José A. Ferrer","Seattle Mariners","SEA","","3.35","3.97","",""
"Josh Simpson","Seattle Mariners","SEA","","6.75","8.59","",""
"Logan Gilbert","Seattle Mariners","SEA","","3.46","3.41","",""
"Luis Castillo","Seattle Mariners","SEA","","5.06","4.57","",""
"Matt Brash","Seattle Mariners","SEA","","0.54","2.91","",""
"Michael Rucker","Seattle Mariners","SEA","","4.15","3.69","",""
"Nick Davila","Seattle Mariners","SEA","","3.57","4.72","",""
"Seranthony Domínguez","Seattle Mariners","SEA","","4.89","5.45","",""
"Adrian Houser","San Francisco Giants","SF","","4.70","4.99","",""
"Blade Tidwell","San Francisco Giants","SF","","3.18","3.21","",""
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.09","",""
"Carson Seymour","San Francisco Giants","SF","","10.29","6.95","",""
"Carson Whisenhunt","San Francisco Giants","SF","","7.25","5.64","",""
"Christian Koss","San Francisco Giants","SF","","13.50","3.09","",""
"Dylan Smith","San Francisco Giants","SF","","3.10","3.78","",""
"Gregory Santos","San Francisco Giants","SF","","3.60","4.49","",""
"Jason Foley","San Francisco Giants","SF","","4.26","4.67","",""
"Joel Peguero","San Francisco Giants","SF","","2.38","3.80","",""
"José Buttó","San Francisco Giants","SF","","22.50","17.09","",""
"JT Brubaker","San Francisco Giants","SF","","3.17","4.00","",""
"Keaton Winn","San Francisco Giants","SF","","3.03","3.48","",""
"Landen Roupp","San Francisco Giants","SF","R","4.34","3.47","",""
"Logan Webb","San Francisco Giants","SF","","3.74","3.30","",""
"Matt Gage","San Francisco Giants","SF","","5.60","6.31","",""
"Reiver Sanmartin","San Francisco Giants","SF","","7.71","10.59","",""
"Robbie Ray","San Francisco Giants","SF","","3.08","4.36","",""
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.87","",""
"Ryan Walker","San Francisco Giants","SF","","7.52","5.45","",""
"Sam Hentges","San Francisco Giants","SF","","2.52","3.49","",""
"Spencer Bivens","San Francisco Giants","SF","","0.00","1.59","",""
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.26","",""
"Tristan Beck","San Francisco Giants","SF","","7.07","5.38","",""
"Tyler Mahle","San Francisco Giants","SF","","5.13","4.37","",""
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.09","",""
"Andre Pallante","St. Louis Cardinals","STL","","3.56","3.73","",""
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.89","",""
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.59","",""
"Brycen Mautz","St. Louis Cardinals","STL","","6.00","3.76","",""
"Caleb Ferguson","St. Louis Cardinals","STL","","3.76","4.08","",""
"Dustin May","St. Louis Cardinals","STL","","4.38","3.14","",""
"George Soriano","St. Louis Cardinals","STL","","3.62","4.20","",""
"Gordon Graceffo","St. Louis Cardinals","STL","","3.04","4.46","",""
"Hunter Dobbins","St. Louis Cardinals","STL","","3.60","4.37","",""
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.65","",""
"JoJo Romero","St. Louis Cardinals","STL","","3.35","4.00","",""
"Justin Bruihl","St. Louis Cardinals","STL","","3.64","3.92","",""
"Kyle Leahy","St. Louis Cardinals","STL","","3.44","3.97","",""
"Luis Gastelum","St. Louis Cardinals","STL","","7.94","7.59","",""
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.52","",""
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.29","",""
"Matthew Liberatore","St. Louis Cardinals","STL","L","4.97","4.64","",""
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.76","",""
"Michael McGreevy","St. Louis Cardinals","STL","","3.59","4.22","",""
"Peter Strzelecki","St. Louis Cardinals","STL","","5.79","4.81","",""
"Quinn Mathews","St. Louis Cardinals","STL","","3.60","3.69","",""
"Riley O'Brien","St. Louis Cardinals","STL","","3.43","3.45","",""
"Ryan Fernandez","St. Louis Cardinals","STL","","2.70","2.64","",""
"Ryne Stanek","St. Louis Cardinals","STL","","4.74","5.11","",""
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.09","",""
"Alex Cook","Tampa Bay Rays","TB","","7.36","7.18","",""
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.29","",""
"Bryan Baker","Tampa Bay Rays","TB","","1.42","2.60","",""
"Cam Booser","Tampa Bay Rays","TB","","1.85","3.17","",""
"Casey Legumina","Tampa Bay Rays","TB","","4.28","4.04","",""
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.76","",""
"Chris Roycroft","Tampa Bay Rays","TB","","8.24","8.07","",""
"Cole Sulser","Tampa Bay Rays","TB","","4.86","3.61","",""
"Craig Kimbrel","Tampa Bay Rays","TB","","4.81","4.34","",""
"Drew Rasmussen","Tampa Bay Rays","TB","","2.91","3.01","",""
"Freddy Peralta","Tampa Bay Rays","TB","","5.37","4.60","",""
"Garrett Cleavinger","Tampa Bay Rays","TB","","3.12","3.35","",""
"Griffin Jax","Tampa Bay Rays","TB","R","3.63","3.94","",""
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.49","",""
"Ian Seymour","Tampa Bay Rays","TB","","4.27","3.89","",""
"Jesse Scholtens","Tampa Bay Rays","TB","","3.82","5.37","",""
"Joe Boyle","Tampa Bay Rays","TB","","5.17","3.03","",""
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.59","",""
"Kevin Kelly","Tampa Bay Rays","TB","","2.08","3.17","",""
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.33","",""
"Michael Grove","Tampa Bay Rays","TB","","3.60","4.09","",""
"Nick Martinez","Tampa Bay Rays","TB","","2.65","4.01","",""
"Shane McClanahan","Tampa Bay Rays","TB","","3.09","3.35","",""
"Steven Matz","Tampa Bay Rays","TB","","5.83","5.29","",""
"Trevor Martin","Tampa Bay Rays","TB","","3.97","8.03","",""
"Tyler Wells","Tampa Bay Rays","TB","","2.60","3.31","",""
"Ben Peoples","Texas Rangers","TEX","","2.19","6.25","",""
"Cal Quantrill","Texas Rangers","TEX","","3.62","4.68","",""
"Carter Baumler","Texas Rangers","TEX","","3.18","6.97","",""
"Chase Silseth","Texas Rangers","TEX","","2.98","3.82","",""
"Chris Martin","Texas Rangers","TEX","","9.00","6.16","",""
"Chris Paddack","Texas Rangers","TEX","","6.79","4.85","",""
"Cody Bradford","Texas Rangers","TEX","","0.00","2.17","",""
"Cole Winn","Texas Rangers","TEX","","6.10","4.47","",""
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.49","",""
"Gavin Collyer","Texas Rangers","TEX","","5.09","5.00","",""
"Jack Leiter","Texas Rangers","TEX","","5.29","4.75","",""
"Jacob deGrom","Texas Rangers","TEX","","3.96","3.31","",""
"Jacob Latz","Texas Rangers","TEX","","1.94","2.52","",""
"Jakob Junis","Texas Rangers","TEX","","2.70","2.99","",""
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.40","",""
"Joe Ross","Texas Rangers","TEX","","9.26","6.78","",""
"Jose Corniell","Texas Rangers","TEX","","20.77","10.01","",""
"Kumar Rocker","Texas Rangers","TEX","R","4.08","4.16","",""
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.43","",""
"Luis Curvelo","Texas Rangers","TEX","","9.58","8.99","",""
"MacKenzie Gore","Texas Rangers","TEX","","4.55","3.77","",""
"Marco Gonzales","Texas Rangers","TEX","","1.50","4.09","",""
"Nathan Eovaldi","Texas Rangers","TEX","","4.31","4.29","",""
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.09","",""
"Nolan Kingham","Texas Rangers","TEX","","9.00","7.09","",""
"Peyton Gray","Texas Rangers","TEX","","3.50","3.57","",""
"Robby Ahlstrom","Texas Rangers","TEX","","4.18","3.56","",""
"Robert Garcia","Texas Rangers","TEX","","3.38","4.22","",""
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.09","",""
"Tyler Alexander","Texas Rangers","TEX","","3.24","2.75","",""
"Winston Santos","Texas Rangers","TEX","","9.00","10.09","",""
"Adam Macko","Toronto Blue Jays","TOR","","4.91","4.55","",""
"Braydon Fisher","Toronto Blue Jays","TOR","","3.93","4.24","",""
"Brendon Little","Toronto Blue Jays","TOR","","11.77","6.63","",""
"Chad Dallas","Toronto Blue Jays","TOR","","8.22","5.57","",""
"Chase Lee","Toronto Blue Jays","TOR","","6.23","11.40","",""
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.76","6.09","",""
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.81","",""
"Dylan Cease","Toronto Blue Jays","TOR","","2.41","2.30","",""
"Jameson Taillon","Toronto Blue Jays","TOR","","5.96","6.68","",""
"Joe Mantiply","Toronto Blue Jays","TOR","","2.04","2.87","",""
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.76","",""
"Kevin Gausman","Toronto Blue Jays","TOR","","4.38","3.50","",""
"Lazaro Estrada","Toronto Blue Jays","TOR","","4.82","6.20","",""
"Louis Varland","Toronto Blue Jays","TOR","","1.09","1.58","",""
"Mason Fluharty","Toronto Blue Jays","TOR","","4.14","3.86","",""
"Max Scherzer","Toronto Blue Jays","TOR","R","7.92","6.97","",""
"Myles Straw","Toronto Blue Jays","TOR","","0.00","4.09","",""
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.63","",""
"Shane Bieber","Toronto Blue Jays","TOR","","5.11","5.66","",""
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.40","5.81","",""
"Spencer Miles","Toronto Blue Jays","TOR","","3.04","2.86","",""
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.43","",""
"Trey Yesavage","Toronto Blue Jays","TOR","","3.65","4.07","",""
"Tyler Rogers","Toronto Blue Jays","TOR","","1.59","2.86","",""
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.16","",""
"Andre Granillo","Washington Nationals","WSH","","9.64","8.13","",""
"Andrew Alvarez","Washington Nationals","WSH","","3.94","3.12","",""
"Brad Lord","Washington Nationals","WSH","","3.88","4.21","",""
"Cade Cavalli","Washington Nationals","WSH","R","3.52","3.39","",""
"Carson Palmquist","Washington Nationals","WSH","","7.71","4.07","",""
"Clayton Beeter","Washington Nationals","WSH","","3.97","5.44","",""
"Cole Henry","Washington Nationals","WSH","","7.90","6.90","",""
"Eddy Yean","Washington Nationals","WSH","","1.80","4.09","",""
"Foster Griffin","Washington Nationals","WSH","","3.06","4.09","",""
"Gus Varland","Washington Nationals","WSH","","6.82","5.49","",""
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.59","",""
"Jake Irvin","Washington Nationals","WSH","","5.37","4.74","",""
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.09","",""
"Jorbit Vivas","Washington Nationals","WSH","","16.88","10.22","",""
"Julian Fernández","Washington Nationals","WSH","","2.25","6.34","",""
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.97","",""
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.20","",""
"Matt Krook","Washington Nationals","WSH","","10.80","8.37","",""
"Max Kranick","Washington Nationals","WSH","","9.53","6.97","",""
"Miles Mikolas","Washington Nationals","WSH","","5.67","5.84","",""
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.46","",""
"Orlando Ribalta","Washington Nationals","WSH","","3.44","3.50","",""
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.33","",""
"PJ Poulin","Washington Nationals","WSH","","2.70","4.95","",""
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.40","",""
"Riley Cornelio","Washington Nationals","WSH","","5.40","4.74","",""
"Tom Cosgrove","Washington Nationals","WSH","","3.00","4.76","",""
"Trevor Williams","Washington Nationals","WSH","","0.00","1.49","",""
"Will Dion","Washington Nationals","WSH","","4.43","3.93","",""
"Yovanny Cruz","Washington Nationals","WSH","","3.18","2.21","",""
"Zack Littell","Washington Nationals","WSH","","4.97","5.75","",""
"Zak Kent","Washington Nationals","WSH","","6.28","5.74","",""
