"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Aaron Bummer","Kansas City Royals","KC","","10.26","9.16","6.05","5.25"
"Alex Lange","Kansas City Royals","KC","","5.98","5.02","4.41","4.11"
"Anthony Gose","Kansas City Royals","KC","","0.00","3.51","6.59","7.58"
"Beck Way","Kansas City Royals","KC","","3.86","4.94","3.88","3.88"
"Carlos Duran","Kansas City Royals","KC","","13.50","8.35","8.35","8.83"
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.10","30.15","11.19"
"Cole Ragans","Kansas City Royals","KC","","4.84","6.18","4.38","4.30"
"Connor Seabold","Kansas City Royals","KC","","5.25","4.27","5.26","4.54"
"Connor Thomas","Kansas City Royals","KC","","9.72","6.52","5.25","4.57"
"Craig Kimbrel","Kansas City Royals","KC","","4.43","4.02","4.71","4.28"
"Daniel Lynch IV","Kansas City Royals","KC","","3.52","3.87","4.52","4.41"
"Easton McGee","Kansas City Royals","KC","","6.97","6.58","5.00","4.53"
"Eli Morgan","Kansas City Royals","KC","","5.12","6.51","5.18","4.64"
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.97","7.23","8.86"
"Jose Cuas","Kansas City Royals","KC","","2.50","2.82","4.83","4.54"
"Josh Rojas","Kansas City Royals","KC","","0.00","3.10","6.12","6.85"
"Kris Bubic","Kansas City Royals","KC","","4.11","3.72","4.15","4.40"
"Lucas Erceg","Kansas City Royals","KC","","6.23","5.59","5.41","5.19"
"Luinder Avila","Kansas City Royals","KC","","5.53","4.54","4.79","4.99"
"Luke Maile","Kansas City Royals","KC","","0.00","3.10","6.12","7.28"
"Mason Black","Kansas City Royals","KC","","4.31","6.48","6.21","5.81"
"Matt Strahm","Kansas City Royals","KC","","7.32","7.14","5.64","4.73"
"Michael Wacha","Kansas City Royals","KC","","3.25","4.09","4.26","4.27"
"Mitch Spence","Kansas City Royals","KC","","21.21","8.89","6.81","6.37"
"Nate Pearson","Kansas City Royals","KC","","1.98","3.34","4.54","4.26"
"Nick Mears","Kansas City Royals","KC","","5.12","4.60","4.74","4.86"
"Noah Cameron","Kansas City Royals","KC","","3.93","3.62","4.04","4.13"
"Nolan Hoffman","Kansas City Royals","KC","","4.50","3.40","4.83","4.86"
"Randy Dobnak","Kansas City Royals","KC","","2.54","4.11","4.16","4.58"
"Seth Lugo","Kansas City Royals","KC","R","4.99","4.17","4.52","4.63"
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.54","4.21","4.51"
"Steven Cruz","Kansas City Royals","KC","","4.04","5.02","3.70","3.46"
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.81","8.26","6.75"
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.60","9.12","7.72"
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.78","7.68","6.98"
"Ben Joyce","Los Angeles Angels","LAA","","3.18","2.48","3.94","3.47"
"Blake Weiman","Los Angeles Angels","LAA","","2.38","2.75","3.59","3.46"
"Brett Kerry","Los Angeles Angels","LAA","","3.95","2.73","3.33","3.16"
"George Klassen","Los Angeles Angels","LAA","","3.67","4.73","5.16","5.59"
"Grayson Rodriguez","Los Angeles Angels","LAA","","6.28","5.07","4.60","4.60"
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.97","4.99","5.10"
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.90","8.36","6.82"
"José Fermin","Los Angeles Angels","LAA","","3.20","3.87","3.57","3.42"
"Luke Murphy","Los Angeles Angels","LAA","","4.20","3.97","4.39","4.36"
"Mitch Farris","Los Angeles Angels","LAA","","4.11","4.83","4.09","3.91"
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.48","6.40","5.25"
"Reid Detmers","Los Angeles Angels","LAA","","3.32","3.03","3.41","3.31"
"Ryan Johnson","Los Angeles Angels","LAA","","5.12","5.91","5.33","5.17"
"Ryan Watson","Los Angeles Angels","LAA","","4.12","4.03","4.35","4.03"
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.33","5.72","5.55"
"Sam Bachman","Los Angeles Angels","LAA","","4.14","4.76","4.38","4.26"
"Sammy Peralta","Los Angeles Angels","LAA","","7.50","5.52","4.02","3.21"
"Samy Natera Jr.","Los Angeles Angels","LAA","","3.13","1.90","3.12","2.48"
"Shaun Anderson","Los Angeles Angels","LAA","","7.65","5.65","4.71","4.50"
"Tayler Saucedo","Los Angeles Angels","LAA","","3.24","2.38","3.59","2.79"
"Trevor Martin","Los Angeles Angels","LAA","","4.40","7.29","5.76","5.10"
"Tyler Heineman","Los Angeles Angels","LAA","","10.13","8.54","6.21","6.43"
"Walbert Ureña","Los Angeles Angels","LAA","R","2.74","3.77","4.11","4.36"
"Yusei Kikuchi","Los Angeles Angels","LAA","","4.75","4.19","4.11","4.16"
"Alex Vesia","Los Angeles Dodgers","LAD","","2.98","3.39","4.14","3.77"
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.74","6.22","5.85"
"Blake Snell","Los Angeles Dodgers","LAD","","1.91","1.75","2.99","3.28"
"Blake Treinen","Los Angeles Dodgers","LAD","","3.46","3.33","3.75","3.57"
"Bobby Miller","Los Angeles Dodgers","LAD","","3.00","4.77","6.27","5.39"
"Brock Stewart","Los Angeles Dodgers","LAD","","2.38","3.67","4.05","3.93"
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.02","5.53","5.47"
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.60","4.94","4.54"
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","2.58","2.48","3.65","3.20"
"Edwin Díaz","Los Angeles Dodgers","LAD","","11.85","6.03","5.27","4.21"
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","5.08","4.62","3.83","3.53"
"Enrique Hernández","Los Angeles Dodgers","LAD","","0.00","3.10","9.13","13.18"
"Eric Lauer","Los Angeles Dodgers","LAD","","5.23","6.00","5.40","5.15"
"Evan Phillips","Los Angeles Dodgers","LAD","","3.43","4.20","3.69","2.99"
"Jack Dreyer","Los Angeles Dodgers","LAD","","2.98","3.41","3.27","3.01"
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.35","6.37","6.43"
"Jonathan Hernández","Los Angeles Dodgers","LAD","","5.68","4.96","4.63","4.49"
"Justin Wrobleski","Los Angeles Dodgers","LAD","","3.84","4.30","4.11","4.07"
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.33","3.67","3.70","3.47"
"Landon Knack","Los Angeles Dodgers","LAD","","5.87","9.49","5.66","4.54"
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.10","7.24","6.17"
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.97","4.54","4.48"
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.60","4.87","4.10","4.18"
"Seth Halvorsen","Los Angeles Dodgers","LAD","","5.76","6.34","5.43","5.28"
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.61","3.23","3.31"
"Tanner Scott","Los Angeles Dodgers","LAD","","2.47","2.24","2.77","2.48"
"Tarik Skubal","Los Angeles Dodgers","LAD","","2.84","2.58","2.66","2.83"
"Tyler Glasnow","Los Angeles Dodgers","LAD","","3.12","2.68","2.94","3.02"
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.41","3.52","3.48"
"Wyatt Mills","Los Angeles Dodgers","LAD","","5.68","6.73","8.40","7.59"
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.62","3.33","3.24","3.36"
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.60","4.03","3.57"
"Anthony Bender","Miami Marlins","MIA","","2.62","2.40","3.38","3.01"
"Bradley Blalock","Miami Marlins","MIA","","3.00","4.27","3.35","3.06"
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.33","8.42","8.15"
"Cade Gibson","Miami Marlins","MIA","","5.48","4.43","4.49","4.27"
"Calvin Faucher","Miami Marlins","MIA","","3.67","2.94","3.71","3.79"
"Dax Fulton","Miami Marlins","MIA","","3.04","2.89","3.96","4.25"
"Eury Pérez","Miami Marlins","MIA","","3.94","4.04","4.17","4.06"
"Jack Ralston","Miami Marlins","MIA","","3.86","4.39","4.28","4.24"
"Janson Junk","Miami Marlins","MIA","","4.54","4.21","4.60","4.70"
"Javier Sanoja","Miami Marlins","MIA","","13.50","9.53","9.13","7.36"
"John King","Miami Marlins","MIA","","3.99","4.87","4.65","4.41"
"Josh Ekness","Miami Marlins","MIA","","4.37","5.22","6.20","5.69"
"Josh White","Miami Marlins","MIA","","67.50","42.10","27.12","14.71"
"Max Meyer","Miami Marlins","MIA","","2.68","3.51","3.74","3.76"
"Michael Petersen","Miami Marlins","MIA","","3.24","3.37","4.04","3.45"
"Patrick Monteverde","Miami Marlins","MIA","","9.00","6.10","6.62","6.21"
"Pete Fairbanks","Miami Marlins","MIA","","6.02","4.49","3.96","3.21"
"Robby Snelling","Miami Marlins","MIA","","5.40","7.30","6.21","7.28"
"Ryan Gusto","Miami Marlins","MIA","","4.14","4.08","4.28","4.24"
"Sandy Alcantara","Miami Marlins","MIA","R","3.78","4.04","4.40","4.54"
"Tyler Phillips","Miami Marlins","MIA","","3.51","4.50","4.38","4.52"
"Tyler Zuber","Miami Marlins","MIA","","4.93","4.86","3.64","3.16"
"Victor Vodnik","Miami Marlins","MIA","","5.47","4.26","4.67","4.58"
"William Kempner","Miami Marlins","MIA","","2.92","3.34","3.88","3.17"
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.77","4.27","4.53"
"Aaron Ashby","Milwaukee Brewers","MIL","","3.25","3.05","2.99","3.03"
"Abner Uribe","Milwaukee Brewers","MIL","","2.06","2.91","3.34","3.25"
"Andrew Vaughn","Milwaukee Brewers","MIL","","30.00","25.77","11.95","7.90"
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.31","4.33","4.50"
"Antonio Senzatela","Milwaukee Brewers","MIL","","4.12","3.63","4.21","4.08"
"Brandon Sproat","Milwaukee Brewers","MIL","","5.57","5.21","4.43","4.41"
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.19","3.88","3.62"
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.95","4.53","4.38"
"Bryse Wilson","Milwaukee Brewers","MIL","","3.67","2.93","3.46","3.28"
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.06","5.26","4.74"
"Chad Patrick","Milwaukee Brewers","MIL","","3.24","4.03","4.60","4.31"
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.55","5.66","5.41"
"DL Hall","Milwaukee Brewers","MIL","","2.12","3.85","4.10","4.17"
"Dustin May","Milwaukee Brewers","MIL","","4.49","3.43","3.99","4.04"
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","2.19","3.67","3.21"
"Gary Sánchez","Milwaukee Brewers","MIL","","0.00","3.10","3.85","3.59"
"Grant Anderson","Milwaukee Brewers","MIL","","3.36","4.32","4.42","4.04"
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.95","2.23","2.26","2.31"
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.39","6.47","5.57"
"JoJo Romero","Milwaukee Brewers","MIL","","3.72","4.18","",""
"Kyle Harrison","Milwaukee Brewers","MIL","","3.66","4.03","3.31","3.33"
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.96","4.30","4.54"
"Logan Henderson","Milwaukee Brewers","MIL","","2.34","3.17","3.23","3.04"
"Lyon Richardson","Milwaukee Brewers","MIL","","13.50","12.10","5.66","4.99"
"Robert Gasser","Milwaukee Brewers","MIL","","4.43","4.44","4.36","4.14"
"Shane Drohan","Milwaukee Brewers","MIL","","4.09","3.61","3.90","3.86"
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.10","5.78","5.97"
"Trevor Megill","Milwaukee Brewers","MIL","","2.59","1.93","3.49","2.97"
"A.J. Minter","Minnesota Twins","MIN","","2.06","3.96","4.02","3.50"
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.60","9.12","8.08"
"Andrew Morris","Minnesota Twins","MIN","","4.07","3.22","4.07","3.88"
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.32","5.03","4.10"
"Austin Voth","Minnesota Twins","MIN","","9.90","8.20","7.62","6.79"
"Bailey Ober","Minnesota Twins","MIN","","4.28","4.56","4.85","4.76"
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.08","4.37","3.91"
"Cole Sands","Minnesota Twins","MIN","","8.25","6.02","4.78","4.19"
"Connor Prielipp","Minnesota Twins","MIN","","5.25","3.91","3.83","3.83"
"Dean Kremer","Minnesota Twins","MIN","","5.65","5.12","4.11","4.13"
"Eric Orze","Minnesota Twins","MIN","","5.66","3.34","4.70","4.49"
"Garrett Acton","Minnesota Twins","MIN","","5.73","3.92","4.65","3.69"
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.94","3.47","3.27"
"Jeff Hoffman","Minnesota Twins","MIN","","3.71","2.42","2.79","2.59"
"Joe Ryan","Minnesota Twins","MIN","","3.68","3.48","3.59","3.36"
"John Klein","Minnesota Twins","MIN","","4.15","7.95","7.38","7.53"
"Kendry Rojas","Minnesota Twins","MIN","","3.34","4.01","4.71","4.70"
"Kody Funderburk","Minnesota Twins","MIN","","3.97","3.88","4.29","4.35"
"Luis García","Minnesota Twins","MIN","","9.00","5.43","6.21","5.65"
"Marco Raya","Minnesota Twins","MIN","","3.00","5.43","4.77","4.94"
"Mick Abel","Minnesota Twins","MIN","","3.98","2.76","4.31","4.11"
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.66","5.45","5.31"
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.10","10.61","13.18"
"Taj Bradley","Minnesota Twins","MIN","R","3.81","3.99","3.88","3.84"
"Taylor Rogers","Minnesota Twins","MIN","","4.61","4.11","5.15","4.63"
"Tommy Nance","Minnesota Twins","MIN","","4.00","3.79","3.30","3.31"
"Travis Adams","Minnesota Twins","MIN","","5.21","4.11","4.10","3.69"
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.60","3.98","3.72"
"Yoendrys Gómez","Minnesota Twins","MIN","","3.92","4.57","5.08","4.61"
"Zebby Matthews","Minnesota Twins","MIN","","4.98","4.98","4.21","4.31"
"Austin Warren","New York Mets","NYM","","4.57","4.25","3.84","3.68"
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.60","2.44","2.66"
"Chayce McDermott","New York Mets","NYM","","5.87","6.49","6.05","5.37"
"Chris Devenski","New York Mets","NYM","","11.74","7.67","5.13","4.36"
"Christian Scott","New York Mets","NYM","","3.81","3.59","3.92","3.79"
"Cionel Pérez","New York Mets","NYM","","4.97","4.47","3.51","3.47"
"Daniel Duarte","New York Mets","NYM","","2.20","3.34","3.82","3.31"
"Dedniel Núñez","New York Mets","NYM","","3.95","4.05","3.29","2.84"
"Devin Williams","New York Mets","NYM","","4.66","3.10","3.61","3.51"
"Dylan Ross","New York Mets","NYM","","0.00","3.10","4.61","4.65"
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.10","7.12","7.31"
"Jack Weisenburger","New York Mets","NYM","","2.45","2.28","5.07","4.39"
"Jefry Yan","New York Mets","NYM","","5.68","5.31","4.57","4.51"
"Joey Gerber","New York Mets","NYM","","4.32","4.18","4.43","4.26"
"Jonah Tong","New York Mets","NYM","","4.80","4.77","4.94","4.58"
"Jonathan Pintaro","New York Mets","NYM","","4.18","4.81","4.41","4.10"
"Justin Hagenman","New York Mets","NYM","","4.50","6.10","6.24","6.26"
"Kevin Herget","New York Mets","NYM","","0.00","3.10","6.12","7.28"
"Kodai Senga","New York Mets","NYM","","7.14","5.79","4.82","4.49"
"Luis Torrens","New York Mets","NYM","","7.71","14.24","5.04","5.39"
"Matt Seelinger","New York Mets","NYM","","31.50","13.60","10.12","8.07"
"Nate Lavender","New York Mets","NYM","","1.88","1.36","2.93","2.56"
"Nolan McLean","New York Mets","NYM","","3.24","3.68","3.66","3.76"
"Robert Stock","New York Mets","NYM","R","5.93","3.92","4.95","4.71"
"Sean Manaea","New York Mets","NYM","","4.79","4.49","4.28","3.97"
"Tobias Myers","New York Mets","NYM","","6.04","4.86","4.46","4.27"
"Xzavion Curry","New York Mets","NYM","","3.44","5.39","6.39","5.67"
"Zac Thornton","New York Mets","NYM","","3.53","4.49","3.92","4.19"
"Zack Short","New York Mets","NYM","","0.00","3.10","4.61","5.97"
"Angel Chivilli","New York Yankees","NYY","","3.78","5.74","4.79","4.08"
"Bradley Hanner","New York Yankees","NYY","","6.75","6.60","1.61","1.86"
"Brendan Beck","New York Yankees","NYY","","8.22","10.53","6.70","6.56"
"Brent Headrick","New York Yankees","NYY","","1.96","2.31","3.12","2.81"
"Cam Schlittler","New York Yankees","NYY","","2.01","2.61","2.83","2.88"
"Carlos Rodón","New York Yankees","NYY","","2.94","3.57","4.34","4.32"
"David Bednar","New York Yankees","NYY","","2.70","2.63","3.00","2.86"
"Elmer Rodríguez","New York Yankees","NYY","","5.40","4.86","5.53","5.31"
"Fernando Cruz","New York Yankees","NYY","","3.13","4.18","4.50","3.88"
"Gerrit Cole","New York Yankees","NYY","R","3.41","3.70","3.72","3.57"
"John Schreiber","New York Yankees","NYY","","3.27","4.70","4.55","4.59"
"Justin Topa","New York Yankees","NYY","","6.95","6.01","5.43","4.98"
"Kervin Castro","New York Yankees","NYY","","1.42","1.52","2.47","2.40"
"Luis Gil","New York Yankees","NYY","","5.40","7.43","6.22","5.77"
"Max Fried","New York Yankees","NYY","","2.73","2.73","3.57","3.78"
"Max Schuemann","New York Yankees","NYY","","0.00","6.10","9.12","10.05"
"Michael Fulmer","New York Yankees","NYY","","1.86","4.03","3.93","3.71"
"Paul Blackburn","New York Yankees","NYY","","1.69","3.79","3.80","3.77"
"Ryan Weathers","New York Yankees","NYY","","3.60","3.62","3.24","3.49"
"Ryan Yarbrough","New York Yankees","NYY","","3.98","3.78","5.03","4.64"
"Tim Hill","New York Yankees","NYY","","4.31","5.60","4.24","3.71"
"Will Warren","New York Yankees","NYY","","4.05","4.15","3.81","3.97"
"Yerry De los Santos","New York Yankees","NYY","","1.35","4.10","4.46","4.36"
"Aaron Nola","Philadelphia Phillies","PHI","","4.69","4.85","3.80","3.85"
"Alan Rangel","Philadelphia Phillies","PHI","","5.88","4.60","4.63","4.17"
"Alex McFarlane","Philadelphia Phillies","PHI","","2.63","3.54","3.86","3.88"
"Andrew Painter","Philadelphia Phillies","PHI","","5.71","4.78","4.38","4.34"
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.15","3.98","3.72"
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.43","3.61","3.02"
"Brooks Raley","Philadelphia Phillies","PHI","","2.47","3.63","4.02","3.66"
"Caleb Kilian","Philadelphia Phillies","PHI","","4.91","3.83","3.78","3.51"
"Chase Shugart","Philadelphia Phillies","PHI","","4.37","4.96","3.99","3.32"
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.79","2.72","2.60","2.89"
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.70","7.60","6.10"
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","4.00","7.17","7.54"
"Jesús Luzardo","Philadelphia Phillies","PHI","","2.87","2.78","2.93","3.05"
"Jhoan Duran","Philadelphia Phillies","PHI","","1.82","1.54","1.80","1.71"
"Jonathan Bowlan","Philadelphia Phillies","PHI","","3.27","3.23","2.86","2.54"
"José Alvarado","Philadelphia Phillies","PHI","","5.23","3.70","4.15","3.58"
"Kyle Backhus","Philadelphia Phillies","PHI","","4.95","4.25","3.88","3.60"
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.93","6.78","5.78"
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.85","4.86","4.62"
"Orion Kerkering","Philadelphia Phillies","PHI","","4.12","3.89","4.78","4.15"
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.78","5.52","5.17"
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.38","4.58","4.02"
"Tim Mayza","Philadelphia Phillies","PHI","","3.23","3.23","3.31","3.25"
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.10","4.74","4.27"
"Zack Wheeler","Philadelphia Phillies","PHI","R","3.14","3.54","3.10","3.22"
"Antwone Kelly","Pittsburgh Pirates","PIT","","6.35","5.39","4.79","4.88"
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.19","5.54","4.61"
"Brandon Eisert","Pittsburgh Pirates","PIT","","5.63","3.67","3.13","3.04"
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","3.65","3.50","3.17","3.31"
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.25","4.10","4.66","4.71"
"Camilo Doval","Pittsburgh Pirates","PIT","","4.20","4.54","4.12","4.07"
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","3.87","3.62","4.35","4.34"
"Evan Sisk","Pittsburgh Pirates","PIT","","3.16","3.71","4.41","3.87"
"Gregory Soto","Pittsburgh Pirates","PIT","","3.08","3.26","3.63","3.26"
"Hunter Barco","Pittsburgh Pirates","PIT","","7.64","7.01","5.94","5.40"
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.30","1.75","2.26"
"Isaac Mattson","Pittsburgh Pirates","PIT","","5.35","3.72","4.74","4.39"
"Jared Jones","Pittsburgh Pirates","PIT","","4.10","3.71","3.68","3.56"
"Khristian Curtis","Pittsburgh Pirates","PIT","","5.14","4.96","4.83","5.29"
"Kirby Yates","Pittsburgh Pirates","PIT","","3.40","3.30","4.18","3.47"
"Lake Bachar","Pittsburgh Pirates","PIT","","3.52","4.57","4.29","3.79"
"Luke Weaver","Pittsburgh Pirates","PIT","","2.60","2.88","3.58","3.11"
"Mason Montgomery","Pittsburgh Pirates","PIT","","2.77","2.24","2.14","2.23"
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.54","4.60","4.71"
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","3.40","4.30","4.65"
"Paul Skenes","Pittsburgh Pirates","PIT","","3.83","3.09","3.36","3.33"
"Rafael Flores Jr.","Pittsburgh Pirates","PIT","","0.00","3.10","4.61","5.31"
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.43","8.45","7.89"
"Wilber Dotel","Pittsburgh Pirates","PIT","","4.93","3.04","3.69","3.67"
"Yohan Ramírez","Pittsburgh Pirates","PIT","","3.12","3.55","3.94","3.74"
"Adrian Morejon","San Diego Padres","SD","","2.82","2.38","2.61","2.50"
"Alek Jacob","San Diego Padres","SD","","5.40","5.10","4.61","3.43"
"Bradgley Rodriguez","San Diego Padres","SD","","1.90","2.27","3.24","3.01"
"Casey Mize","San Diego Padres","SD","","3.70","3.61","4.22","4.09"
"David Morgan","San Diego Padres","SD","","4.56","4.23","4.45","4.12"
"Germán Márquez","San Diego Padres","SD","","5.26","6.61","5.39","5.22"
"Griffin Canning","San Diego Padres","SD","","5.80","4.75","4.24","4.15"
"Jason Adam","San Diego Padres","SD","","2.51","4.68","4.58","4.18"
"Jeremiah Estrada","San Diego Padres","SD","","3.48","3.04","3.61","3.48"
"Jhony Brito","San Diego Padres","SD","","3.00","4.99","4.44","3.91"
"JP Sears","San Diego Padres","SD","","4.68","5.15","4.75","4.61"
"Kyle Hart","San Diego Padres","SD","L","3.96","3.38","3.77","3.57"
"Lucas Giolito","San Diego Padres","SD","","5.16","6.07","6.35","6.50"
"Mason Miller","San Diego Padres","SD","","1.16","1.03","1.40","1.42"
"Michael King","San Diego Padres","SD","","3.00","4.17","4.38","4.43"
"Nick Pivetta","San Diego Padres","SD","","3.43","1.48","3.49","3.17"
"Randy Vásquez","San Diego Padres","SD","","3.98","4.29","4.82","4.81"
"Robbie Ray","San Diego Padres","SD","","3.57","4.73","4.90","4.98"
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.77","9.13","7.37"
"Walker Buehler","San Diego Padres","SD","","4.61","4.39","4.18","4.34"
"Wandy Peralta","San Diego Padres","SD","","3.34","3.97","4.28","4.37"
"Yuki Matsui","San Diego Padres","SD","","2.02","4.29","4.64","4.13"
"Andrés Muñoz","Seattle Mariners","SEA","","3.98","2.97","2.27","2.38"
"Bryan Woo","Seattle Mariners","SEA","","4.03","3.34","3.62","3.53"
"Bryce Miller","Seattle Mariners","SEA","","4.22","4.29","3.88","3.79"
"Carlos Vargas","Seattle Mariners","SEA","","3.09","3.27","3.48","3.24"
"Cole Wilcox","Seattle Mariners","SEA","","4.00","4.10","4.14","4.31"
"Cooper Criswell","Seattle Mariners","SEA","","3.44","3.69","3.69","3.54"
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.45","5.72","5.77"
"Eduard Bazardo","Seattle Mariners","SEA","","4.04","4.70","4.14","3.69"
"Emerson Hancock","Seattle Mariners","SEA","","3.57","4.00","3.90","3.83"
"Gabe Speier","Seattle Mariners","SEA","","2.61","4.21","4.35","3.76"
"George Kirby","Seattle Mariners","SEA","R","4.25","3.84","3.90","4.05"
"Hoby Milner","Seattle Mariners","SEA","","4.03","4.65","4.65","4.51"
"Jhonathan Díaz","Seattle Mariners","SEA","","6.75","11.35","3.86","3.63"
"Jhonny Pereda","Seattle Mariners","SEA","","54.00","42.10","12.15","6.85"
"José A. Ferrer","Seattle Mariners","SEA","","3.75","4.00","4.01","3.66"
"Josh Simpson","Seattle Mariners","SEA","","9.82","9.51","5.09","3.79"
"Kade Anderson","Seattle Mariners","SEA","","4.29","5.20","4.66","4.80"
"Leo Rivas","Seattle Mariners","SEA","","63.00","19.10","15.15","7.49"
"Logan Gilbert","Seattle Mariners","SEA","","3.72","3.84","3.48","3.40"
"Matt Brash","Seattle Mariners","SEA","","0.54","2.92","4.00","3.72"
"Michael Rucker","Seattle Mariners","SEA","","6.69","4.12","3.30","3.13"
"Nick Davila","Seattle Mariners","SEA","","4.94","4.97","5.56","5.30"
"Seranthony Domínguez","Seattle Mariners","SEA","","4.04","4.91","4.40","4.11"
"Victor Robles","Seattle Mariners","SEA","","27.00","6.10","7.61","6.60"
"Weston Wilson","Seattle Mariners","SEA","","18.90","10.90","7.62","6.79"
"Adrian Houser","San Francisco Giants","SF","","4.02","4.55","4.54","4.61"
"Anthony Molina","San Francisco Giants","SF","","5.24","3.82","3.57","3.69"
"Blade Tidwell","San Francisco Giants","SF","","4.82","4.75","4.95","4.68"
"Braxton Roxby","San Francisco Giants","SF","","9.00","2.60","3.35","1.81"
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.10","13.62","9.14"
"Carson Seymour","San Francisco Giants","SF","","5.63","6.06","4.92","4.83"
"Carson Whisenhunt","San Francisco Giants","SF","","6.49","5.38","5.63","5.61"
"Cesar Perdomo","San Francisco Giants","SF","","0.90","3.40","3.46","3.53"
"Christian Koss","San Francisco Giants","SF","","13.50","3.10","5.36","5.69"
"Dylan Smith","San Francisco Giants","SF","","3.24","3.43","4.07","3.56"
"Gregory Santos","San Francisco Giants","SF","","3.60","4.50","6.01","6.48"
"Jason Foley","San Francisco Giants","SF","","4.19","3.77","4.74","4.67"
"Joel Kuhnel","San Francisco Giants","SF","","4.74","5.28","4.50","4.39"
"Joel Peguero","San Francisco Giants","SF","","2.38","3.81","5.53","5.00"
"José Buttó","San Francisco Giants","SF","","22.50","17.10","7.12","5.53"
"JT Brubaker","San Francisco Giants","SF","","3.58","4.28","5.00","4.86"
"Keaton Winn","San Francisco Giants","SF","","3.35","3.87","4.19","4.14"
"Landen Roupp","San Francisco Giants","SF","R","4.00","3.74","4.21","4.48"
"Logan Webb","San Francisco Giants","SF","","4.10","3.45","3.77","3.95"
"Matt Gage","San Francisco Giants","SF","","5.60","6.32","5.28","5.05"
