"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.76","3.46","",""
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.59","",""
"Anthony Bender","Miami Marlins","MIA","","2.62","2.39","",""
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.32","",""
"Cade Gibson","Miami Marlins","MIA","","5.70","4.02","",""
"Calvin Faucher","Miami Marlins","MIA","","4.44","3.13","",""
"Dax Fulton","Miami Marlins","MIA","","4.50","3.52","",""
"Eury Pérez","Miami Marlins","MIA","","3.61","3.79","",""
"Janson Junk","Miami Marlins","MIA","","4.63","4.36","",""
"Javier Sanoja","Miami Marlins","MIA","","5.40","4.29","",""
"John King","Miami Marlins","MIA","","3.06","4.43","",""
"Josh Ekness","Miami Marlins","MIA","","1.13","5.71","",""
"Josh White","Miami Marlins","MIA","","67.50","42.09","",""
"Max Meyer","Miami Marlins","MIA","","2.68","3.49","",""
"Michael Petersen","Miami Marlins","MIA","","3.04","3.28","",""
"Pete Fairbanks","Miami Marlins","MIA","","6.37","4.99","",""
"Robby Snelling","Miami Marlins","MIA","","5.40","7.29","",""
"Ryan Gusto","Miami Marlins","MIA","","4.80","3.80","",""
"Sandy Alcantara","Miami Marlins","MIA","R","3.68","3.89","",""
"Tyler Phillips","Miami Marlins","MIA","","3.47","4.61","",""
"Tyler Zuber","Miami Marlins","MIA","","3.98","4.17","",""
"Victor Vodnik","Miami Marlins","MIA","","5.54","4.42","",""
"William Kempner","Miami Marlins","MIA","","2.92","3.33","",""
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.76","",""
"Aaron Ashby","Milwaukee Brewers","MIL","","3.68","2.92","",""
"Abner Uribe","Milwaukee Brewers","MIL","","2.14","2.94","",""
"Andrew Vaughn","Milwaukee Brewers","MIL","","27.00","20.09","",""
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.30","",""
"Antonio Senzatela","Milwaukee Brewers","MIL","","3.79","3.33","",""
"Brandon Sproat","Milwaukee Brewers","MIL","","5.27","5.10","",""
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.18","",""
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.94","",""
"Bryse Wilson","Milwaukee Brewers","MIL","","4.24","3.73","",""
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.05","",""
"Chad Patrick","Milwaukee Brewers","MIL","","3.38","3.64","",""
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.54","",""
"DL Hall","Milwaukee Brewers","MIL","","2.67","4.31","",""
"Drew Rom","Milwaukee Brewers","MIL","","3.18","3.62","",""
"Dustin May","Milwaukee Brewers","MIL","","4.30","3.26","",""
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","1.96","",""
"Grant Anderson","Milwaukee Brewers","MIL","","3.70","4.45","",""
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.63","2.04","",""
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.37","",""
"Joel Kuhnel","Milwaukee Brewers","MIL","","4.84","5.41","",""
"Kyle Harrison","Milwaukee Brewers","MIL","","2.84","2.90","",""
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.95","",""
"Logan Henderson","Milwaukee Brewers","MIL","","2.70","3.09","",""
"Robert Gasser","Milwaukee Brewers","MIL","","4.48","4.53","",""
"Shane Drohan","Milwaukee Brewers","MIL","","3.87","3.35","",""
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.09","",""
"Trevor Megill","Milwaukee Brewers","MIL","","2.70","1.57","",""
"A.J. Minter","Minnesota Twins","MIN","","2.45","4.26","",""
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.59","",""
"Andrew Morris","Minnesota Twins","MIN","","3.13","3.00","",""
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.31","",""
"Austin Voth","Minnesota Twins","MIN","","9.90","8.19","",""
"Bailey Ober","Minnesota Twins","MIN","","4.45","4.53","",""
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.07","",""
"Cole Sands","Minnesota Twins","MIN","","8.25","6.01","",""
"Connor Prielipp","Minnesota Twins","MIN","","4.75","3.86","",""
"Dean Kremer","Minnesota Twins","MIN","","5.93","5.89","",""
"Eric Orze","Minnesota Twins","MIN","","5.66","3.33","",""
"Garrett Acton","Minnesota Twins","MIN","","2.70","2.19","",""
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.93","",""
"Jeff Hoffman","Minnesota Twins","MIN","","3.78","2.53","",""
"Joe Ryan","Minnesota Twins","MIN","","3.65","3.42","",""
"John Klein","Minnesota Twins","MIN","","4.15","7.94","",""
"Justin Topa","Minnesota Twins","MIN","","8.05","6.46","",""
"Kendry Rojas","Minnesota Twins","MIN","","3.34","4.00","",""
"Kody Funderburk","Minnesota Twins","MIN","","3.09","4.23","",""
"Luis García","Minnesota Twins","MIN","","9.00","5.42","",""
"Marco Raya","Minnesota Twins","MIN","","3.00","5.42","",""
"Mick Abel","Minnesota Twins","MIN","","3.98","2.74","",""
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.65","",""
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.09","",""
"Taj Bradley","Minnesota Twins","MIN","R","3.69","3.91","",""
"Taylor Rogers","Minnesota Twins","MIN","","5.09","4.00","",""
"Tommy Nance","Minnesota Twins","MIN","","3.40","3.87","",""
"Travis Adams","Minnesota Twins","MIN","","5.67","4.29","",""
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.59","",""
"Yoendrys Gómez","Minnesota Twins","MIN","","3.29","4.38","",""
"Zebby Matthews","Minnesota Twins","MIN","","5.23","5.04","",""
"Austin Warren","New York Mets","NYM","","4.63","4.63","",""
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.59","",""
"Chayce McDermott","New York Mets","NYM","","4.15","5.40","",""
"Christian Scott","New York Mets","NYM","","3.15","3.37","",""
"Cionel Pérez","New York Mets","NYM","","4.97","4.46","",""
"Clay Holmes","New York Mets","NYM","","2.39","3.20","",""
"Daniel Duarte","New York Mets","NYM","","1.17","3.22","",""
"Dedniel Núñez","New York Mets","NYM","","9.00","1.09","",""
"Devin Williams","New York Mets","NYM","","4.66","3.09","",""
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.09","",""
"Jefry Yan","New York Mets","NYM","","0.00","4.09","",""
"Joey Gerber","New York Mets","NYM","","4.32","4.17","",""
"Jonah Tong","New York Mets","NYM","","3.60","5.09","",""
"Jonathan Pintaro","New York Mets","NYM","","4.40","5.18","",""
"Kevin Herget","New York Mets","NYM","","0.00","3.09","",""
"Kodai Senga","New York Mets","NYM","","8.29","6.32","",""
"Luis Torrens","New York Mets","NYM","","27.00","42.09","",""
"Matt Seelinger","New York Mets","NYM","","31.50","13.59","",""
"Nate Lavender","New York Mets","NYM","","0.00","1.80","",""
"Nolan McLean","New York Mets","NYM","","3.51","3.49","",""
"Robert Stock","New York Mets","NYM","R","1.80","4.09","",""
"Sean Manaea","New York Mets","NYM","","4.33","4.29","",""
"Tobias Myers","New York Mets","NYM","","6.26","5.05","",""
"Xzavion Curry","New York Mets","NYM","","3.46","4.86","",""
"Zac Thornton","New York Mets","NYM","","2.52","3.70","",""
"Zack Short","New York Mets","NYM","","0.00","3.09","",""
"Angel Chivilli","New York Yankees","NYY","","3.78","5.73","",""
"Brendan Beck","New York Yankees","NYY","","9.45","11.94","",""
"Brent Headrick","New York Yankees","NYY","","1.38","2.08","",""
"Cam Schlittler","New York Yankees","NYY","","2.26","2.65","",""
"Carlos Rodón","New York Yankees","NYY","","3.30","3.43","",""
"David Bednar","New York Yankees","NYY","","2.49","2.67","",""
"Elmer Rodríguez","New York Yankees","NYY","","4.76","5.15","",""
"Fernando Cruz","New York Yankees","NYY","","2.88","3.83","",""
"Gerrit Cole","New York Yankees","NYY","R","3.42","3.65","",""
"Jake Bird","New York Yankees","NYY","","5.93","4.34","",""
"Kervin Castro","New York Yankees","NYY","","1.69","1.59","",""
"Luis Gil","New York Yankees","NYY","","6.05","8.36","",""
"Max Fried","New York Yankees","NYY","","2.88","2.40","",""
"Max Schuemann","New York Yankees","NYY","","0.00","6.09","",""
"Paul Blackburn","New York Yankees","NYY","","2.02","3.89","",""
"Ryan Weathers","New York Yankees","NYY","","3.79","3.65","",""
"Ryan Yarbrough","New York Yankees","NYY","","3.68","4.11","",""
"Tim Hill","New York Yankees","NYY","","4.53","5.88","",""
"Will Warren","New York Yankees","NYY","","4.18","3.85","",""
"Yerry De los Santos","New York Yankees","NYY","","1.00","4.31","",""
"Aaron Nola","Philadelphia Phillies","PHI","","5.55","5.16","",""
"Alan Rangel","Philadelphia Phillies","PHI","","5.40","4.89","",""
"Alex McFarlane","Philadelphia Phillies","PHI","","0.00","3.09","",""
"Andrew Painter","Philadelphia Phillies","PHI","","6.48","5.29","",""
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.14","",""
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.42","",""
"Brooks Raley","Philadelphia Phillies","PHI","","2.34","3.30","",""
"Caleb Kilian","Philadelphia Phillies","PHI","","5.01","3.84","",""
"Chase Shugart","Philadelphia Phillies","PHI","","4.95","5.02","",""
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.65","2.69","",""
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.69","",""
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","3.99","",""
"Jesús Luzardo","Philadelphia Phillies","PHI","","3.36","2.97","",""
"Jhoan Duran","Philadelphia Phillies","PHI","","1.83","1.21","",""
"Jonathan Bowlan","Philadelphia Phillies","PHI","","2.88","2.74","",""
"José Alvarado","Philadelphia Phillies","PHI","","5.44","3.48","",""
"Kyle Backhus","Philadelphia Phillies","PHI","","4.95","4.24","",""
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.92","",""
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.84","",""
"Nolan Hoffman","Philadelphia Phillies","PHI","","3.86","4.16","",""
"Orion Kerkering","Philadelphia Phillies","PHI","","3.40","3.69","",""
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.77","",""
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.36","",""
"Tim Mayza","Philadelphia Phillies","PHI","","3.54","3.18","",""
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.09","",""
"Zack Wheeler","Philadelphia Phillies","PHI","R","2.69","3.16","",""
"Antwone Kelly","Pittsburgh Pirates","PIT","","6.14","7.18","",""
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.17","",""
"Brandon Eisert","Pittsburgh Pirates","PIT","","6.29","4.08","",""
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","4.08","3.65","",""
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.49","4.29","",""
"Camilo Doval","Pittsburgh Pirates","PIT","","4.43","4.78","",""
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","3.51","3.62","",""
"Chris Devenski","Pittsburgh Pirates","PIT","","7.71","6.09","",""
"Dennis Santana","Pittsburgh Pirates","PIT","","6.05","5.47","",""
"Evan Sisk","Pittsburgh Pirates","PIT","","2.31","2.96","",""
"Gregory Soto","Pittsburgh Pirates","PIT","","3.70","3.54","",""
"Hunter Barco","Pittsburgh Pirates","PIT","","7.36","7.25","",""
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.29","",""
"Isaac Mattson","Pittsburgh Pirates","PIT","","4.93","3.78","",""
"Jared Jones","Pittsburgh Pirates","PIT","","4.02","3.82","",""
"José Urquidy","Pittsburgh Pirates","PIT","","8.53","4.19","",""
"Khristian Curtis","Pittsburgh Pirates","PIT","","0.00","2.69","",""
"Kirby Yates","Pittsburgh Pirates","PIT","","3.68","3.02","",""
"Lake Bachar","Pittsburgh Pirates","PIT","","3.86","4.44","",""
"Luke Weaver","Pittsburgh Pirates","PIT","","1.80","2.89","",""
"Mason Montgomery","Pittsburgh Pirates","PIT","","3.72","2.74","",""
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.53","",""
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","3.42","",""
"Paul Skenes","Pittsburgh Pirates","PIT","","3.96","2.91","",""
"Ron Marinaccio","Pittsburgh Pirates","PIT","","4.99","5.40","",""
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.42","",""
"Wilber Dotel","Pittsburgh Pirates","PIT","","5.06","3.13","",""
"Yohan Ramírez","Pittsburgh Pirates","PIT","","2.80","3.79","",""
"Adrian Morejon","San Diego Padres","SD","","2.95","2.27","",""
"Alek Jacob","San Diego Padres","SD","","5.40","5.09","",""
"Bradgley Rodriguez","San Diego Padres","SD","","2.29","2.72","",""
"Casey Mize","San Diego Padres","SD","","3.40","2.81","",""
"David Morgan","San Diego Padres","SD","","4.50","4.09","",""
"Germán Márquez","San Diego Padres","SD","","5.26","6.60","",""
"Griffin Canning","San Diego Padres","SD","","6.65","5.06","",""
"Jason Adam","San Diego Padres","SD","","2.51","4.67","",""
"Jeremiah Estrada","San Diego Padres","SD","","3.65","3.37","",""
"Jhony Brito","San Diego Padres","SD","","3.38","4.59","",""
"JP Sears","San Diego Padres","SD","","4.68","5.14","",""
"Kyle Hart","San Diego Padres","SD","L","4.27","3.54","",""
"Lucas Giolito","San Diego Padres","SD","","5.16","6.06","",""
"Mason Miller","San Diego Padres","SD","","0.74","0.42","",""
"Michael King","San Diego Padres","SD","","3.45","4.19","",""
"Nick Pivetta","San Diego Padres","SD","","4.50","1.21","",""
"Randy Vásquez","San Diego Padres","SD","","4.19","4.64","",""
"Robbie Ray","San Diego Padres","SD","","3.24","4.49","",""
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.76","",""
"Walker Buehler","San Diego Padres","SD","","5.07","4.37","",""
"Wandy Peralta","San Diego Padres","SD","","3.45","4.11","",""
"Yuki Matsui","San Diego Padres","SD","","2.40","4.60","",""
"Andrés Muñoz","Seattle Mariners","SEA","","3.89","2.83","",""
"Bryan Woo","Seattle Mariners","SEA","","4.31","3.20","",""
"Bryce Miller","Seattle Mariners","SEA","","3.08","3.84","",""
"Cole Wilcox","Seattle Mariners","SEA","","4.00","4.09","",""
"Cooper Criswell","Seattle Mariners","SEA","","3.52","3.74","",""
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.44","",""
"Eduard Bazardo","Seattle Mariners","SEA","","3.44","4.04","",""
"Emerson Hancock","Seattle Mariners","SEA","","3.33","3.76","",""
"Gabe Speier","Seattle Mariners","SEA","","2.10","4.09","",""
"George Kirby","Seattle Mariners","SEA","R","3.76","3.58","",""
"José A. Ferrer","Seattle Mariners","SEA","","3.28","4.01","",""
"Josh Simpson","Seattle Mariners","SEA","","5.06","6.65","",""
"Logan Gilbert","Seattle Mariners","SEA","","3.42","3.58","",""
"Matt Brash","Seattle Mariners","SEA","","0.54","2.91","",""
"Michael Rucker","Seattle Mariners","SEA","","3.97","3.49","",""
"Nick Davila","Seattle Mariners","SEA","","3.57","4.72","",""
"Seranthony Domínguez","Seattle Mariners","SEA","","4.76","5.36","",""
"Victor Robles","Seattle Mariners","SEA","","27.00","6.09","",""
"Adrian Houser","San Francisco Giants","SF","","4.55","4.84","",""
"Blade Tidwell","San Francisco Giants","SF","","3.18","3.21","",""
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.09","",""
"Carson Seymour","San Francisco Giants","SF","","10.29","6.95","",""
"Carson Whisenhunt","San Francisco Giants","SF","","7.25","5.64","",""
"Christian Koss","San Francisco Giants","SF","","13.50","3.09","",""
"Dylan Smith","San Francisco Giants","SF","","2.95","3.89","",""
"Gregory Santos","San Francisco Giants","SF","","3.60","4.49","",""
"Jason Foley","San Francisco Giants","SF","","4.26","4.67","",""
"Joel Peguero","San Francisco Giants","SF","","2.38","3.79","",""
"José Buttó","San Francisco Giants","SF","","22.50","17.09","",""
"JT Brubaker","San Francisco Giants","SF","","3.27","3.94","",""
"Keaton Winn","San Francisco Giants","SF","","2.97","3.55","",""
"Landen Roupp","San Francisco Giants","SF","R","4.34","3.47","",""
"Logan Webb","San Francisco Giants","SF","","3.74","3.30","",""
"Matt Gage","San Francisco Giants","SF","","5.60","6.31","",""
"Reiver Sanmartin","San Francisco Giants","SF","","7.71","10.59","",""
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.86","",""
"Ryan Walker","San Francisco Giants","SF","","7.52","5.44","",""
"Sam Hentges","San Francisco Giants","SF","","2.39","3.43","",""
"Spencer Bivens","San Francisco Giants","SF","","0.00","1.59","",""
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.25","",""
"Tristan Beck","San Francisco Giants","SF","","7.07","5.37","",""
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.09","",""
"Andre Pallante","St. Louis Cardinals","STL","","3.63","3.73","",""
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.89","",""
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.59","",""
"Brycen Mautz","St. Louis Cardinals","STL","","6.00","3.76","",""
"Caleb Ferguson","St. Louis Cardinals","STL","","3.58","3.88","",""
"George Soriano","St. Louis Cardinals","STL","","3.55","4.17","",""
"Gordon Graceffo","St. Louis Cardinals","STL","","3.04","4.46","",""
"Hunter Dobbins","St. Louis Cardinals","STL","","3.60","4.36","",""
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.64","",""
"JoJo Romero","St. Louis Cardinals","STL","","3.35","4.00","",""
"Justin Bruihl","St. Louis Cardinals","STL","","3.54","3.95","",""
"Kyle Leahy","St. Louis Cardinals","STL","","3.45","3.78","",""
"Luis Gastelum","St. Louis Cardinals","STL","","7.94","7.59","",""
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.52","",""
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.29","",""
"Matthew Liberatore","St. Louis Cardinals","STL","L","4.97","4.64","",""
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.76","",""
"Michael McGreevy","St. Louis Cardinals","STL","","3.59","4.22","",""
"Peter Strzelecki","St. Louis Cardinals","STL","","5.79","4.80","",""
"Quinn Mathews","St. Louis Cardinals","STL","","3.60","3.69","",""
"Riley O'Brien","St. Louis Cardinals","STL","","3.28","3.52","",""
"Ryan Fernandez","St. Louis Cardinals","STL","","2.70","2.64","",""
"Ryne Stanek","St. Louis Cardinals","STL","","4.57","5.07","",""
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.09","",""
"Alex Cook","Tampa Bay Rays","TB","","7.36","7.18","",""
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.29","",""
"Bryan Baker","Tampa Bay Rays","TB","","1.59","2.76","",""
"Cam Booser","Tampa Bay Rays","TB","","1.85","3.17","",""
"Casey Legumina","Tampa Bay Rays","TB","","4.28","4.04","",""
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.76","",""
"Chris Roycroft","Tampa Bay Rays","TB","","8.24","8.07","",""
"Cole Sulser","Tampa Bay Rays","TB","","4.86","3.61","",""
"Craig Kimbrel","Tampa Bay Rays","TB","","4.81","4.34","",""
"Drew Rasmussen","Tampa Bay Rays","TB","","2.75","2.93","",""
"Freddy Peralta","Tampa Bay Rays","TB","","5.37","4.60","",""
"Garrett Cleavinger","Tampa Bay Rays","TB","","3.09","3.43","",""
"Griffin Jax","Tampa Bay Rays","TB","R","3.63","3.94","",""
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.49","",""
"Ian Seymour","Tampa Bay Rays","TB","","4.27","3.88","",""
"Jesse Scholtens","Tampa Bay Rays","TB","","3.82","5.37","",""
"Joe Boyle","Tampa Bay Rays","TB","","5.17","3.03","",""
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.59","",""
"Kevin Kelly","Tampa Bay Rays","TB","","2.05","3.13","",""
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.33","",""
"Michael Grove","Tampa Bay Rays","TB","","3.60","4.09","",""
"Nick Martinez","Tampa Bay Rays","TB","","2.65","4.00","",""
"Shane McClanahan","Tampa Bay Rays","TB","","3.09","3.35","",""
"Steven Matz","Tampa Bay Rays","TB","","5.83","5.29","",""
"Trevor Martin","Tampa Bay Rays","TB","","3.97","8.03","",""
"Tyler Wells","Tampa Bay Rays","TB","","2.60","3.31","",""
"Ben Peoples","Texas Rangers","TEX","","2.19","6.25","",""
"Cal Quantrill","Texas Rangers","TEX","","3.62","4.68","",""
"Carter Baumler","Texas Rangers","TEX","","3.18","6.97","",""
"Chase Silseth","Texas Rangers","TEX","","2.98","3.82","",""
"Chris Martin","Texas Rangers","TEX","","9.00","6.16","",""
"Chris Paddack","Texas Rangers","TEX","","6.79","4.84","",""
"Cody Bradford","Texas Rangers","TEX","","0.00","2.17","",""
"Cole Winn","Texas Rangers","TEX","","6.10","4.47","",""
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.49","",""
"Gavin Collyer","Texas Rangers","TEX","","5.09","5.00","",""
"Jack Leiter","Texas Rangers","TEX","","5.29","4.75","",""
"Jacob deGrom","Texas Rangers","TEX","","3.96","3.31","",""
"Jacob Latz","Texas Rangers","TEX","","1.87","2.49","",""
"Jakob Junis","Texas Rangers","TEX","","2.70","2.99","",""
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.40","",""
"Joe Ross","Texas Rangers","TEX","","9.26","6.77","",""
"Jose Corniell","Texas Rangers","TEX","","20.77","10.01","",""
"Kumar Rocker","Texas Rangers","TEX","R","4.08","4.15","",""
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.42","",""
"Luis Curvelo","Texas Rangers","TEX","","9.58","8.99","",""
"MacKenzie Gore","Texas Rangers","TEX","","4.55","3.77","",""
"Marco Gonzales","Texas Rangers","TEX","","1.50","4.09","",""
"Nathan Eovaldi","Texas Rangers","TEX","","4.21","4.26","",""
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.09","",""
"Nolan Kingham","Texas Rangers","TEX","","9.00","7.09","",""
"Peyton Gray","Texas Rangers","TEX","","3.50","3.57","",""
"Robby Ahlstrom","Texas Rangers","TEX","","4.01","3.53","",""
"Robert Garcia","Texas Rangers","TEX","","3.38","4.21","",""
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.09","",""
"Tyler Alexander","Texas Rangers","TEX","","3.20","2.71","",""
"Winston Santos","Texas Rangers","TEX","","9.00","10.09","",""
"Adam Macko","Toronto Blue Jays","TOR","","4.91","4.54","",""
"Braydon Fisher","Toronto Blue Jays","TOR","","3.86","4.18","",""
"Brendon Little","Toronto Blue Jays","TOR","","10.93","7.02","",""
"Chad Dallas","Toronto Blue Jays","TOR","","8.22","5.57","",""
"Chase Lee","Toronto Blue Jays","TOR","","5.06","10.03","",""
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.76","6.09","",""
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.80","",""
"Dylan Cease","Toronto Blue Jays","TOR","","2.28","2.20","",""
"Jameson Taillon","Toronto Blue Jays","TOR","","5.96","6.68","",""
"Joe Mantiply","Toronto Blue Jays","TOR","","2.04","2.86","",""
"José Soriano","Toronto Blue Jays","TOR","","3.24","3.78","",""
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.76","",""
"Lazaro Estrada","Toronto Blue Jays","TOR","","4.22","6.18","",""
"Louis Varland","Toronto Blue Jays","TOR","","1.38","1.83","",""
"Mason Fluharty","Toronto Blue Jays","TOR","","4.11","3.81","",""
"Matt Waldron","Toronto Blue Jays","TOR","","6.95","4.96","",""
"Max Scherzer","Toronto Blue Jays","TOR","R","7.92","6.97","",""
"Myles Straw","Toronto Blue Jays","TOR","","0.00","4.09","",""
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.63","",""
"Shane Bieber","Toronto Blue Jays","TOR","","5.11","5.66","",""
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.40","5.81","",""
"Spencer Miles","Toronto Blue Jays","TOR","","3.04","2.86","",""
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.42","",""
"Trey Yesavage","Toronto Blue Jays","TOR","","3.65","4.07","",""
"Tyler Rogers","Toronto Blue Jays","TOR","","1.73","3.03","",""
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.16","",""
"Andre Granillo","Washington Nationals","WSH","","9.64","8.12","",""
"Andrew Alvarez","Washington Nationals","WSH","","3.94","3.12","",""
"Brad Lord","Washington Nationals","WSH","","3.81","4.19","",""
"Cade Cavalli","Washington Nationals","WSH","R","3.57","3.60","",""
"Carson Palmquist","Washington Nationals","WSH","","7.71","4.07","",""
"Clayton Beeter","Washington Nationals","WSH","","3.86","5.32","",""
"Cole Henry","Washington Nationals","WSH","","7.90","6.89","",""
"Eddy Yean","Washington Nationals","WSH","","1.80","4.09","",""
"Gus Varland","Washington Nationals","WSH","","6.82","5.49","",""
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.59","",""
"Jake Irvin","Washington Nationals","WSH","","5.37","4.73","",""
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.09","",""
"Jorbit Vivas","Washington Nationals","WSH","","16.88","10.21","",""
"Julian Fernández","Washington Nationals","WSH","","2.25","6.34","",""
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.96","",""
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.20","",""
"Matt Krook","Washington Nationals","WSH","","10.80","8.37","",""
"Max Kranick","Washington Nationals","WSH","","8.22","5.96","",""
"Miles Mikolas","Washington Nationals","WSH","","5.89","5.73","",""
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.46","",""
"Orlando Ribalta","Washington Nationals","WSH","","3.34","3.49","",""
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.33","",""
"PJ Poulin","Washington Nationals","WSH","","2.70","4.94","",""
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.40","",""
"Riley Cornelio","Washington Nationals","WSH","","5.40","4.74","",""
"Tom Cosgrove","Washington Nationals","WSH","","3.00","4.76","",""
"Trevor Williams","Washington Nationals","WSH","","0.00","1.59","",""
"Will Dion","Washington Nationals","WSH","","4.43","3.93","",""
"Yovanny Cruz","Washington Nationals","WSH","","2.70","2.49","",""
"Zack Littell","Washington Nationals","WSH","","4.97","5.75","",""
"Zak Kent","Washington Nationals","WSH","","6.28","5.74","",""
