"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Cole Ragans","Kansas City Royals","KC","","4.84","6.17","4.38","4.29"
"Connor Seabold","Kansas City Royals","KC","","5.25","4.25","5.25","4.53"
"Connor Thomas","Kansas City Royals","KC","","12.08","8.06","7.07","5.91"
"Craig Kimbrel","Kansas City Royals","KC","","4.05","4.13","4.79","4.38"
"Daniel Lynch IV","Kansas City Royals","KC","","3.06","3.67","4.14","3.84"
"Easton McGee","Kansas City Royals","KC","","8.59","6.36","4.88","4.45"
"Eli Morgan","Kansas City Royals","KC","","5.12","6.50","5.18","4.63"
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.96","7.22","8.85"
"John Schreiber","Kansas City Royals","KC","","3.65","4.87","4.57","4.63"
"Jose Cuas","Kansas City Royals","KC","","1.80","2.75","3.47","3.27"
"Josh Rojas","Kansas City Royals","KC","","0.00","3.08","6.12","6.84"
"Kris Bubic","Kansas City Royals","KC","","4.11","3.70","4.14","4.40"
"Lucas Erceg","Kansas City Royals","KC","","6.23","5.58","5.41","5.18"
"Luinder Avila","Kansas City Royals","KC","","5.53","4.53","4.79","4.98"
"Luke Maile","Kansas City Royals","KC","","0.00","3.08","",""
"Mason Black","Kansas City Royals","KC","","4.31","6.47","6.03","5.54"
"Matt Strahm","Kansas City Royals","KC","","7.32","7.12","5.64","4.72"
"Michael Wacha","Kansas City Royals","KC","","3.32","4.01","4.36","4.38"
"Mitch Spence","Kansas City Royals","KC","","21.21","8.87","6.81","6.37"
"Nate Pearson","Kansas City Royals","KC","","2.34","3.69","4.80","4.58"
"Nick Mears","Kansas City Royals","KC","","5.12","4.58","4.73","4.85"
"Noah Cameron","Kansas City Royals","KC","","3.98","3.66","3.98","4.09"
"Randy Dobnak","Kansas City Royals","KC","","1.92","3.74","4.31","4.70"
"Seth Lugo","Kansas City Royals","KC","R","5.03","4.16","4.49","4.57"
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.53","4.20","4.50"
"Steven Cruz","Kansas City Royals","KC","","4.35","5.21","3.65","3.39"
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.80","8.26","6.74"
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.58","9.12","7.71"
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.77","7.68","6.98"
"Ben Joyce","Los Angeles Angels","LAA","","3.24","2.36","2.50","1.99"
"Blake Weiman","Los Angeles Angels","LAA","","2.70","2.68","2.30","2.65"
"Brett Kerry","Los Angeles Angels","LAA","","3.95","2.72","3.32","3.15"
"George Klassen","Los Angeles Angels","LAA","","3.67","4.71","5.79","6.12"
"Grayson Rodriguez","Los Angeles Angels","LAA","","6.03","4.63","4.65","4.64"
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.96","4.98","5.09"
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.88","8.35","6.82"
"José Fermin","Los Angeles Angels","LAA","","3.28","4.01","3.67","3.47"
"Luke Murphy","Los Angeles Angels","LAA","","1.46","3.33","5.73","5.71"
"Mitch Farris","Los Angeles Angels","LAA","","4.28","4.95","4.17","3.96"
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.47","6.39","5.24"
"Reid Detmers","Los Angeles Angels","LAA","","3.54","3.19","3.51","3.36"
"Ryan Johnson","Los Angeles Angels","LAA","","5.47","6.18","5.43","5.16"
"Ryan Watson","Los Angeles Angels","LAA","","4.38","4.20","4.54","4.18"
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.31","5.73","5.55"
"Sam Bachman","Los Angeles Angels","LAA","","4.14","4.75","4.37","4.25"
"Sammy Peralta","Los Angeles Angels","LAA","","7.59","6.08","4.16","3.13"
"Samy Natera Jr.","Los Angeles Angels","LAA","","2.00","1.68","2.94","2.23"
"Shaun Anderson","Los Angeles Angels","LAA","","7.65","5.63","4.70","4.49"
"Tayler Saucedo","Los Angeles Angels","LAA","","3.68","2.47","4.18","3.09"
"Trevor Martin","Los Angeles Angels","LAA","","4.40","7.27","",""
"Tyler Heineman","Los Angeles Angels","LAA","","10.13","8.52","6.21","6.42"
"Walbert Ureña","Los Angeles Angels","LAA","R","2.85","3.73","4.27","4.49"
"Yusei Kikuchi","Los Angeles Angels","LAA","","5.65","4.46","4.27","4.24"
"Alex Vesia","Los Angeles Dodgers","LAD","","3.02","3.38","4.29","3.95"
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.73","6.22","5.85"
"Blake Snell","Los Angeles Dodgers","LAD","","2.42","1.82","2.63","3.12"
"Blake Treinen","Los Angeles Dodgers","LAD","","3.52","3.48","3.73","3.58"
"Brock Stewart","Los Angeles Dodgers","LAD","","1.89","3.82","3.85","3.49"
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.01","5.52","5.46"
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.58","4.93","4.53"
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","2.77","2.61","3.98","3.71"
"Edwin Díaz","Los Angeles Dodgers","LAD","","11.85","6.01","5.27","4.20"
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","5.29","4.74","3.97","3.65"
"Eric Lauer","Los Angeles Dodgers","LAD","","4.78","5.80","5.39","5.17"
"Evan Phillips","Los Angeles Dodgers","LAD","","4.08","4.50","4.23","3.48"
"Jack Dreyer","Los Angeles Dodgers","LAD","","2.98","3.49","3.04","2.79"
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.33","6.37","6.43"
"Jonathan Hernández","Los Angeles Dodgers","LAD","","5.68","4.94","4.62","4.49"
"Justin Wrobleski","Los Angeles Dodgers","LAD","","3.56","4.24","4.18","4.17"
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.50","3.82","3.88","3.66"
"Landon Knack","Los Angeles Dodgers","LAD","","5.87","9.48","5.66","4.53"
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.08","7.24","6.16"
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.95","4.54","4.48"
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.60","4.85","4.13","4.20"
"Seth Halvorsen","Los Angeles Dodgers","LAD","","4.09","5.63","5.38","5.46"
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.59","3.23","3.31"
"Tanner Scott","Los Angeles Dodgers","LAD","","2.45","2.30","2.77","2.38"
"Tarik Skubal","Los Angeles Dodgers","LAD","","2.84","2.52","2.72","2.82"
"Tyler Glasnow","Los Angeles Dodgers","LAD","","2.79","2.76","2.90","3.01"
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.40","3.52","3.48"
"Wyatt Mills","Los Angeles Dodgers","LAD","","5.68","6.72","8.39","7.58"
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.56","3.26","3.40","3.55"
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.58","4.03","3.56"
"Anthony Bender","Miami Marlins","MIA","","2.62","2.39","3.38","3.00"
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.32","8.42","8.15"
"Cade Gibson","Miami Marlins","MIA","","5.67","4.34","4.54","4.22"
"Calvin Faucher","Miami Marlins","MIA","","3.90","2.91","3.71","3.84"
"Dax Fulton","Miami Marlins","MIA","","4.50","3.40","4.38","4.79"
"Eury Pérez","Miami Marlins","MIA","","3.44","3.77","3.93","3.82"
"Jack Ralston","Miami Marlins","MIA","","1.80","4.08","",""
"Janson Junk","Miami Marlins","MIA","","4.11","4.14","4.37","4.56"
"Javier Sanoja","Miami Marlins","MIA","","13.50","9.51","9.15","7.35"
"John King","Miami Marlins","MIA","","3.99","4.86","4.64","4.38"
"Josh Ekness","Miami Marlins","MIA","","2.84","4.56","5.33","5.35"
"Josh White","Miami Marlins","MIA","","67.50","42.08","27.14","14.70"
"Max Meyer","Miami Marlins","MIA","","2.68","3.49","3.73","3.75"
"Michael Petersen","Miami Marlins","MIA","","3.36","3.44","3.84","3.25"
"Patrick Monteverde","Miami Marlins","MIA","","9.00","6.08","",""
"Pete Fairbanks","Miami Marlins","MIA","","6.02","4.47","3.85","3.07"
"Robby Snelling","Miami Marlins","MIA","","5.40","7.28","6.20","7.28"
"Ryan Gusto","Miami Marlins","MIA","","3.86","4.00","4.10","4.00"
"Sandy Alcantara","Miami Marlins","MIA","R","3.46","3.74","4.15","4.33"
"Tyler Phillips","Miami Marlins","MIA","","3.59","4.55","4.43","4.57"
"Tyler Zuber","Miami Marlins","MIA","","3.82","4.19","3.00","2.56"
"Victor Vodnik","Miami Marlins","MIA","","4.73","4.35","4.76","4.63"
"William Kempner","Miami Marlins","MIA","","2.92","3.33","3.87","3.17"
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.75","4.26","4.52"
"Aaron Ashby","Milwaukee Brewers","MIL","","3.24","2.91","2.87","2.96"
"Abner Uribe","Milwaukee Brewers","MIL","","2.05","3.08","3.44","3.37"
"Andrew Vaughn","Milwaukee Brewers","MIL","","30.00","25.75","8.60","6.89"
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.30","4.32","4.49"
"Antonio Senzatela","Milwaukee Brewers","MIL","","3.71","3.50","3.99","3.81"
"Brandon Sproat","Milwaukee Brewers","MIL","","5.27","5.09","4.29","4.28"
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.17","3.88","3.62"
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.93","4.53","4.38"
"Bryse Wilson","Milwaukee Brewers","MIL","","3.67","2.91","3.52","3.35"
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.05","5.26","4.73"
"Chad Patrick","Milwaukee Brewers","MIL","","3.36","3.96","4.39","4.15"
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.53","5.66","5.40"
"DL Hall","Milwaukee Brewers","MIL","","2.35","3.93","4.43","4.66"
"Dustin May","Milwaukee Brewers","MIL","","4.69","3.48","3.86","3.95"
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","1.96","3.67","3.20"
"Gary Sánchez","Milwaukee Brewers","MIL","","0.00","3.08","3.08","2.81"
"Grant Anderson","Milwaukee Brewers","MIL","","3.42","4.42","4.61","4.22"
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.73","2.14","2.04","2.09"
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.37","6.46","5.56"
"Joel Kuhnel","Milwaukee Brewers","MIL","","4.84","5.41","4.40","4.30"
"Kyle Harrison","Milwaukee Brewers","MIL","","3.45","3.89","3.10","3.10"
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.95","4.29","4.54"
"Logan Henderson","Milwaukee Brewers","MIL","","2.48","3.29","3.03","2.90"
"Lyon Richardson","Milwaukee Brewers","MIL","","13.50","12.08","5.65","4.99"
"Robert Gasser","Milwaukee Brewers","MIL","","4.59","4.44","4.26","4.06"
"Shane Drohan","Milwaukee Brewers","MIL","","3.75","3.41","3.81","3.78"
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.08","5.77","5.96"
"Trevor Megill","Milwaukee Brewers","MIL","","2.24","1.77","3.39","2.89"
"A.J. Minter","Minnesota Twins","MIN","","1.82","3.89","3.89","3.37"
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.58","9.14","8.07"
"Andrew Morris","Minnesota Twins","MIN","","3.82","3.18","4.10","3.84"
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.31","5.03","4.09"
"Austin Voth","Minnesota Twins","MIN","","9.90","8.18","7.62","6.78"
"Bailey Ober","Minnesota Twins","MIN","","4.37","4.63","4.84","4.77"
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.06","4.36","3.90"
"Cole Sands","Minnesota Twins","MIN","","8.25","6.00","4.77","4.18"
"Connor Prielipp","Minnesota Twins","MIN","","5.55","3.98","4.02","4.00"
"Dean Kremer","Minnesota Twins","MIN","","5.60","5.30","3.82","3.83"
"Eric Orze","Minnesota Twins","MIN","","5.66","3.33","4.70","4.48"
"Garrett Acton","Minnesota Twins","MIN","","2.70","2.18","3.78","3.03"
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.92","3.47","3.27"
"Jeff Hoffman","Minnesota Twins","MIN","","3.97","2.61","2.92","2.71"
"Joe Ryan","Minnesota Twins","MIN","","3.65","3.41","3.62","3.40"
"John Klein","Minnesota Twins","MIN","","4.15","7.93","7.38","7.53"
"Kendry Rojas","Minnesota Twins","MIN","","3.34","3.99","4.70","4.69"
"Kody Funderburk","Minnesota Twins","MIN","","3.77","4.13","4.27","4.38"
"Luis García","Minnesota Twins","MIN","","9.00","5.42","6.21","5.65"
"Marco Raya","Minnesota Twins","MIN","","3.00","5.42","4.77","4.93"
"Mick Abel","Minnesota Twins","MIN","","3.98","2.74","4.31","4.10"
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.65","5.45","5.30"
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.08","10.60","13.17"
"Taj Bradley","Minnesota Twins","MIN","R","3.85","3.91","4.01","3.98"
"Taylor Rogers","Minnesota Twins","MIN","","4.74","4.08","4.98","4.50"
"Tommy Nance","Minnesota Twins","MIN","","3.22","3.32","3.37","3.47"
"Travis Adams","Minnesota Twins","MIN","","5.68","4.23","3.99","3.54"
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.58","3.98","3.71"
"Yoendrys Gómez","Minnesota Twins","MIN","","3.72","4.60","5.13","4.62"
"Zebby Matthews","Minnesota Twins","MIN","","4.58","4.59","4.21","4.32"
"Austin Warren","New York Mets","NYM","","4.28","4.13","4.33","4.04"
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.58","2.43","2.65"
"Chayce McDermott","New York Mets","NYM","","5.87","6.48","5.95","5.74"
"Chris Devenski","New York Mets","NYM","","4.91","4.99","",""
"Christian Scott","New York Mets","NYM","","3.80","3.75","3.70","3.61"
"Cionel Pérez","New York Mets","NYM","","4.97","4.45","3.51","3.46"
"Daniel Duarte","New York Mets","NYM","","2.19","2.96","3.79","3.50"
"Dedniel Núñez","New York Mets","NYM","","5.23","4.92","3.87","3.40"
"Devin Williams","New York Mets","NYM","","4.66","3.08","3.61","3.50"
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.08","7.12","7.31"
"Jack Weisenburger","New York Mets","NYM","","2.08","2.62","3.11","2.53"
"Jefry Yan","New York Mets","NYM","","3.60","5.18","5.20","5.37"
"Joey Gerber","New York Mets","NYM","","4.32","4.16","4.43","4.26"
"Jonah Tong","New York Mets","NYM","","3.60","5.08","5.91","5.63"
"Jonathan Pintaro","New York Mets","NYM","","4.30","5.21","4.31","3.99"
"Kevin Herget","New York Mets","NYM","","0.00","3.08","6.12","7.27"
"Kodai Senga","New York Mets","NYM","","7.36","5.98","4.89","4.54"
"Luis Torrens","New York Mets","NYM","","7.71","14.23","5.04","5.38"
"Matt Seelinger","New York Mets","NYM","","31.50","13.58","10.12","8.06"
"Nate Lavender","New York Mets","NYM","","0.00","1.45","3.95","3.19"
"Nolan McLean","New York Mets","NYM","","3.06","3.59","3.54","3.61"
"Robert Stock","New York Mets","NYM","R","5.88","4.01","5.38","4.94"
"Sean Manaea","New York Mets","NYM","","4.55","4.57","4.11","3.79"
"Tobias Myers","New York Mets","NYM","","6.26","5.04","4.58","4.41"
"Xzavion Curry","New York Mets","NYM","","3.44","5.38","6.18","5.66"
"Zac Thornton","New York Mets","NYM","","2.93","3.88","4.34","4.71"
"Zack Short","New York Mets","NYM","","0.00","3.08","4.60","5.96"
"Angel Chivilli","New York Yankees","NYY","","3.78","5.72","4.79","4.07"
"Bradley Hanner","New York Yankees","NYY","","6.75","6.58","0.60","0.72"
"Brendan Beck","New York Yankees","NYY","","8.22","10.52","7.32","7.06"
"Brent Headrick","New York Yankees","NYY","","1.97","2.25","3.11","2.82"
"Cam Schlittler","New York Yankees","NYY","","2.09","2.62","2.83","2.85"
"Carlos Rodón","New York Yankees","NYY","","3.20","3.73","4.03","4.29"
"David Bednar","New York Yankees","NYY","","2.73","2.56","3.06","2.95"
"Elmer Rodríguez","New York Yankees","NYY","","5.40","4.85","6.07","5.91"
"Fernando Cruz","New York Yankees","NYY","","3.13","4.16","4.51","3.91"
"Gerrit Cole","New York Yankees","NYY","R","3.19","3.37","3.56","3.46"
"Justin Topa","New York Yankees","NYY","","6.95","5.99","",""
"Kervin Castro","New York Yankees","NYY","","1.42","1.51","2.46","2.39"
"Luis Gil","New York Yankees","NYY","","5.91","7.87","6.37","6.24"
"Max Fried","New York Yankees","NYY","","2.80","2.67","3.58","3.82"
"Max Schuemann","New York Yankees","NYY","","0.00","6.08","9.12","10.04"
"Michael Fulmer","New York Yankees","NYY","","1.42","2.77","",""
"Paul Blackburn","New York Yankees","NYY","","1.64","3.62","3.85","3.81"
"Ryan Weathers","New York Yankees","NYY","","3.60","3.60","3.26","3.49"
"Ryan Yarbrough","New York Yankees","NYY","","3.91","3.76","5.27","4.81"
"Tim Hill","New York Yankees","NYY","","4.08","5.39","4.35","3.83"
"Will Warren","New York Yankees","NYY","","4.23","4.16","3.81","3.99"
"Yerry De los Santos","New York Yankees","NYY","","1.35","4.08","3.89","3.81"
"Aaron Nola","Philadelphia Phillies","PHI","","4.93","4.83","3.87","3.89"
"Alan Rangel","Philadelphia Phillies","PHI","","5.88","4.58","4.63","4.17"
"Alex McFarlane","Philadelphia Phillies","PHI","","0.87","2.60","3.39","3.67"
"Andrew Painter","Philadelphia Phillies","PHI","","5.95","4.88","4.75","4.63"
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.14","3.98","3.71"
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.42","3.61","3.02"
"Brooks Raley","Philadelphia Phillies","PHI","","2.20","3.35","3.98","3.56"
"Caleb Kilian","Philadelphia Phillies","PHI","","4.91","3.82","3.77","3.50"
"Chase Shugart","Philadelphia Phillies","PHI","","4.70","5.13","3.93","3.33"
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.52","2.57","2.58","2.86"
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.68","7.59","6.09"
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","3.98","7.17","7.53"
"Jesús Luzardo","Philadelphia Phillies","PHI","","3.09","2.80","2.94","3.11"
"Jhoan Duran","Philadelphia Phillies","PHI","","1.61","1.38","1.68","1.68"
"Jonathan Bowlan","Philadelphia Phillies","PHI","","2.90","2.92","2.70","2.49"
"José Alvarado","Philadelphia Phillies","PHI","","5.62","3.81","4.24","3.55"
"Kyle Backhus","Philadelphia Phillies","PHI","","4.95","4.23","3.88","3.59"
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.92","6.77","5.77"
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.83","4.86","4.61"
"Nolan Hoffman","Philadelphia Phillies","PHI","","3.86","4.16","5.78","5.99"
"Orion Kerkering","Philadelphia Phillies","PHI","","3.86","3.59","4.66","4.05"
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.76","5.52","5.16"
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.36","4.58","4.01"
"Tim Mayza","Philadelphia Phillies","PHI","","3.34","3.22","3.21","3.14"
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.08","4.74","4.27"
"Zack Wheeler","Philadelphia Phillies","PHI","R","3.31","3.65","2.88","3.02"
"Antwone Kelly","Pittsburgh Pirates","PIT","","5.40","6.44","5.08","5.29"
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.17","5.54","4.60"
"Brandon Eisert","Pittsburgh Pirates","PIT","","6.29","4.07","3.39","3.27"
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","3.59","3.53","3.17","3.26"
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.26","4.08","4.79","4.85"
"Camilo Doval","Pittsburgh Pirates","PIT","","4.13","4.59","4.18","4.02"
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","4.05","3.63","4.38","4.41"
"Evan Sisk","Pittsburgh Pirates","PIT","","2.55","3.49","4.03","3.47"
"Gregory Soto","Pittsburgh Pirates","PIT","","3.20","3.30","3.58","3.22"
"Hunter Barco","Pittsburgh Pirates","PIT","","7.64","6.99","5.94","5.40"
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.28","1.74","2.25"
"Isaac Mattson","Pittsburgh Pirates","PIT","","4.91","3.85","4.81","4.47"
"Jared Jones","Pittsburgh Pirates","PIT","","4.83","4.14","3.76","3.62"
"Khristian Curtis","Pittsburgh Pirates","PIT","","0.00","2.96","3.59","3.94"
"Kirby Yates","Pittsburgh Pirates","PIT","","3.40","3.29","3.93","3.11"
"Lake Bachar","Pittsburgh Pirates","PIT","","3.70","4.64","4.04","3.53"
"Luke Weaver","Pittsburgh Pirates","PIT","","2.26","2.64","3.61","3.16"
"Mason Montgomery","Pittsburgh Pirates","PIT","","3.07","2.24","2.16","2.33"
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.53","4.60","4.70"
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","3.38","3.92","4.46"
"Paul Skenes","Pittsburgh Pirates","PIT","","3.79","2.96","3.20","3.11"
"Rafael Flores Jr.","Pittsburgh Pirates","PIT","","0.00","3.08","4.60","5.30"
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.42","8.45","7.88"
"Wilber Dotel","Pittsburgh Pirates","PIT","","4.71","3.19","3.71","3.67"
"Yohan Ramírez","Pittsburgh Pirates","PIT","","3.10","3.62","4.12","3.94"
"Adrian Morejon","San Diego Padres","SD","","2.55","2.41","2.42","2.34"
"Alek Jacob","San Diego Padres","SD","","5.40","5.08","4.61","3.42"
"Bradgley Rodriguez","San Diego Padres","SD","","2.07","2.48","3.46","3.22"
"Casey Mize","San Diego Padres","SD","","3.45","3.43","4.01","3.92"
"David Morgan","San Diego Padres","SD","","5.09","4.13","4.01","3.77"
"Germán Márquez","San Diego Padres","SD","","5.26","6.59","5.39","5.21"
"Griffin Canning","San Diego Padres","SD","","6.08","4.84","4.31","4.21"
"Jason Adam","San Diego Padres","SD","","2.51","4.66","4.58","4.17"
"Jeremiah Estrada","San Diego Padres","SD","","3.48","3.02","3.49","3.33"
"Jhony Brito","San Diego Padres","SD","","3.38","4.58","4.71","4.24"
"JP Sears","San Diego Padres","SD","","4.68","5.14","4.74","4.60"
"Kyle Hart","San Diego Padres","SD","L","3.77","3.22","3.85","3.58"
"Lucas Giolito","San Diego Padres","SD","","5.16","6.05","6.34","6.50"
"Mason Miller","San Diego Padres","SD","","1.26","1.06","1.54","1.56"
"Michael King","San Diego Padres","SD","","3.11","4.18","4.34","4.39"
"Nick Pivetta","San Diego Padres","SD","","4.50","1.21","3.20","2.85"
"Randy Vásquez","San Diego Padres","SD","","4.02","4.39","4.91","4.84"
"Robbie Ray","San Diego Padres","SD","","3.14","4.63","4.82","4.87"
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.75","9.14","7.37"
"Walker Buehler","San Diego Padres","SD","","4.66","4.31","4.25","4.43"
"Wandy Peralta","San Diego Padres","SD","","3.41","4.08","4.43","4.53"
"Yuki Matsui","San Diego Padres","SD","","2.03","4.23","4.87","4.36"
"Andrés Muñoz","Seattle Mariners","SEA","","4.35","2.96","2.24","2.30"
"Bryan Woo","Seattle Mariners","SEA","","4.36","3.42","3.72","3.60"
"Bryce Miller","Seattle Mariners","SEA","","4.12","4.31","3.64","3.46"
"Carlos Vargas","Seattle Mariners","SEA","","1.35","1.13","",""
"Cole Wilcox","Seattle Mariners","SEA","","4.00","4.08","4.13","4.30"
"Cooper Criswell","Seattle Mariners","SEA","","3.48","3.92","3.65","3.44"
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.43","5.72","5.76"
"Eduard Bazardo","Seattle Mariners","SEA","","3.25","4.04","3.98","3.56"
"Emerson Hancock","Seattle Mariners","SEA","","3.57","3.99","3.83","3.80"
"Gabe Speier","Seattle Mariners","SEA","","2.58","4.21","4.74","4.08"
"George Kirby","Seattle Mariners","SEA","R","4.19","3.79","3.91","4.02"
"Jhonathan Díaz","Seattle Mariners","SEA","","6.75","11.33","",""
"Jhonny Pereda","Seattle Mariners","SEA","","54.00","42.08","",""
"José A. Ferrer","Seattle Mariners","SEA","","3.83","4.08","4.02","3.67"
"Josh Simpson","Seattle Mariners","SEA","","9.82","9.49","4.24","3.10"
"Kade Anderson","Seattle Mariners","SEA","","4.50","5.58","",""
"Leo Rivas","Seattle Mariners","SEA","","63.00","19.08","",""
"Logan Gilbert","Seattle Mariners","SEA","","3.42","3.64","3.51","3.41"
"Matt Brash","Seattle Mariners","SEA","","0.54","2.90","4.00","3.71"
"Michael Rucker","Seattle Mariners","SEA","","6.47","3.74","3.27","3.12"
"Nick Davila","Seattle Mariners","SEA","","4.94","4.95","5.56","5.36"
"Seranthony Domínguez","Seattle Mariners","SEA","","4.44","5.10","4.29","4.04"
"Victor Robles","Seattle Mariners","SEA","","27.00","6.08","7.60","6.59"
"Weston Wilson","Seattle Mariners","SEA","","18.90","10.88","",""
"Adrian Houser","San Francisco Giants","SF","","4.02","4.53","4.63","4.65"
"Anthony Molina","San Francisco Giants","SF","","3.77","4.06","",""
"Blade Tidwell","San Francisco Giants","SF","","4.54","4.36","4.57","4.57"
"Braxton Roxby","San Francisco Giants","SF","","0.00","1.08","",""
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.08","13.64","9.13"
"Carson Seymour","San Francisco Giants","SF","","4.58","4.97","5.18","4.88"
"Carson Whisenhunt","San Francisco Giants","SF","","6.49","5.36","5.61","5.61"
"Christian Koss","San Francisco Giants","SF","","13.50","3.08","5.36","5.68"
"Dylan Smith","San Francisco Giants","SF","","3.23","3.48","4.44","3.79"
"Gregory Santos","San Francisco Giants","SF","","3.60","4.48","6.00","6.47"
"Jason Foley","San Francisco Giants","SF","","4.11","3.35","5.12","5.15"
"Joel Peguero","San Francisco Giants","SF","","2.38","3.79","5.53","5.00"
"José Buttó","San Francisco Giants","SF","","22.50","17.08","7.12","5.52"
"JT Brubaker","San Francisco Giants","SF","","3.58","4.26","4.99","4.83"
"Keaton Winn","San Francisco Giants","SF","","3.35","3.85","4.18","4.13"
"Landen Roupp","San Francisco Giants","SF","R","4.25","3.73","3.95","4.23"
"Logan Webb","San Francisco Giants","SF","","3.72","3.37","3.67","3.90"
"Matt Gage","San Francisco Giants","SF","","5.60","6.30","5.28","5.05"
"Matt Wilkinson","San Francisco Giants","SF","","4.63","3.68","",""
"Reiver Sanmartin","San Francisco Giants","SF","","4.41","4.49","3.17","3.24"
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.86","5.07","4.72"
"Ryan Walker","San Francisco Giants","SF","","6.97","5.50","5.13","5.00"
"Sam Hentges","San Francisco Giants","SF","","3.27","3.42","4.91","4.68"
"Seth Lonsway","San Francisco Giants","SF","","9.00","1.08","",""
"Spencer Bivens","San Francisco Giants","SF","","14.40","4.88","3.10","3.04"
"Trent Harris","San Francisco Giants","SF","","4.09","1.72","3.28","4.13"
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.25","4.12","4.08"
"Tristan Beck","San Francisco Giants","SF","","7.07","5.37","5.68","5.24"
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.08","8.84","8.45"
"Yunior Marte","San Francisco Giants","SF","","1.93","3.08","",""
"Andre Pallante","St. Louis Cardinals","STL","","3.57","3.65","3.95","4.21"
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.88","5.62","5.34"
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.58","6.86","8.18"
"Brycen Mautz","St. Louis Cardinals","STL","","9.00","3.42","5.77","5.69"
"Cade Winquest","St. Louis Cardinals","STL","","0.00","2.58","",""
