"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.33","",""
"Cade Gibson","Miami Marlins","MIA","","5.72","3.63","",""
"Calvin Faucher","Miami Marlins","MIA","","4.63","3.36","",""
"Dax Fulton","Miami Marlins","MIA","","4.50","3.53","",""
"Eury Pérez","Miami Marlins","MIA","","3.44","3.95","",""
"Janson Junk","Miami Marlins","MIA","","4.58","4.24","",""
"Javier Sanoja","Miami Marlins","MIA","","6.00","4.43","",""
"John King","Miami Marlins","MIA","","2.45","3.92","",""
"Josh Ekness","Miami Marlins","MIA","","1.69","4.04","",""
"Josh White","Miami Marlins","MIA","","67.50","42.10","",""
"Lake Bachar","Miami Marlins","MIA","","3.84","4.29","",""
"Max Meyer","Miami Marlins","MIA","","2.68","3.50","",""
"Michael Petersen","Miami Marlins","MIA","","3.20","3.28","",""
"Pete Fairbanks","Miami Marlins","MIA","","6.55","4.93","",""
"Robby Snelling","Miami Marlins","MIA","","5.40","7.30","",""
"Ryan Gusto","Miami Marlins","MIA","","5.31","3.84","",""
"Sandy Alcantara","Miami Marlins","MIA","R","3.68","3.96","",""
"Tyler Phillips","Miami Marlins","MIA","","3.53","4.60","",""
"Tyler Zuber","Miami Marlins","MIA","","4.42","4.35","",""
"William Kempner","Miami Marlins","MIA","","2.92","3.34","",""
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.77","",""
"Aaron Ashby","Milwaukee Brewers","MIL","","3.86","3.07","",""
"Abner Uribe","Milwaukee Brewers","MIL","","2.23","3.01","",""
"Andrew Vaughn","Milwaukee Brewers","MIL","","27.00","20.10","",""
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.31","",""
"Brandon Sproat","Milwaukee Brewers","MIL","","5.05","5.19","",""
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.19","",""
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.95","",""
"Bryse Wilson","Milwaukee Brewers","MIL","","4.87","4.03","",""
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.06","",""
"Chad Patrick","Milwaukee Brewers","MIL","","3.50","3.72","",""
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.55","",""
"Craig Yoho","Milwaukee Brewers","MIL","","3.15","4.75","",""
"DL Hall","Milwaukee Brewers","MIL","","2.03","3.87","",""
"Drew Rom","Milwaukee Brewers","MIL","","3.18","3.63","",""
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","2.30","",""
"Grant Anderson","Milwaukee Brewers","MIL","","3.70","4.46","",""
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.63","2.02","",""
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.38","",""
"Joel Kuhnel","Milwaukee Brewers","MIL","","4.84","5.42","",""
"Kyle Harrison","Milwaukee Brewers","MIL","","3.01","3.10","",""
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.96","",""
"Logan Henderson","Milwaukee Brewers","MIL","","2.66","2.80","",""
"Robert Gasser","Milwaukee Brewers","MIL","","4.48","4.54","",""
"Shane Drohan","Milwaukee Brewers","MIL","","3.48","3.03","",""
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.10","",""
"Trevor Megill","Milwaukee Brewers","MIL","","2.83","1.55","",""
"A.J. Minter","Minnesota Twins","MIN","","2.31","4.00","",""
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.60","",""
"Andrew Morris","Minnesota Twins","MIN","","3.25","2.98","",""
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.32","",""
"Austin Voth","Minnesota Twins","MIN","","9.90","8.20","",""
"Bailey Ober","Minnesota Twins","MIN","","4.45","4.64","",""
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.08","",""
"Cole Sands","Minnesota Twins","MIN","","8.25","6.02","",""
"Connor Prielipp","Minnesota Twins","MIN","","4.75","3.87","",""
"Eric Orze","Minnesota Twins","MIN","","5.66","3.34","",""
"Garrett Acton","Minnesota Twins","MIN","","2.70","2.20","",""
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.94","",""
"Joe Ryan","Minnesota Twins","MIN","","3.52","3.44","",""
"John Klein","Minnesota Twins","MIN","","4.15","7.94","",""
"Justin Topa","Minnesota Twins","MIN","","8.05","6.47","",""
"Kendry Rojas","Minnesota Twins","MIN","","2.51","3.55","",""
"Kody Funderburk","Minnesota Twins","MIN","","3.34","4.52","",""
"Luis García","Minnesota Twins","MIN","","9.00","5.43","",""
"Marco Raya","Minnesota Twins","MIN","","3.00","5.43","",""
"Mick Abel","Minnesota Twins","MIN","","3.98","2.75","",""
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.66","",""
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.10","",""
"Taj Bradley","Minnesota Twins","MIN","R","3.69","3.89","",""
"Taylor Rogers","Minnesota Twins","MIN","","4.91","3.94","",""
"Tommy Nance","Minnesota Twins","MIN","","3.54","3.96","",""
"Travis Adams","Minnesota Twins","MIN","","5.23","4.23","",""
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.60","",""
"Yoendrys Gómez","Minnesota Twins","MIN","","3.26","4.55","",""
"Zebby Matthews","Minnesota Twins","MIN","","5.22","5.04","",""
"Austin Warren","New York Mets","NYM","","4.63","4.64","",""
"Brooks Raley","New York Mets","NYM","","2.01","3.10","",""
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.60","",""
"Christian Scott","New York Mets","NYM","","2.99","3.47","",""
"Cionel Pérez","New York Mets","NYM","","4.97","4.47","",""
"Clay Holmes","New York Mets","NYM","","2.39","3.21","",""
"Daniel Duarte","New York Mets","NYM","","1.42","2.94","",""
"Devin Williams","New York Mets","NYM","","4.17","3.02","",""
"Freddy Peralta","New York Mets","NYM","","4.99","4.45","",""
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.10","",""
"Huascar Brazobán","New York Mets","NYM","","2.61","3.37","",""
"Joey Gerber","New York Mets","NYM","","4.32","4.18","",""
"Jonah Tong","New York Mets","NYM","","3.60","5.10","",""
"Jonathan Pintaro","New York Mets","NYM","","4.40","5.19","",""
"Kevin Herget","New York Mets","NYM","","0.00","3.10","",""
"Kodai Senga","New York Mets","NYM","","8.66","6.50","",""
"Luis Torrens","New York Mets","NYM","","27.00","42.10","",""
"Luke Weaver","New York Mets","NYM","","1.88","2.87","",""
"Matt Seelinger","New York Mets","NYM","","31.50","13.60","",""
"Nolan McLean","New York Mets","NYM","","3.29","3.47","",""
"Sean Manaea","New York Mets","NYM","","4.42","4.33","",""
"Tobias Myers","New York Mets","NYM","","6.26","5.06","",""
"Xzavion Curry","New York Mets","NYM","","3.27","4.92","",""
"Zac Thornton","New York Mets","NYM","","2.88","3.80","",""
"Zack Short","New York Mets","NYM","","0.00","3.10","",""
"Angel Chivilli","New York Yankees","NYY","","0.57","3.23","",""
"Brendan Beck","New York Yankees","NYY","","9.45","11.95","",""
"Brent Headrick","New York Yankees","NYY","","1.46","2.20","",""
"Cam Schlittler","New York Yankees","NYY","","2.04","2.53","",""
"Camilo Doval","New York Yankees","NYY","","4.54","4.61","",""
"Carlos Rodón","New York Yankees","NYY","","3.30","3.44","",""
"David Bednar","New York Yankees","NYY","","2.68","2.69","",""
"Elmer Rodríguez","New York Yankees","NYY","","4.76","5.16","",""
"Fernando Cruz","New York Yankees","NYY","","2.85","3.77","",""
"Gerrit Cole","New York Yankees","NYY","R","3.42","3.72","",""
"Jake Bird","New York Yankees","NYY","","5.93","4.35","",""
"Kervin Castro","New York Yankees","NYY","","3.38","0.10","",""
"Luis Gil","New York Yankees","NYY","","6.05","8.37","",""
"Max Fried","New York Yankees","NYY","","3.12","2.46","",""
"Max Schuemann","New York Yankees","NYY","","0.00","6.10","",""
"Paul Blackburn","New York Yankees","NYY","","2.10","3.88","",""
"Ryan Weathers","New York Yankees","NYY","","3.99","3.77","",""
"Ryan Yarbrough","New York Yankees","NYY","","3.56","4.15","",""
"Tim Hill","New York Yankees","NYY","","4.20","5.51","",""
"Will Warren","New York Yankees","NYY","","4.14","3.96","",""
"Yerry De los Santos","New York Yankees","NYY","","1.04","4.37","",""
"Yovanny Cruz","New York Yankees","NYY","","1.69","1.97","",""
"Aaron Nola","Philadelphia Phillies","PHI","","5.61","5.08","",""
"Alan Rangel","Philadelphia Phillies","PHI","","5.40","4.90","",""
"Alex McFarlane","Philadelphia Phillies","PHI","","0.00","3.10","",""
"Andrew Painter","Philadelphia Phillies","PHI","","6.72","5.45","",""
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.15","",""
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.43","",""
"Chase Shugart","Philadelphia Phillies","PHI","","4.93","5.09","",""
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.61","2.62","",""
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.70","",""
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","4.00","",""
"Jesús Luzardo","Philadelphia Phillies","PHI","","3.57","3.04","",""
"Jhoan Duran","Philadelphia Phillies","PHI","","1.98","1.20","",""
"Jonathan Bowlan","Philadelphia Phillies","PHI","","3.03","2.81","",""
"José Alvarado","Philadelphia Phillies","PHI","","5.71","3.39","",""
"Kyle Backhus","Philadelphia Phillies","PHI","","5.50","4.27","",""
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.93","",""
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.85","",""
"Nolan Hoffman","Philadelphia Phillies","PHI","","3.86","4.17","",""
"Orion Kerkering","Philadelphia Phillies","PHI","","3.43","3.91","",""
"Seth Johnson","Philadelphia Phillies","PHI","","5.51","4.20","",""
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.78","",""
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.37","",""
"Tim Mayza","Philadelphia Phillies","PHI","","3.88","3.26","",""
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.10","",""
"Zack Wheeler","Philadelphia Phillies","PHI","R","2.49","3.08","",""
"Antwone Kelly","Pittsburgh Pirates","PIT","","6.14","7.19","",""
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.18","",""
"Brandon Eisert","Pittsburgh Pirates","PIT","","6.29","4.09","",""
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","3.96","3.53","",""
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.56","4.34","",""
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","3.15","3.50","",""
"Chris Devenski","Pittsburgh Pirates","PIT","","7.71","6.10","",""
"Dennis Santana","Pittsburgh Pirates","PIT","","6.05","5.47","",""
"Evan Sisk","Pittsburgh Pirates","PIT","","2.23","3.02","",""
"Gregory Soto","Pittsburgh Pirates","PIT","","3.69","3.70","",""
"Hunter Barco","Pittsburgh Pirates","PIT","","7.36","7.26","",""
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.30","",""
"Isaac Mattson","Pittsburgh Pirates","PIT","","4.93","3.79","",""
"Jared Jones","Pittsburgh Pirates","PIT","","3.81","3.48","",""
"José Urquidy","Pittsburgh Pirates","PIT","","8.53","4.20","",""
"Khristian Curtis","Pittsburgh Pirates","PIT","","0.00","2.70","",""
"Mason Montgomery","Pittsburgh Pirates","PIT","","3.80","2.88","",""
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.27","",""
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","4.60","",""
"Paul Skenes","Pittsburgh Pirates","PIT","","3.90","2.91","",""
"Ron Marinaccio","Pittsburgh Pirates","PIT","","4.83","5.46","",""
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.43","",""
"Wilber Dotel","Pittsburgh Pirates","PIT","","5.11","3.26","",""
"Yohan Ramírez","Pittsburgh Pirates","PIT","","3.10","4.00","",""
"Adrian Morejon","San Diego Padres","SD","","3.07","2.40","",""
"Alek Jacob","San Diego Padres","SD","","5.40","5.10","",""
"Bradgley Rodriguez","San Diego Padres","SD","","2.28","2.59","",""
"David Morgan","San Diego Padres","SD","","4.50","4.10","",""
"Germán Márquez","San Diego Padres","SD","","4.67","6.16","",""
"Griffin Canning","San Diego Padres","SD","","6.65","5.05","",""
"Jason Adam","San Diego Padres","SD","","2.51","4.68","",""
"Jeremiah Estrada","San Diego Padres","SD","","4.09","3.46","",""
"Jhony Brito","San Diego Padres","SD","","3.38","4.60","",""
"JP Sears","San Diego Padres","SD","","4.26","5.03","",""
"Kyle Hart","San Diego Padres","SD","L","4.53","3.79","",""
"Lucas Giolito","San Diego Padres","SD","","5.16","6.07","",""
"Mason Miller","San Diego Padres","SD","","0.76","0.46","",""
"Matt Waldron","San Diego Padres","SD","","7.16","5.09","",""
"Michael King","San Diego Padres","SD","","3.38","4.12","",""
"Nick Pivetta","San Diego Padres","SD","","4.50","1.22","",""
"Randy Vásquez","San Diego Padres","SD","","4.45","4.74","",""
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.77","",""
"Walker Buehler","San Diego Padres","SD","","5.18","4.46","",""
"Wandy Peralta","San Diego Padres","SD","","3.21","4.26","",""
"Yuki Matsui","San Diego Padres","SD","","2.38","4.37","",""
"Alex Hoppe","Seattle Mariners","SEA","","5.79","2.88","",""
"Andrés Muñoz","Seattle Mariners","SEA","","3.86","2.62","",""
"Bryan Woo","Seattle Mariners","SEA","","4.56","3.20","",""
"Bryce Miller","Seattle Mariners","SEA","","2.80","3.77","",""
"Cole Wilcox","Seattle Mariners","SEA","","3.16","3.76","",""
"Cooper Criswell","Seattle Mariners","SEA","","3.52","3.75","",""
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.45","",""
"Eduard Bazardo","Seattle Mariners","SEA","","2.96","3.57","",""
"Emerson Hancock","Seattle Mariners","SEA","","3.26","3.74","",""
"Gabe Speier","Seattle Mariners","SEA","","1.84","4.09","",""
"George Kirby","Seattle Mariners","SEA","R","3.76","3.64","",""
"José A. Ferrer","Seattle Mariners","SEA","","3.00","3.74","",""
"Josh Simpson","Seattle Mariners","SEA","","9.00","11.77","",""
"Logan Gilbert","Seattle Mariners","SEA","","3.46","3.42","",""
"Luis Castillo","Seattle Mariners","SEA","","5.06","4.57","",""
"Matt Brash","Seattle Mariners","SEA","","0.54","2.92","",""
"Michael Rucker","Seattle Mariners","SEA","","4.35","3.68","",""
"Nick Davila","Seattle Mariners","SEA","","3.57","4.73","",""
"Adrian Houser","San Francisco Giants","SF","","4.71","5.01","",""
"Blade Tidwell","San Francisco Giants","SF","","3.00","3.52","",""
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.10","",""
"Caleb Kilian","San Francisco Giants","SF","","4.26","3.60","",""
"Carson Seymour","San Francisco Giants","SF","","14.54","6.56","",""
"Carson Whisenhunt","San Francisco Giants","SF","","6.63","6.05","",""
"Christian Koss","San Francisco Giants","SF","","13.50","3.10","",""
"Dylan Smith","San Francisco Giants","SF","","2.89","3.90","",""
"Erik Miller","San Francisco Giants","SF","","2.78","3.25","",""
"Gregory Santos","San Francisco Giants","SF","","3.60","4.50","",""
"Jason Foley","San Francisco Giants","SF","","6.23","5.87","",""
"Joel Peguero","San Francisco Giants","SF","","2.38","3.80","",""
"José Buttó","San Francisco Giants","SF","","22.50","17.10","",""
"JT Brubaker","San Francisco Giants","SF","","3.10","3.92","",""
"Keaton Winn","San Francisco Giants","SF","","3.08","3.55","",""
"Landen Roupp","San Francisco Giants","SF","R","4.34","3.38","",""
"Logan Webb","San Francisco Giants","SF","","3.93","3.43","",""
"Matt Gage","San Francisco Giants","SF","","5.60","6.32","",""
"Reiver Sanmartin","San Francisco Giants","SF","","8.10","13.30","",""
"Robbie Ray","San Francisco Giants","SF","","3.08","4.36","",""
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.87","",""
"Ryan Walker","San Francisco Giants","SF","","7.52","5.45","",""
"Sam Hentges","San Francisco Giants","SF","","2.82","3.68","",""
"Spencer Bivens","San Francisco Giants","SF","","0.00","1.60","",""
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.26","",""
"Tristan Beck","San Francisco Giants","SF","","6.39","4.28","",""
"Tyler Mahle","San Francisco Giants","SF","","5.13","4.38","",""
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.10","",""
"Andre Pallante","St. Louis Cardinals","STL","","3.72","3.76","",""
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.90","",""
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.60","",""
"Brycen Mautz","St. Louis Cardinals","STL","","6.00","3.77","",""
"Dustin May","St. Louis Cardinals","STL","","4.38","3.14","",""
"George Soriano","St. Louis Cardinals","STL","","3.38","4.06","",""
"Gordon Graceffo","St. Louis Cardinals","STL","","3.15","4.59","",""
"Hunter Dobbins","St. Louis Cardinals","STL","","3.74","3.81","",""
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.65","",""
"JoJo Romero","St. Louis Cardinals","STL","","3.35","4.01","",""
"Justin Bruihl","St. Louis Cardinals","STL","","3.59","3.71","",""
"Kyle Leahy","St. Louis Cardinals","STL","","3.44","3.97","",""
"Luis Gastelum","St. Louis Cardinals","STL","","7.94","7.60","",""
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.53","",""
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.30","",""
"Matthew Liberatore","St. Louis Cardinals","STL","L","4.97","4.84","",""
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.77","",""
"Michael McGreevy","St. Louis Cardinals","STL","","3.57","4.22","",""
"Peter Strzelecki","St. Louis Cardinals","STL","","5.79","4.81","",""
"Quinn Mathews","St. Louis Cardinals","STL","","3.60","3.70","",""
"Riley O'Brien","St. Louis Cardinals","STL","","3.50","3.51","",""
"Ryan Fernandez","St. Louis Cardinals","STL","","2.70","2.65","",""
"Ryne Stanek","St. Louis Cardinals","STL","","4.25","4.66","",""
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.10","",""
"Alex Cook","Tampa Bay Rays","TB","","0.00","6.10","",""
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.30","",""
"Bryan Baker","Tampa Bay Rays","TB","","1.45","2.68","",""
"Cam Booser","Tampa Bay Rays","TB","","2.05","3.37","",""
"Casey Legumina","Tampa Bay Rays","TB","","3.74","4.08","",""
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.77","",""
"Chris Roycroft","Tampa Bay Rays","TB","","7.91","7.60","",""
"Cole Sulser","Tampa Bay Rays","TB","","4.86","3.62","",""
"Craig Kimbrel","Tampa Bay Rays","TB","","4.41","4.26","",""
"Drew Rasmussen","Tampa Bay Rays","TB","","2.91","3.01","",""
"Garrett Cleavinger","Tampa Bay Rays","TB","","3.27","3.34","",""
"Griffin Jax","Tampa Bay Rays","TB","R","3.63","4.03","",""
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.50","",""
"Ian Seymour","Tampa Bay Rays","TB","","4.37","4.02","",""
"Jesse Scholtens","Tampa Bay Rays","TB","","3.82","5.38","",""
"Joe Boyle","Tampa Bay Rays","TB","","5.17","3.04","",""
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.60","",""
"Kevin Kelly","Tampa Bay Rays","TB","","2.13","3.12","",""
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.34","",""
"Michael Grove","Tampa Bay Rays","TB","","0.00","0.43","",""
"Nick Martinez","Tampa Bay Rays","TB","","2.77","4.12","",""
"Shane McClanahan","Tampa Bay Rays","TB","","3.09","3.36","",""
"Steven Matz","Tampa Bay Rays","TB","","6.07","5.42","",""
"Trevor Martin","Tampa Bay Rays","TB","","3.97","8.04","",""
"Ben Peoples","Texas Rangers","TEX","","2.70","6.60","",""
"Cal Quantrill","Texas Rangers","TEX","","3.84","4.72","",""
"Carter Baumler","Texas Rangers","TEX","","3.18","6.98","",""
"Chase Silseth","Texas Rangers","TEX","","2.66","3.44","",""
"Chris Martin","Texas Rangers","TEX","","9.00","6.17","",""
"Chris Paddack","Texas Rangers","TEX","","6.79","4.85","",""
"Cole Winn","Texas Rangers","TEX","","5.84","4.50","",""
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.50","",""
"Gavin Collyer","Texas Rangers","TEX","","5.09","5.01","",""
"Jack Leiter","Texas Rangers","TEX","","5.29","4.76","",""
"Jacob deGrom","Texas Rangers","TEX","","3.96","3.32","",""
"Jacob Latz","Texas Rangers","TEX","","1.80","2.50","",""
"Jakob Junis","Texas Rangers","TEX","","2.70","3.00","",""
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.41","",""
"Joe Ross","Texas Rangers","TEX","","9.26","6.78","",""
"Jose Corniell","Texas Rangers","TEX","","20.77","10.02","",""
"Kumar Rocker","Texas Rangers","TEX","R","4.08","4.13","",""
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.43","",""
"Luis Curvelo","Texas Rangers","TEX","","9.58","9.00","",""
"MacKenzie Gore","Texas Rangers","TEX","","4.77","3.80","",""
"Marco Gonzales","Texas Rangers","TEX","","1.50","4.10","",""
"Nathan Eovaldi","Texas Rangers","TEX","","4.31","4.30","",""
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.10","",""
"Peyton Gray","Texas Rangers","TEX","","3.40","3.26","",""
"Robby Ahlstrom","Texas Rangers","TEX","","4.71","3.77","",""
"Robert Garcia","Texas Rangers","TEX","","3.38","4.22","",""
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.10","",""
"Tyler Alexander","Texas Rangers","TEX","","3.00","2.81","",""
"Winston Santos","Texas Rangers","TEX","","9.00","10.10","",""
"Adam Macko","Toronto Blue Jays","TOR","","4.91","4.55","",""
"Braydon Fisher","Toronto Blue Jays","TOR","","4.08","4.21","",""
"Brendon Little","Toronto Blue Jays","TOR","","13.50","7.60","",""
"Chad Dallas","Toronto Blue Jays","TOR","","1.93","3.10","",""
"Chase Lee","Toronto Blue Jays","TOR","","8.10","13.90","",""
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.76","6.10","",""
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.81","",""
"Dylan Cease","Toronto Blue Jays","TOR","","2.41","2.30","",""
"Jeff Hoffman","Toronto Blue Jays","TOR","","3.94","2.49","",""
"Joe Mantiply","Toronto Blue Jays","TOR","","2.04","2.87","",""
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.77","",""
"Kevin Gausman","Toronto Blue Jays","TOR","","4.38","3.51","",""
"Lazaro Estrada","Toronto Blue Jays","TOR","","4.82","6.21","",""
"Louis Varland","Toronto Blue Jays","TOR","","0.96","1.53","",""
"Mason Fluharty","Toronto Blue Jays","TOR","","4.36","3.93","",""
"Max Scherzer","Toronto Blue Jays","TOR","R","7.92","8.21","",""
"Myles Straw","Toronto Blue Jays","TOR","","0.00","4.10","",""
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.64","",""
"Shane Bieber","Toronto Blue Jays","TOR","","5.74","6.32","",""
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.40","5.82","",""
"Spencer Miles","Toronto Blue Jays","TOR","","3.21","2.90","",""
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.43","",""
"Trey Yesavage","Toronto Blue Jays","TOR","","3.73","4.07","",""
"Tyler Rogers","Toronto Blue Jays","TOR","","1.65","2.85","",""
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.17","",""
"Andre Granillo","Washington Nationals","WSH","","9.64","8.13","",""
"Andrew Alvarez","Washington Nationals","WSH","","4.06","3.10","",""
"Brad Lord","Washington Nationals","WSH","","3.88","4.22","",""
"Cade Cavalli","Washington Nationals","WSH","R","3.52","3.22","",""
"Carson Palmquist","Washington Nationals","WSH","","7.31","3.91","",""
"Clayton Beeter","Washington Nationals","WSH","","3.58","5.03","",""
"Cole Henry","Washington Nationals","WSH","","7.90","6.90","",""
"Eddy Yean","Washington Nationals","WSH","","1.93","3.85","",""
"Foster Griffin","Washington Nationals","WSH","","3.06","4.10","",""
"Gus Varland","Washington Nationals","WSH","","6.82","5.50","",""
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.60","",""
"Jake Irvin","Washington Nationals","WSH","","5.56","4.67","",""
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.10","",""
"Jorbit Vivas","Washington Nationals","WSH","","16.88","10.22","",""
"Julian Fernández","Washington Nationals","WSH","","2.25","6.35","",""
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.97","",""
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.21","",""
"Matt Krook","Washington Nationals","WSH","","10.80","8.38","",""
"Max Kranick","Washington Nationals","WSH","","11.57","7.81","",""
"Miles Mikolas","Washington Nationals","WSH","","5.67","5.85","",""
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.47","",""
"Orlando Ribalta","Washington Nationals","WSH","","3.69","3.51","",""
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.34","",""
"PJ Poulin","Washington Nationals","WSH","","2.70","4.95","",""
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.41","",""
"Riley Cornelio","Washington Nationals","WSH","","5.40","4.75","",""
"Tom Cosgrove","Washington Nationals","WSH","","1.29","2.81","",""
"Trevor Williams","Washington Nationals","WSH","","0.00","2.10","",""
"Zack Littell","Washington Nationals","WSH","","4.94","5.94","",""
"Zak Kent","Washington Nationals","WSH","","6.28","5.75","",""
"Robert Stock","New York Mets","NYM","R","1.80","","",""
