"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Seth Halvorsen","Los Angeles Dodgers","LAD","","4.50","5.73","",""
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.59","",""
"Tanner Scott","Los Angeles Dodgers","LAD","","2.27","2.41","",""
"Tarik Skubal","Los Angeles Dodgers","LAD","","2.93","2.79","",""
"Tyler Glasnow","Los Angeles Dodgers","LAD","","2.72","3.23","",""
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.39","",""
"Wyatt Mills","Los Angeles Dodgers","LAD","","5.68","6.71","",""
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.65","3.43","",""
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.58","",""
"Anthony Bender","Miami Marlins","MIA","","2.62","2.38","",""
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.31","",""
"Cade Gibson","Miami Marlins","MIA","","5.52","4.08","",""
"Calvin Faucher","Miami Marlins","MIA","","4.26","3.10","",""
"Dax Fulton","Miami Marlins","MIA","","4.50","3.51","",""
"Eury Pérez","Miami Marlins","MIA","","3.39","3.67","",""
"Janson Junk","Miami Marlins","MIA","","4.41","4.25","",""
"Javier Sanoja","Miami Marlins","MIA","","5.40","4.28","",""
"John King","Miami Marlins","MIA","","3.06","4.42","",""
"Josh Ekness","Miami Marlins","MIA","","2.00","5.52","",""
"Josh White","Miami Marlins","MIA","","67.50","42.08","",""
"Max Meyer","Miami Marlins","MIA","","2.68","3.49","",""
"Michael Petersen","Miami Marlins","MIA","","2.92","3.16","",""
"Pete Fairbanks","Miami Marlins","MIA","","6.03","4.66","",""
"Robby Snelling","Miami Marlins","MIA","","5.40","7.28","",""
"Ryan Gusto","Miami Marlins","MIA","","4.78","3.90","",""
"Sandy Alcantara","Miami Marlins","MIA","R","3.52","3.76","",""
"Tyler Phillips","Miami Marlins","MIA","","3.47","4.60","",""
"Tyler Zuber","Miami Marlins","MIA","","3.63","3.80","",""
"Victor Vodnik","Miami Marlins","MIA","","5.27","4.27","",""
"William Kempner","Miami Marlins","MIA","","2.92","3.32","",""
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.75","",""
"Aaron Ashby","Milwaukee Brewers","MIL","","3.53","2.78","",""
"Abner Uribe","Milwaukee Brewers","MIL","","2.05","3.08","",""
"Andrew Vaughn","Milwaukee Brewers","MIL","","27.00","20.08","",""
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.29","",""
"Antonio Senzatela","Milwaukee Brewers","MIL","","3.90","3.37","",""
"Brandon Sproat","Milwaukee Brewers","MIL","","5.27","5.09","",""
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.17","",""
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.93","",""
"Bryse Wilson","Milwaukee Brewers","MIL","","4.91","3.51","",""
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.04","",""
"Chad Patrick","Milwaukee Brewers","MIL","","3.40","3.72","",""
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.53","",""
"DL Hall","Milwaukee Brewers","MIL","","2.60","4.20","",""
"Dustin May","Milwaukee Brewers","MIL","","4.13","3.30","",""
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","1.95","",""
"Gary Sánchez","Milwaukee Brewers","MIL","","0.00","3.08","",""
"Grant Anderson","Milwaukee Brewers","MIL","","3.70","4.44","",""
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.76","2.16","",""
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.37","",""
"Joel Kuhnel","Milwaukee Brewers","MIL","","4.84","5.40","",""
"Kyle Harrison","Milwaukee Brewers","MIL","","3.47","3.35","",""
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.94","",""
"Logan Henderson","Milwaukee Brewers","MIL","","2.88","3.35","",""
"Lyon Richardson","Milwaukee Brewers","MIL","","13.50","12.08","",""
"Robert Gasser","Milwaukee Brewers","MIL","","4.57","4.51","",""
"Shane Drohan","Milwaukee Brewers","MIL","","3.87","3.34","",""
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.08","",""
"Trevor Megill","Milwaukee Brewers","MIL","","2.49","1.65","",""
"A.J. Minter","Minnesota Twins","MIN","","2.25","4.12","",""
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.58","",""
"Andrew Morris","Minnesota Twins","MIN","","3.04","3.03","",""
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.30","",""
"Austin Voth","Minnesota Twins","MIN","","9.90","8.18","",""
"Bailey Ober","Minnesota Twins","MIN","","4.64","4.78","",""
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.06","",""
"Cole Sands","Minnesota Twins","MIN","","8.25","6.00","",""
"Connor Prielipp","Minnesota Twins","MIN","","4.79","4.02","",""
"Dean Kremer","Minnesota Twins","MIN","","5.25","5.25","",""
"Eric Orze","Minnesota Twins","MIN","","5.66","3.32","",""
"Garrett Acton","Minnesota Twins","MIN","","2.70","2.18","",""
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.92","",""
"Jeff Hoffman","Minnesota Twins","MIN","","3.81","2.58","",""
"Joe Ryan","Minnesota Twins","MIN","","3.65","3.41","",""
"John Klein","Minnesota Twins","MIN","","4.15","7.93","",""
"Justin Topa","Minnesota Twins","MIN","","8.05","6.45","",""
"Kendry Rojas","Minnesota Twins","MIN","","3.34","3.99","",""
"Kody Funderburk","Minnesota Twins","MIN","","2.84","3.97","",""
"Luis García","Minnesota Twins","MIN","","9.00","5.41","",""
"Marco Raya","Minnesota Twins","MIN","","3.00","5.41","",""
"Mick Abel","Minnesota Twins","MIN","","3.98","2.74","",""
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.64","",""
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.08","",""
"Taj Bradley","Minnesota Twins","MIN","R","3.76","3.83","",""
"Taylor Rogers","Minnesota Twins","MIN","","5.27","3.95","",""
"Tommy Nance","Minnesota Twins","MIN","","3.25","3.69","",""
"Travis Adams","Minnesota Twins","MIN","","5.86","3.99","",""
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.58","",""
"Yoendrys Gómez","Minnesota Twins","MIN","","3.38","4.65","",""
"Zebby Matthews","Minnesota Twins","MIN","","5.34","5.05","",""
"Austin Warren","New York Mets","NYM","","4.63","4.62","",""
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.58","",""
"Chayce McDermott","New York Mets","NYM","","6.35","7.31","",""
"Christian Scott","New York Mets","NYM","","3.45","3.27","",""
"Cionel Pérez","New York Mets","NYM","","4.97","4.45","",""
"Daniel Duarte","New York Mets","NYM","","1.04","3.37","",""
"Dedniel Núñez","New York Mets","NYM","","19.29","11.65","",""
"Devin Williams","New York Mets","NYM","","4.66","3.08","",""
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.08","",""
"Jack Weisenburger","New York Mets","NYM","","0.00","1.08","",""
"Jefry Yan","New York Mets","NYM","","2.70","5.78","",""
"Joey Gerber","New York Mets","NYM","","4.32","4.16","",""
"Jonah Tong","New York Mets","NYM","","3.60","5.08","",""
"Jonathan Pintaro","New York Mets","NYM","","4.70","5.30","",""
"Kevin Herget","New York Mets","NYM","","0.00","3.08","",""
"Kodai Senga","New York Mets","NYM","","8.12","6.23","",""
"Luis Torrens","New York Mets","NYM","","7.71","14.22","",""
"Matt Seelinger","New York Mets","NYM","","31.50","13.58","",""
"Nate Lavender","New York Mets","NYM","","0.00","1.88","",""
"Nolan McLean","New York Mets","NYM","","3.42","3.56","",""
"Robert Stock","New York Mets","NYM","R","10.13","4.95","",""
"Sean Manaea","New York Mets","NYM","","4.13","4.14","",""
"Tobias Myers","New York Mets","NYM","","6.26","5.04","",""
"Xzavion Curry","New York Mets","NYM","","2.81","4.77","",""
"Zac Thornton","New York Mets","NYM","","2.78","3.87","",""
"Zack Short","New York Mets","NYM","","0.00","3.08","",""
"Angel Chivilli","New York Yankees","NYY","","3.78","5.72","",""
"Brendan Beck","New York Yankees","NYY","","9.45","11.93","",""
"Brent Headrick","New York Yankees","NYY","","1.49","2.25","",""
"Cam Schlittler","New York Yankees","NYY","","2.21","2.60","",""
"Carlos Rodón","New York Yankees","NYY","","3.30","3.42","",""
"David Bednar","New York Yankees","NYY","","2.56","2.62","",""
"Elmer Rodríguez","New York Yankees","NYY","","4.76","5.14","",""
"Fernando Cruz","New York Yankees","NYY","","2.86","3.87","",""
"Gerrit Cole","New York Yankees","NYY","R","3.35","3.36","",""
"Kervin Castro","New York Yankees","NYY","","1.42","1.50","",""
"Luis Gil","New York Yankees","NYY","","6.05","8.36","",""
"Max Fried","New York Yankees","NYY","","2.88","2.39","",""
"Max Schuemann","New York Yankees","NYY","","0.00","6.08","",""
"Paul Blackburn","New York Yankees","NYY","","1.90","3.82","",""
"Ryan Weathers","New York Yankees","NYY","","3.69","3.73","",""
"Ryan Yarbrough","New York Yankees","NYY","","3.68","4.10","",""
"Tim Hill","New York Yankees","NYY","","4.30","5.75","",""
"Will Warren","New York Yankees","NYY","","4.42","4.20","",""
"Yerry De los Santos","New York Yankees","NYY","","1.00","4.30","",""
"Aaron Nola","Philadelphia Phillies","PHI","","5.47","5.09","",""
"Alan Rangel","Philadelphia Phillies","PHI","","5.88","4.58","",""
"Alex McFarlane","Philadelphia Phillies","PHI","","4.50","3.58","",""
"Andrew Painter","Philadelphia Phillies","PHI","","6.27","5.10","",""
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.13","",""
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.41","",""
"Brooks Raley","Philadelphia Phillies","PHI","","2.18","3.21","",""
"Caleb Kilian","Philadelphia Phillies","PHI","","4.91","3.81","",""
"Chase Shugart","Philadelphia Phillies","PHI","","4.73","5.15","",""
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.54","2.61","",""
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.68","",""
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","3.98","",""
"Jesús Luzardo","Philadelphia Phillies","PHI","","3.32","2.82","",""
"Jhoan Duran","Philadelphia Phillies","PHI","","1.74","1.27","",""
"Jonathan Bowlan","Philadelphia Phillies","PHI","","2.74","2.66","",""
"José Alvarado","Philadelphia Phillies","PHI","","6.14","3.76","",""
"Kyle Backhus","Philadelphia Phillies","PHI","","4.95","4.23","",""
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.91","",""
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.83","",""
"Nolan Hoffman","Philadelphia Phillies","PHI","","3.86","4.15","",""
"Orion Kerkering","Philadelphia Phillies","PHI","","3.88","3.66","",""
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.76","",""
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.36","",""
"Tim Mayza","Philadelphia Phillies","PHI","","3.58","3.35","",""
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.08","",""
"Zack Wheeler","Philadelphia Phillies","PHI","R","2.89","3.11","",""
"Antwone Kelly","Pittsburgh Pirates","PIT","","6.14","7.17","",""
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.16","",""
"Brandon Eisert","Pittsburgh Pirates","PIT","","6.29","4.07","",""
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","4.08","3.64","",""
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.26","4.15","",""
"Camilo Doval","Pittsburgh Pirates","PIT","","4.23","4.71","",""
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","3.79","3.67","",""
"Chris Devenski","Pittsburgh Pirates","PIT","","7.71","6.08","",""
"Dennis Santana","Pittsburgh Pirates","PIT","","6.05","5.46","",""
"Evan Sisk","Pittsburgh Pirates","PIT","","2.66","3.33","",""
"Gregory Soto","Pittsburgh Pirates","PIT","","3.81","3.48","",""
"Hunter Barco","Pittsburgh Pirates","PIT","","7.36","7.24","",""
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.28","",""
"Isaac Mattson","Pittsburgh Pirates","PIT","","4.93","3.77","",""
"Jared Jones","Pittsburgh Pirates","PIT","","5.03","4.15","",""
"José Urquidy","Pittsburgh Pirates","PIT","","8.53","4.18","",""
"Khristian Curtis","Pittsburgh Pirates","PIT","","0.00","2.68","",""
"Kirby Yates","Pittsburgh Pirates","PIT","","3.62","3.39","",""
"Lake Bachar","Pittsburgh Pirates","PIT","","3.97","4.62","",""
"Luke Weaver","Pittsburgh Pirates","PIT","","1.80","2.88","",""
"Mason Montgomery","Pittsburgh Pirates","PIT","","3.64","2.61","",""
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.52","",""
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","3.41","",""
"Paul Skenes","Pittsburgh Pirates","PIT","","3.88","2.99","",""
"Rafael Flores Jr.","Pittsburgh Pirates","PIT","","0.00","3.08","",""
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.41","",""
"Wilber Dotel","Pittsburgh Pirates","PIT","","5.06","3.12","",""
"Yohan Ramírez","Pittsburgh Pirates","PIT","","2.67","3.64","",""
"Adrian Morejon","San Diego Padres","SD","","2.76","2.24","",""
"Alek Jacob","San Diego Padres","SD","","5.40","5.08","",""
"Bradgley Rodriguez","San Diego Padres","SD","","2.13","2.64","",""
"Casey Mize","San Diego Padres","SD","","3.38","2.89","",""
"David Morgan","San Diego Padres","SD","","4.50","4.08","",""
"Germán Márquez","San Diego Padres","SD","","5.26","6.59","",""
"Griffin Canning","San Diego Padres","SD","","6.59","4.98","",""
"Jason Adam","San Diego Padres","SD","","2.51","4.66","",""
"Jeremiah Estrada","San Diego Padres","SD","","3.29","3.08","",""
"Jhony Brito","San Diego Padres","SD","","3.38","4.58","",""
"JP Sears","San Diego Padres","SD","","4.68","5.13","",""
"Kyle Hart","San Diego Padres","SD","L","4.10","3.51","",""
"Lucas Giolito","San Diego Padres","SD","","5.16","6.05","",""
"Mason Miller","San Diego Padres","SD","","0.88","0.68","",""
"Michael King","San Diego Padres","SD","","3.37","4.16","",""
"Nick Pivetta","San Diego Padres","SD","","4.50","1.20","",""
"Randy Vásquez","San Diego Padres","SD","","4.16","4.66","",""
"Robbie Ray","San Diego Padres","SD","","3.28","4.55","",""
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.75","",""
"Walker Buehler","San Diego Padres","SD","","4.88","4.29","",""
"Wandy Peralta","San Diego Padres","SD","","3.39","4.08","",""
"Yuki Matsui","San Diego Padres","SD","","2.35","4.51","",""
"Andrés Muñoz","Seattle Mariners","SEA","","3.80","2.73","",""
"Bryan Woo","Seattle Mariners","SEA","","4.15","3.13","",""
"Bryce Miller","Seattle Mariners","SEA","","3.39","3.84","",""
"Cole Wilcox","Seattle Mariners","SEA","","4.00","4.08","",""
"Cooper Criswell","Seattle Mariners","SEA","","3.52","3.73","",""
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.43","",""
"Eduard Bazardo","Seattle Mariners","SEA","","3.29","3.98","",""
"Emerson Hancock","Seattle Mariners","SEA","","3.35","3.72","",""
"Gabe Speier","Seattle Mariners","SEA","","2.93","4.29","",""
"George Kirby","Seattle Mariners","SEA","R","3.68","3.66","",""
"José A. Ferrer","Seattle Mariners","SEA","","3.49","3.90","",""
"Josh Simpson","Seattle Mariners","SEA","","4.05","5.63","",""
"Logan Gilbert","Seattle Mariners","SEA","","3.42","3.57","",""
"Matt Brash","Seattle Mariners","SEA","","0.54","2.90","",""
"Michael Rucker","Seattle Mariners","SEA","","5.18","3.53","",""
"Nick Davila","Seattle Mariners","SEA","","3.42","4.64","",""
"Seranthony Domínguez","Seattle Mariners","SEA","","4.54","5.26","",""
"Victor Robles","Seattle Mariners","SEA","","27.00","6.08","",""
"Adrian Houser","San Francisco Giants","SF","","4.28","4.66","",""
"Blade Tidwell","San Francisco Giants","SF","","2.78","2.77","",""
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.08","",""
"Carson Seymour","San Francisco Giants","SF","","7.36","6.26","",""
"Carson Whisenhunt","San Francisco Giants","SF","","6.11","5.40","",""
"Christian Koss","San Francisco Giants","SF","","13.50","3.08","",""
"Dylan Smith","San Francisco Giants","SF","","3.09","3.68","",""
"Gregory Santos","San Francisco Giants","SF","","3.60","4.48","",""
"Jason Foley","San Francisco Giants","SF","","5.63","4.95","",""
"Joel Peguero","San Francisco Giants","SF","","2.38","3.79","",""
"José Buttó","San Francisco Giants","SF","","22.50","17.08","",""
"JT Brubaker","San Francisco Giants","SF","","3.34","4.19","",""
"Keaton Winn","San Francisco Giants","SF","","2.98","3.48","",""
"Landen Roupp","San Francisco Giants","SF","R","4.22","3.52","",""
"Logan Webb","San Francisco Giants","SF","","3.59","3.27","",""
"Matt Gage","San Francisco Giants","SF","","5.60","6.30","",""
"Reiver Sanmartin","San Francisco Giants","SF","","9.45","7.73","",""
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.85","",""
"Ryan Walker","San Francisco Giants","SF","","7.52","5.43","",""
"Sam Hentges","San Francisco Giants","SF","","2.57","3.33","",""
"Spencer Bivens","San Francisco Giants","SF","","0.00","1.58","",""
"Trent Harris","San Francisco Giants","SF","","81.00","3.08","",""
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.25","",""
"Tristan Beck","San Francisco Giants","SF","","7.07","5.37","",""
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.08","",""
"Andre Pallante","St. Louis Cardinals","STL","","3.46","3.73","",""
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.88","",""
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.58","",""
"Brycen Mautz","St. Louis Cardinals","STL","","6.00","3.75","",""
"Caleb Ferguson","St. Louis Cardinals","STL","","3.90","4.53","",""
"George Soriano","St. Louis Cardinals","STL","","3.59","4.41","",""
"Gordon Graceffo","St. Louis Cardinals","STL","","3.17","4.42","",""
"Hunter Dobbins","St. Louis Cardinals","STL","","3.40","4.21","",""
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.64","",""
"JoJo Romero","St. Louis Cardinals","STL","","3.35","3.99","",""
"Justin Bruihl","St. Louis Cardinals","STL","","3.32","3.87","",""
"Kyle Leahy","St. Louis Cardinals","STL","","3.38","3.64","",""
"Luis Gastelum","St. Louis Cardinals","STL","","6.89","6.65","",""
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.51","",""
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.28","",""
"Matthew Liberatore","St. Louis Cardinals","STL","L","5.15","4.70","",""
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.75","",""
"Michael McGreevy","St. Louis Cardinals","STL","","3.64","4.25","",""
"Peter Strzelecki","St. Louis Cardinals","STL","","5.40","4.28","",""
"Quinn Mathews","St. Louis Cardinals","STL","","3.60","3.68","",""
"Riley O'Brien","St. Louis Cardinals","STL","","3.14","3.45","",""
"Ryan Fernandez","St. Louis Cardinals","STL","","2.70","2.63","",""
"Ryne Stanek","St. Louis Cardinals","STL","","4.47","5.02","",""
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.08","",""
"Alex Cook","Tampa Bay Rays","TB","","7.36","7.17","",""
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.28","",""
"Bryan Baker","Tampa Bay Rays","TB","","1.55","2.76","",""
"Cam Booser","Tampa Bay Rays","TB","","2.08","3.62","",""
"Casey Legumina","Tampa Bay Rays","TB","","4.01","3.89","",""
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.75","",""
"Chris Roycroft","Tampa Bay Rays","TB","","9.15","7.97","",""
"Cole Sulser","Tampa Bay Rays","TB","","4.86","3.60","",""
"Craig Kimbrel","Tampa Bay Rays","TB","","4.81","4.33","",""
"Drew Rasmussen","Tampa Bay Rays","TB","","2.78","2.92","",""
"Freddy Peralta","Tampa Bay Rays","TB","","5.33","4.56","",""
"Garrett Cleavinger","Tampa Bay Rays","TB","","3.28","3.72","",""
"Griffin Jax","Tampa Bay Rays","TB","R","3.63","3.93","",""
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.48","",""
"Ian Seymour","Tampa Bay Rays","TB","","4.08","3.73","",""
"Jesse Scholtens","Tampa Bay Rays","TB","","3.82","5.36","",""
"Joe Boyle","Tampa Bay Rays","TB","","5.17","3.02","",""
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.58","",""
"Kevin Kelly","Tampa Bay Rays","TB","","1.96","3.12","",""
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.32","",""
"Michael Grove","Tampa Bay Rays","TB","","5.14","6.94","",""
"Nick Martinez","Tampa Bay Rays","TB","","2.74","3.96","",""
"Shane McClanahan","Tampa Bay Rays","TB","","3.09","3.34","",""
"Steven Matz","Tampa Bay Rays","TB","","5.46","5.09","",""
"Trevor Martin","Tampa Bay Rays","TB","","3.97","8.02","",""
"Tyler Wells","Tampa Bay Rays","TB","","2.47","3.20","",""
"Ben Peoples","Texas Rangers","TEX","","2.19","6.24","",""
"Cal Quantrill","Texas Rangers","TEX","","3.56","4.65","",""
"Carter Baumler","Texas Rangers","TEX","","3.18","6.96","",""
"Chase Silseth","Texas Rangers","TEX","","2.78","3.81","",""
"Chris Martin","Texas Rangers","TEX","","9.00","6.15","",""
"Chris Paddack","Texas Rangers","TEX","","6.79","4.83","",""
"Cody Bradford","Texas Rangers","TEX","","2.38","3.08","",""
"Cole Winn","Texas Rangers","TEX","","6.02","4.47","",""
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.48","",""
"Gavin Collyer","Texas Rangers","TEX","","5.09","4.99","",""
"Jack Leiter","Texas Rangers","TEX","","5.29","4.74","",""
"Jacob deGrom","Texas Rangers","TEX","","3.87","3.27","",""
"Jacob Latz","Texas Rangers","TEX","","1.83","2.51","",""
"Jakob Junis","Texas Rangers","TEX","","2.70","2.98","",""
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.39","",""
"Joe Ross","Texas Rangers","TEX","","9.26","6.77","",""
"Jordan Montgomery","Texas Rangers","TEX","","6.75","9.33","",""
"Jose Corniell","Texas Rangers","TEX","","20.77","10.00","",""
"Kumar Rocker","Texas Rangers","TEX","R","4.46","4.31","",""
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.41","",""
"Luis Curvelo","Texas Rangers","TEX","","9.58","8.98","",""
"MacKenzie Gore","Texas Rangers","TEX","","4.43","3.74","",""
"Marco Gonzales","Texas Rangers","TEX","","1.50","4.08","",""
"Nathan Eovaldi","Texas Rangers","TEX","","4.21","4.25","",""
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.08","",""
"Nolan Kingham","Texas Rangers","TEX","","9.00","7.08","",""
"Peyton Gray","Texas Rangers","TEX","","3.30","3.51","",""
"Robby Ahlstrom","Texas Rangers","TEX","","3.81","3.43","",""
"Robert Garcia","Texas Rangers","TEX","","3.38","4.20","",""
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.08","",""
"Tyler Alexander","Texas Rangers","TEX","","3.16","2.71","",""
"Winston Santos","Texas Rangers","TEX","","9.00","10.08","",""
"Adam Macko","Toronto Blue Jays","TOR","","4.91","4.53","",""
"Braydon Fisher","Toronto Blue Jays","TOR","","3.60","4.31","",""
"Brendon Little","Toronto Blue Jays","TOR","","9.98","6.54","",""
"Chad Dallas","Toronto Blue Jays","TOR","","8.22","5.56","",""
"Chase Lee","Toronto Blue Jays","TOR","","3.86","9.22","",""
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.76","6.08","",""
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.79","",""
"Dylan Cease","Toronto Blue Jays","TOR","","2.40","2.41","",""
"Jameson Taillon","Toronto Blue Jays","TOR","","5.68","6.53","",""
"Joe Mantiply","Toronto Blue Jays","TOR","","2.04","2.85","",""
"José Soriano","Toronto Blue Jays","TOR","","3.16","3.82","",""
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.75","",""
"Lazaro Estrada","Toronto Blue Jays","TOR","","4.50","5.91","",""
"Louis Varland","Toronto Blue Jays","TOR","","1.31","1.86","",""
"Mason Fluharty","Toronto Blue Jays","TOR","","3.94","3.73","",""
"Matt Waldron","Toronto Blue Jays","TOR","","6.94","4.99","",""
"Max Scherzer","Toronto Blue Jays","TOR","R","7.25","6.89","",""
"Myles Straw","Toronto Blue Jays","TOR","","0.00","4.08","",""
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.62","",""
"Shane Bieber","Toronto Blue Jays","TOR","","5.48","5.94","",""
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.23","5.65","",""
"Spencer Miles","Toronto Blue Jays","TOR","","3.20","2.83","",""
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.41","",""
"Trey Yesavage","Toronto Blue Jays","TOR","","3.65","4.06","",""
"Tyler Rogers","Toronto Blue Jays","TOR","","1.64","3.15","",""
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.15","",""
"Andre Granillo","Washington Nationals","WSH","","9.64","8.12","",""
"Andrew Alvarez","Washington Nationals","WSH","","3.76","3.09","",""
"Brad Lord","Washington Nationals","WSH","","3.79","4.05","",""
"Cade Cavalli","Washington Nationals","WSH","R","3.57","3.59","",""
"Carson Palmquist","Washington Nationals","WSH","","7.71","4.06","",""
"Clayton Beeter","Washington Nationals","WSH","","3.75","5.27","",""
"Cole Henry","Washington Nationals","WSH","","7.90","6.88","",""
"Eddy Yean","Washington Nationals","WSH","","1.80","4.08","",""
"Gus Varland","Washington Nationals","WSH","","6.82","5.48","",""
"Jackson Kent","Washington Nationals","WSH","","6.75","3.83","",""
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.58","",""
"Jake Bird","Washington Nationals","WSH","","5.79","4.46","",""
"Jake Irvin","Washington Nationals","WSH","","5.79","4.86","",""
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.08","",""
"Jorbit Vivas","Washington Nationals","WSH","","16.88","10.20","",""
"Julian Fernández","Washington Nationals","WSH","","2.25","6.33","",""
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.95","",""
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.19","",""
"Matt Krook","Washington Nationals","WSH","","10.80","8.36","",""
"Max Kranick","Washington Nationals","WSH","","8.68","7.47","",""
"Miles Mikolas","Washington Nationals","WSH","","5.82","5.75","",""
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.45","",""
"Orlando Ribalta","Washington Nationals","WSH","","3.50","3.91","",""
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.32","",""
"PJ Poulin","Washington Nationals","WSH","","2.70","4.93","",""
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.39","",""
"Riley Cornelio","Washington Nationals","WSH","","5.40","4.73","",""
"Tom Cosgrove","Washington Nationals","WSH","","3.27","3.72","",""
"Trevor Williams","Washington Nationals","WSH","","2.45","3.72","",""
"Will Dion","Washington Nationals","WSH","","3.86","3.72","",""
"Yovanny Cruz","Washington Nationals","WSH","","4.50","4.70","",""
"Zak Kent","Washington Nationals","WSH","","6.28","5.73","",""
