"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.33","",""
"Cade Gibson","Miami Marlins","MIA","","5.52","3.61","",""
"Calvin Faucher","Miami Marlins","MIA","","4.53","3.22","",""
"Dax Fulton","Miami Marlins","MIA","","4.50","3.52","",""
"Eury Pérez","Miami Marlins","MIA","","3.61","3.80","",""
"Janson Junk","Miami Marlins","MIA","","4.63","4.37","",""
"Javier Sanoja","Miami Marlins","MIA","","6.00","4.43","",""
"John King","Miami Marlins","MIA","","3.13","4.51","",""
"Josh Ekness","Miami Marlins","MIA","","1.42","3.89","",""
"Josh White","Miami Marlins","MIA","","67.50","42.10","",""
"Max Meyer","Miami Marlins","MIA","","2.68","3.50","",""
"Michael Petersen","Miami Marlins","MIA","","3.13","3.25","",""
"Pete Fairbanks","Miami Marlins","MIA","","6.37","4.99","",""
"Robby Snelling","Miami Marlins","MIA","","5.40","7.30","",""
"Ryan Gusto","Miami Marlins","MIA","","4.80","3.81","",""
"Sandy Alcantara","Miami Marlins","MIA","R","3.68","3.89","",""
"Tyler Phillips","Miami Marlins","MIA","","3.53","4.60","",""
"Tyler Zuber","Miami Marlins","MIA","","3.98","4.18","",""
"Victor Vodnik","Miami Marlins","MIA","","5.21","4.44","",""
"William Kempner","Miami Marlins","MIA","","2.92","3.34","",""
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.76","",""
"Aaron Ashby","Milwaukee Brewers","MIL","","3.68","2.92","",""
"Abner Uribe","Milwaukee Brewers","MIL","","2.14","2.94","",""
"Andrew Vaughn","Milwaukee Brewers","MIL","","27.00","20.10","",""
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.31","",""
"Antonio Senzatela","Milwaukee Brewers","MIL","","3.52","3.38","",""
"Brandon Sproat","Milwaukee Brewers","MIL","","5.27","5.10","",""
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.18","",""
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.95","",""
"Bryse Wilson","Milwaukee Brewers","MIL","","4.87","4.03","",""
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.06","",""
"Chad Patrick","Milwaukee Brewers","MIL","","3.38","3.65","",""
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.54","",""
"DL Hall","Milwaukee Brewers","MIL","","2.67","4.31","",""
"Drew Rom","Milwaukee Brewers","MIL","","3.18","3.63","",""
"Dustin May","Milwaukee Brewers","MIL","","4.30","3.27","",""
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","1.97","",""
"Grant Anderson","Milwaukee Brewers","MIL","","3.70","4.45","",""
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.63","2.05","",""
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.38","",""
"Joel Kuhnel","Milwaukee Brewers","MIL","","4.84","5.42","",""
"Kyle Harrison","Milwaukee Brewers","MIL","","2.84","2.90","",""
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.96","",""
"Logan Henderson","Milwaukee Brewers","MIL","","2.70","3.10","",""
"Robert Gasser","Milwaukee Brewers","MIL","","4.48","4.54","",""
"Shane Drohan","Milwaukee Brewers","MIL","","3.48","3.03","",""
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.10","",""
"Trevor Megill","Milwaukee Brewers","MIL","","2.70","1.57","",""
"A.J. Minter","Minnesota Twins","MIN","","2.49","4.36","",""
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.60","",""
"Andrew Morris","Minnesota Twins","MIN","","3.19","2.95","",""
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.32","",""
"Austin Voth","Minnesota Twins","MIN","","9.90","8.20","",""
"Bailey Ober","Minnesota Twins","MIN","","4.45","4.54","",""
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.08","",""
"Cole Sands","Minnesota Twins","MIN","","8.25","6.01","",""
"Connor Prielipp","Minnesota Twins","MIN","","4.75","3.87","",""
"Dean Kremer","Minnesota Twins","MIN","","5.93","5.90","",""
"Eric Orze","Minnesota Twins","MIN","","5.66","3.34","",""
"Garrett Acton","Minnesota Twins","MIN","","2.70","2.20","",""
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.93","",""
"Jeff Hoffman","Minnesota Twins","MIN","","3.86","2.42","",""
"Joe Ryan","Minnesota Twins","MIN","","3.65","3.42","",""
"John Klein","Minnesota Twins","MIN","","4.15","7.94","",""
"Justin Topa","Minnesota Twins","MIN","","8.05","6.46","",""
"Kendry Rojas","Minnesota Twins","MIN","","3.34","4.01","",""
"Kody Funderburk","Minnesota Twins","MIN","","3.09","4.24","",""
"Luis García","Minnesota Twins","MIN","","9.00","5.43","",""
"Marco Raya","Minnesota Twins","MIN","","3.00","5.43","",""
"Mick Abel","Minnesota Twins","MIN","","3.98","2.75","",""
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.66","",""
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.10","",""
"Taj Bradley","Minnesota Twins","MIN","R","3.69","3.92","",""
"Taylor Rogers","Minnesota Twins","MIN","","5.09","4.01","",""
"Tommy Nance","Minnesota Twins","MIN","","3.46","3.94","",""
"Travis Adams","Minnesota Twins","MIN","","5.67","4.30","",""
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.60","",""
"Yoendrys Gómez","Minnesota Twins","MIN","","3.38","4.50","",""
"Zebby Matthews","Minnesota Twins","MIN","","5.22","5.03","",""
"Austin Warren","New York Mets","NYM","","4.63","4.64","",""
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.60","",""
"Chayce McDermott","New York Mets","NYM","","4.15","5.40","",""
"Christian Scott","New York Mets","NYM","","3.15","3.38","",""
"Cionel Pérez","New York Mets","NYM","","4.97","4.46","",""
"Clay Holmes","New York Mets","NYM","","2.39","3.21","",""
"Daniel Duarte","New York Mets","NYM","","1.26","3.38","",""
"Dedniel Núñez","New York Mets","NYM","","0.00","-0.90","",""
"Devin Williams","New York Mets","NYM","","4.30","3.02","",""
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.10","",""
"Jefry Yan","New York Mets","NYM","","0.00","2.10","",""
"Joey Gerber","New York Mets","NYM","","4.32","4.18","",""
"Jonah Tong","New York Mets","NYM","","3.60","5.10","",""
"Jonathan Pintaro","New York Mets","NYM","","4.40","5.19","",""
"Kevin Herget","New York Mets","NYM","","0.00","3.10","",""
"Kodai Senga","New York Mets","NYM","","8.29","6.33","",""
"Luis Torrens","New York Mets","NYM","","27.00","42.10","",""
"Luke Weaver","New York Mets","NYM","","1.84","2.82","",""
"Matt Seelinger","New York Mets","NYM","","31.50","13.60","",""
"Nate Lavender","New York Mets","NYM","","0.00","1.81","",""
"Nolan McLean","New York Mets","NYM","","3.51","3.50","",""
"Robert Stock","New York Mets","NYM","R","1.80","4.10","",""
"Sean Manaea","New York Mets","NYM","","4.33","4.29","",""
"Tobias Myers","New York Mets","NYM","","6.26","5.05","",""
"Xzavion Curry","New York Mets","NYM","","3.46","4.87","",""
"Zac Thornton","New York Mets","NYM","","2.88","3.80","",""
"Zack Short","New York Mets","NYM","","0.00","3.10","",""
"Angel Chivilli","New York Yankees","NYY","","3.78","5.74","",""
"Brendan Beck","New York Yankees","NYY","","9.45","11.95","",""
"Brent Headrick","New York Yankees","NYY","","1.40","2.15","",""
"Cam Schlittler","New York Yankees","NYY","","2.26","2.65","",""
"Carlos Rodón","New York Yankees","NYY","","3.30","3.44","",""
"David Bednar","New York Yankees","NYY","","2.54","2.67","",""
"Elmer Rodríguez","New York Yankees","NYY","","4.76","5.15","",""
"Fernando Cruz","New York Yankees","NYY","","2.76","3.67","",""
"Gerrit Cole","New York Yankees","NYY","R","3.42","3.65","",""
"Jake Bird","New York Yankees","NYY","","5.93","4.35","",""
"Kervin Castro","New York Yankees","NYY","","1.69","1.60","",""
"Luis Gil","New York Yankees","NYY","","6.05","8.37","",""
"Max Fried","New York Yankees","NYY","","3.12","2.46","",""
"Max Schuemann","New York Yankees","NYY","","0.00","6.10","",""
"Paul Blackburn","New York Yankees","NYY","","2.02","3.90","",""
"Ryan Weathers","New York Yankees","NYY","","3.79","3.66","",""
"Ryan Yarbrough","New York Yankees","NYY","","3.68","4.12","",""
"Tim Hill","New York Yankees","NYY","","4.40","5.63","",""
"Will Warren","New York Yankees","NYY","","4.18","3.86","",""
"Yerry De los Santos","New York Yankees","NYY","","1.04","4.37","",""
"Aaron Nola","Philadelphia Phillies","PHI","","5.55","5.16","",""
"Alan Rangel","Philadelphia Phillies","PHI","","5.40","4.90","",""
"Alex McFarlane","Philadelphia Phillies","PHI","","0.00","3.10","",""
"Andrew Painter","Philadelphia Phillies","PHI","","6.48","5.30","",""
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.15","",""
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.43","",""
"Brooks Raley","Philadelphia Phillies","PHI","","2.34","3.31","",""
"Caleb Kilian","Philadelphia Phillies","PHI","","4.93","3.58","",""
"Chase Shugart","Philadelphia Phillies","PHI","","5.09","5.13","",""
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.65","2.70","",""
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.70","",""
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","4.00","",""
"Jesús Luzardo","Philadelphia Phillies","PHI","","3.36","2.98","",""
"Jhoan Duran","Philadelphia Phillies","PHI","","1.83","1.21","",""
"Jonathan Bowlan","Philadelphia Phillies","PHI","","2.88","2.75","",""
"José Alvarado","Philadelphia Phillies","PHI","","5.44","3.49","",""
"Kyle Backhus","Philadelphia Phillies","PHI","","4.95","4.25","",""
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.93","",""
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.85","",""
"Nolan Hoffman","Philadelphia Phillies","PHI","","3.86","4.17","",""
"Orion Kerkering","Philadelphia Phillies","PHI","","3.40","3.70","",""
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.77","",""
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.37","",""
"Tim Mayza","Philadelphia Phillies","PHI","","3.66","3.19","",""
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.10","",""
"Zack Wheeler","Philadelphia Phillies","PHI","R","2.49","3.02","",""
"Antwone Kelly","Pittsburgh Pirates","PIT","","6.14","7.19","",""
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.18","",""
"Brandon Eisert","Pittsburgh Pirates","PIT","","6.29","4.09","",""
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","4.08","3.66","",""
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.49","4.29","",""
"Camilo Doval","Pittsburgh Pirates","PIT","","4.43","4.78","",""
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","3.15","3.50","",""
"Chris Devenski","Pittsburgh Pirates","PIT","","7.71","6.10","",""
"Dennis Santana","Pittsburgh Pirates","PIT","","6.05","5.47","",""
"Evan Sisk","Pittsburgh Pirates","PIT","","2.17","2.99","",""
"Gregory Soto","Pittsburgh Pirates","PIT","","3.70","3.55","",""
"Hunter Barco","Pittsburgh Pirates","PIT","","7.36","7.26","",""
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.30","",""
"Isaac Mattson","Pittsburgh Pirates","PIT","","4.93","3.79","",""
"Jared Jones","Pittsburgh Pirates","PIT","","4.02","3.83","",""
"José Urquidy","Pittsburgh Pirates","PIT","","8.53","4.20","",""
"Khristian Curtis","Pittsburgh Pirates","PIT","","0.00","2.70","",""
"Kirby Yates","Pittsburgh Pirates","PIT","","3.68","3.03","",""
"Lake Bachar","Pittsburgh Pirates","PIT","","3.86","4.45","",""
"Mason Montgomery","Pittsburgh Pirates","PIT","","3.72","2.75","",""
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.54","",""
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","3.43","",""
"Paul Skenes","Pittsburgh Pirates","PIT","","3.96","2.92","",""
"Ron Marinaccio","Pittsburgh Pirates","PIT","","4.99","5.41","",""
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.43","",""
"Wilber Dotel","Pittsburgh Pirates","PIT","","5.06","3.13","",""
"Yohan Ramírez","Pittsburgh Pirates","PIT","","2.95","3.92","",""
"Adrian Morejon","San Diego Padres","SD","","3.00","2.36","",""
"Alek Jacob","San Diego Padres","SD","","5.40","5.10","",""
"Bradgley Rodriguez","San Diego Padres","SD","","2.39","2.75","",""
"Casey Mize","San Diego Padres","SD","","3.40","2.82","",""
"David Morgan","San Diego Padres","SD","","4.50","4.10","",""
"Germán Márquez","San Diego Padres","SD","","5.26","6.61","",""
"Griffin Canning","San Diego Padres","SD","","6.65","5.07","",""
"Jason Adam","San Diego Padres","SD","","2.51","4.67","",""
"Jeremiah Estrada","San Diego Padres","SD","","3.80","3.48","",""
"Jhony Brito","San Diego Padres","SD","","3.38","4.60","",""
"JP Sears","San Diego Padres","SD","","4.68","5.15","",""
"Kyle Hart","San Diego Padres","SD","L","4.27","3.55","",""
"Lucas Giolito","San Diego Padres","SD","","5.16","6.06","",""
"Mason Miller","San Diego Padres","SD","","0.76","0.46","",""
"Matt Waldron","San Diego Padres","SD","","7.16","5.09","",""
"Michael King","San Diego Padres","SD","","3.45","4.19","",""
"Nick Pivetta","San Diego Padres","SD","","4.50","1.22","",""
"Randy Vásquez","San Diego Padres","SD","","4.19","4.65","",""
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.76","",""
"Walker Buehler","San Diego Padres","SD","","5.08","4.42","",""
"Wandy Peralta","San Diego Padres","SD","","3.41","4.18","",""
"Yuki Matsui","San Diego Padres","SD","","2.30","4.31","",""
"Andrés Muñoz","Seattle Mariners","SEA","","3.89","2.83","",""
"Bryan Woo","Seattle Mariners","SEA","","4.31","3.21","",""
"Bryce Miller","Seattle Mariners","SEA","","3.08","3.84","",""
"Cole Wilcox","Seattle Mariners","SEA","","4.00","4.10","",""
"Cooper Criswell","Seattle Mariners","SEA","","3.52","3.75","",""
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.44","",""
"Eduard Bazardo","Seattle Mariners","SEA","","3.47","4.05","",""
"Emerson Hancock","Seattle Mariners","SEA","","3.33","3.77","",""
"Gabe Speier","Seattle Mariners","SEA","","2.10","4.10","",""
"George Kirby","Seattle Mariners","SEA","R","3.76","3.58","",""
"José A. Ferrer","Seattle Mariners","SEA","","3.35","3.97","",""
"Josh Simpson","Seattle Mariners","SEA","","5.06","6.66","",""
"Logan Gilbert","Seattle Mariners","SEA","","3.46","3.41","",""
"Matt Brash","Seattle Mariners","SEA","","0.54","2.92","",""
"Michael Rucker","Seattle Mariners","SEA","","3.97","3.49","",""
"Nick Davila","Seattle Mariners","SEA","","3.57","4.73","",""
"Seranthony Domínguez","Seattle Mariners","SEA","","4.89","5.45","",""
"Victor Robles","Seattle Mariners","SEA","","27.00","6.10","",""
"Adrian Houser","San Francisco Giants","SF","","4.70","5.00","",""
"Blade Tidwell","San Francisco Giants","SF","","3.18","3.21","",""
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.10","",""
"Carson Seymour","San Francisco Giants","SF","","10.29","6.95","",""
"Carson Whisenhunt","San Francisco Giants","SF","","7.25","5.65","",""
"Christian Koss","San Francisco Giants","SF","","13.50","3.10","",""
"Dylan Smith","San Francisco Giants","SF","","3.10","3.78","",""
"Gregory Santos","San Francisco Giants","SF","","3.60","4.50","",""
"Jason Foley","San Francisco Giants","SF","","4.26","4.67","",""
"Joel Peguero","San Francisco Giants","SF","","2.38","3.80","",""
"José Buttó","San Francisco Giants","SF","","22.50","17.10","",""
"JT Brubaker","San Francisco Giants","SF","","3.17","4.00","",""
"Keaton Winn","San Francisco Giants","SF","","3.03","3.48","",""
"Landen Roupp","San Francisco Giants","SF","R","4.34","3.48","",""
"Logan Webb","San Francisco Giants","SF","","3.74","3.30","",""
"Matt Gage","San Francisco Giants","SF","","5.60","6.32","",""
"Reiver Sanmartin","San Francisco Giants","SF","","7.71","10.60","",""
"Robbie Ray","San Francisco Giants","SF","","3.08","4.36","",""
"Ryan Borucki","San Francisco Giants","SF","","4.94","4.87","",""
"Ryan Walker","San Francisco Giants","SF","","7.52","5.45","",""
"Sam Hentges","San Francisco Giants","SF","","2.52","3.50","",""
"Spencer Bivens","San Francisco Giants","SF","","0.00","1.60","",""
"Trevor McDonald","San Francisco Giants","SF","","5.12","4.26","",""
"Tristan Beck","San Francisco Giants","SF","","7.07","5.38","",""
"Tyler Mahle","San Francisco Giants","SF","","5.13","4.37","",""
"Wilkin Ramos","San Francisco Giants","SF","","22.50","8.10","",""
"Andre Pallante","St. Louis Cardinals","STL","","3.63","3.73","",""
"Bruce Zimmermann","St. Louis Cardinals","STL","","5.40","2.90","",""
"Bryan Torres","St. Louis Cardinals","STL","","0.00","4.60","",""
"Brycen Mautz","St. Louis Cardinals","STL","","6.00","3.76","",""
"Caleb Ferguson","St. Louis Cardinals","STL","","3.76","4.08","",""
"George Soriano","St. Louis Cardinals","STL","","3.55","4.18","",""
"Gordon Graceffo","St. Louis Cardinals","STL","","3.04","4.46","",""
"Hunter Dobbins","St. Louis Cardinals","STL","","3.60","4.37","",""
"Jared Shuster","St. Louis Cardinals","STL","","9.00","5.65","",""
"JoJo Romero","St. Louis Cardinals","STL","","3.35","4.00","",""
"Justin Bruihl","St. Louis Cardinals","STL","","3.60","3.97","",""
"Kyle Leahy","St. Louis Cardinals","STL","","3.44","3.97","",""
"Luis Gastelum","St. Louis Cardinals","STL","","7.94","7.60","",""
"Matt Pushard","St. Louis Cardinals","STL","","5.14","3.52","",""
"Matt Svanson","St. Louis Cardinals","STL","","7.27","4.30","",""
"Matthew Liberatore","St. Louis Cardinals","STL","L","4.97","4.64","",""
"Max Rajcic","St. Louis Cardinals","STL","","5.00","4.76","",""
"Michael McGreevy","St. Louis Cardinals","STL","","3.59","4.23","",""
"Peter Strzelecki","St. Louis Cardinals","STL","","5.79","4.81","",""
"Quinn Mathews","St. Louis Cardinals","STL","","3.60","3.70","",""
"Riley O'Brien","St. Louis Cardinals","STL","","3.35","3.47","",""
"Ryan Fernandez","St. Louis Cardinals","STL","","2.70","2.65","",""
"Ryne Stanek","St. Louis Cardinals","STL","","4.63","5.11","",""
"Aaron Brooks","Tampa Bay Rays","TB","","81.00","60.10","",""
"Alex Cook","Tampa Bay Rays","TB","","7.36","7.19","",""
"Ben Williamson","Tampa Bay Rays","TB","","3.60","6.30","",""
"Bryan Baker","Tampa Bay Rays","TB","","1.42","2.60","",""
"Cam Booser","Tampa Bay Rays","TB","","1.85","3.18","",""
"Casey Legumina","Tampa Bay Rays","TB","","4.28","4.05","",""
"Chase Solesky","Tampa Bay Rays","TB","","6.00","5.76","",""
"Chris Roycroft","Tampa Bay Rays","TB","","8.24","8.08","",""
"Cole Sulser","Tampa Bay Rays","TB","","4.86","3.61","",""
"Craig Kimbrel","Tampa Bay Rays","TB","","4.81","4.34","",""
"Drew Rasmussen","Tampa Bay Rays","TB","","2.91","3.01","",""
"Freddy Peralta","Tampa Bay Rays","TB","","5.37","4.60","",""
"Garrett Cleavinger","Tampa Bay Rays","TB","","3.12","3.36","",""
"Griffin Jax","Tampa Bay Rays","TB","R","3.63","3.95","",""
"Hunter Bigge","Tampa Bay Rays","TB","","6.98","4.49","",""
"Ian Seymour","Tampa Bay Rays","TB","","4.27","3.89","",""
"Jesse Scholtens","Tampa Bay Rays","TB","","3.82","5.38","",""
"Joe Boyle","Tampa Bay Rays","TB","","5.17","3.03","",""
"Jonathan Heasley","Tampa Bay Rays","TB","","11.25","8.60","",""
"Kevin Kelly","Tampa Bay Rays","TB","","2.08","3.17","",""
"Mason Englert","Tampa Bay Rays","TB","","4.54","5.34","",""
"Michael Grove","Tampa Bay Rays","TB","","3.60","4.10","",""
"Nick Martinez","Tampa Bay Rays","TB","","2.65","4.01","",""
"Shane McClanahan","Tampa Bay Rays","TB","","3.09","3.36","",""
"Steven Matz","Tampa Bay Rays","TB","","5.83","5.29","",""
"Trevor Martin","Tampa Bay Rays","TB","","3.97","8.04","",""
"Tyler Wells","Tampa Bay Rays","TB","","2.60","3.31","",""
"Ben Peoples","Texas Rangers","TEX","","2.19","6.26","",""
"Cal Quantrill","Texas Rangers","TEX","","3.62","4.69","",""
"Carter Baumler","Texas Rangers","TEX","","3.18","6.98","",""
"Chase Silseth","Texas Rangers","TEX","","2.98","3.83","",""
"Chris Martin","Texas Rangers","TEX","","9.00","6.17","",""
"Chris Paddack","Texas Rangers","TEX","","6.79","4.85","",""
"Cody Bradford","Texas Rangers","TEX","","0.00","2.17","",""
"Cole Winn","Texas Rangers","TEX","","6.10","4.48","",""
"Emiliano Teodo","Texas Rangers","TEX","","10.80","5.50","",""
"Gavin Collyer","Texas Rangers","TEX","","5.09","5.01","",""
"Jack Leiter","Texas Rangers","TEX","","5.29","4.76","",""
"Jacob deGrom","Texas Rangers","TEX","","3.96","3.32","",""
"Jacob Latz","Texas Rangers","TEX","","1.94","2.53","",""
"Jakob Junis","Texas Rangers","TEX","","2.70","3.00","",""
"Jalen Beeks","Texas Rangers","TEX","","3.81","5.40","",""
"Joe Ross","Texas Rangers","TEX","","9.26","6.78","",""
"Jose Corniell","Texas Rangers","TEX","","20.77","10.02","",""
"Kumar Rocker","Texas Rangers","TEX","R","4.08","4.16","",""
"Kyle Higashioka","Texas Rangers","TEX","","21.00","9.43","",""
"Luis Curvelo","Texas Rangers","TEX","","9.58","9.00","",""
"MacKenzie Gore","Texas Rangers","TEX","","4.55","3.77","",""
"Marco Gonzales","Texas Rangers","TEX","","1.50","4.10","",""
"Nathan Eovaldi","Texas Rangers","TEX","","4.31","4.30","",""
"Nicky Lopez","Texas Rangers","TEX","","9.00","1.10","",""
"Nolan Kingham","Texas Rangers","TEX","","9.00","7.10","",""
"Peyton Gray","Texas Rangers","TEX","","3.50","3.58","",""
"Robby Ahlstrom","Texas Rangers","TEX","","4.18","3.56","",""
"Robert Garcia","Texas Rangers","TEX","","3.38","4.22","",""
"Sam Haggerty","Texas Rangers","TEX","","0.00","6.10","",""
"Tyler Alexander","Texas Rangers","TEX","","3.24","2.76","",""
"Winston Santos","Texas Rangers","TEX","","9.00","10.10","",""
"Adam Macko","Toronto Blue Jays","TOR","","4.91","4.55","",""
"Braydon Fisher","Toronto Blue Jays","TOR","","3.86","4.19","",""
"Brendon Little","Toronto Blue Jays","TOR","","11.48","6.77","",""
"Chad Dallas","Toronto Blue Jays","TOR","","8.22","5.57","",""
"Chase Lee","Toronto Blue Jays","TOR","","5.06","10.03","",""
"CJ Van Eyk","Toronto Blue Jays","TOR","","4.76","6.10","",""
"Cody Ponce","Toronto Blue Jays","TOR","","3.86","1.81","",""
"Dylan Cease","Toronto Blue Jays","TOR","","2.28","2.21","",""
"Jameson Taillon","Toronto Blue Jays","TOR","","5.96","6.68","",""
"Joe Mantiply","Toronto Blue Jays","TOR","","2.04","2.87","",""
"Josh Fleming","Toronto Blue Jays","TOR","","12.00","9.76","",""
"Kevin Gausman","Toronto Blue Jays","TOR","","4.38","3.50","",""
"Lazaro Estrada","Toronto Blue Jays","TOR","","4.82","6.20","",""
"Louis Varland","Toronto Blue Jays","TOR","","1.38","1.83","",""
"Mason Fluharty","Toronto Blue Jays","TOR","","4.14","3.86","",""
"Max Scherzer","Toronto Blue Jays","TOR","R","7.92","6.98","",""
"Myles Straw","Toronto Blue Jays","TOR","","0.00","4.10","",""
"Patrick Corbin","Toronto Blue Jays","TOR","","5.51","4.63","",""
"Shane Bieber","Toronto Blue Jays","TOR","","5.11","5.66","",""
"Simeon Woods Richardson","Toronto Blue Jays","TOR","","6.40","5.82","",""
"Spencer Miles","Toronto Blue Jays","TOR","","3.04","2.87","",""
"Tanner Andrews","Toronto Blue Jays","TOR","","0.00","4.43","",""
"Trey Yesavage","Toronto Blue Jays","TOR","","3.65","4.08","",""
"Tyler Rogers","Toronto Blue Jays","TOR","","1.59","2.86","",""
"Yariel Rodríguez","Toronto Blue Jays","TOR","","7.71","7.17","",""
"Andre Granillo","Washington Nationals","WSH","","9.64","8.13","",""
"Andrew Alvarez","Washington Nationals","WSH","","3.94","3.13","",""
"Brad Lord","Washington Nationals","WSH","","3.81","4.20","",""
"Cade Cavalli","Washington Nationals","WSH","R","3.52","3.40","",""
"Carson Palmquist","Washington Nationals","WSH","","7.71","4.08","",""
"Clayton Beeter","Washington Nationals","WSH","","3.97","5.45","",""
"Cole Henry","Washington Nationals","WSH","","7.90","6.90","",""
"Eddy Yean","Washington Nationals","WSH","","1.80","4.10","",""
"Gus Varland","Washington Nationals","WSH","","6.82","5.50","",""
"Jackson Rutledge","Washington Nationals","WSH","","47.25","4.60","",""
"Jake Irvin","Washington Nationals","WSH","","5.37","4.74","",""
"Joey Wiemer","Washington Nationals","WSH","","22.50","14.10","",""
"Jorbit Vivas","Washington Nationals","WSH","","16.88","10.22","",""
"Julian Fernández","Washington Nationals","WSH","","2.25","6.35","",""
"Justin Lawrence","Washington Nationals","WSH","","7.34","6.97","",""
"Ken Waldichuk","Washington Nationals","WSH","","6.75","9.20","",""
"Matt Krook","Washington Nationals","WSH","","10.80","8.38","",""
"Max Kranick","Washington Nationals","WSH","","8.22","5.97","",""
"Miles Mikolas","Washington Nationals","WSH","","5.89","5.73","",""
"Mitchell Parker","Washington Nationals","WSH","","6.58","5.47","",""
"Orlando Ribalta","Washington Nationals","WSH","","3.44","3.51","",""
"Paxton Schultz","Washington Nationals","WSH","","6.40","4.33","",""
"PJ Poulin","Washington Nationals","WSH","","2.70","4.95","",""
"Richard Lovelady","Washington Nationals","WSH","","3.86","5.40","",""
"Riley Cornelio","Washington Nationals","WSH","","5.40","4.75","",""
"Tom Cosgrove","Washington Nationals","WSH","","3.00","4.76","",""
"Trevor Williams","Washington Nationals","WSH","","0.00","1.60","",""
"Will Dion","Washington Nationals","WSH","","4.43","3.93","",""
"Yovanny Cruz","Washington Nationals","WSH","","3.18","2.21","",""
"Zack Littell","Washington Nationals","WSH","","4.97","5.76","",""
"Zak Kent","Washington Nationals","WSH","","6.28","5.75","",""
