"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Alex Lange","Kansas City Royals","KC","","5.93","4.74","4.30","4.00"
"Anthony Gose","Kansas City Royals","KC","","0.00","3.10","6.00","7.16"
"Bailey Falter","Kansas City Royals","KC","","13.97","9.10","5.90","5.75"
"Beck Way","Kansas City Royals","KC","","3.86","4.94","3.87","3.88"
"Carlos Duran","Kansas City Royals","KC","","13.50","8.35","8.35","8.83"
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.10","30.14","11.18"
"Cole Ragans","Kansas City Royals","KC","","4.84","6.18","4.38","4.30"
"Connor Seabold","Kansas City Royals","KC","","5.25","4.26","5.25","4.53"
"Connor Thomas","Kansas City Royals","KC","","11.20","7.56","5.63","4.88"
"Craig Kimbrel","Kansas City Royals","KC","","3.80","4.08","4.73","4.26"
"Daniel Lynch IV","Kansas City Royals","KC","","3.51","3.73","4.49","4.34"
"Easton McGee","Kansas City Royals","KC","","6.97","6.58","4.99","4.52"
"Eli Morgan","Kansas City Royals","KC","","5.12","6.51","5.17","4.63"
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.97","7.23","8.86"
"Jose Cuas","Kansas City Royals","KC","","2.81","2.72","4.60","4.39"
"Josh Rojas","Kansas City Royals","KC","","0.00","3.10","6.11","6.84"
"Kris Bubic","Kansas City Royals","KC","","4.11","3.71","4.15","4.40"
"Lucas Erceg","Kansas City Royals","KC","","6.23","5.59","5.41","5.19"
"Luinder Avila","Kansas City Royals","KC","","5.53","4.54","4.79","4.98"
"Luke Maile","Kansas City Royals","KC","","0.00","3.10","6.11","7.27"
"Mason Black","Kansas City Royals","KC","","4.31","6.48","6.20","5.81"
"Matt Strahm","Kansas City Royals","KC","","7.32","7.13","5.63","4.72"
"Michael Wacha","Kansas City Royals","KC","","3.36","4.09","4.21","4.22"
"Mitch Spence","Kansas City Royals","KC","","21.21","8.88","6.80","6.37"
"Nate Pearson","Kansas City Royals","KC","","2.19","3.56","4.71","4.42"
"Nick Mears","Kansas City Royals","KC","","5.12","4.60","4.73","4.85"
"Noah Cameron","Kansas City Royals","KC","","4.08","3.69","4.08","4.16"
"Nolan Hoffman","Kansas City Royals","KC","","5.87","3.75","4.93","4.92"
"Randy Dobnak","Kansas City Royals","KC","","2.65","4.03","4.19","4.63"
"Seth Lugo","Kansas City Royals","KC","R","5.04","4.16","4.51","4.63"
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.54","4.21","4.50"
"Steven Cruz","Kansas City Royals","KC","","4.27","5.15","3.70","3.39"
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.81","8.25","6.74"
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.60","9.11","7.71"
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.78","7.68","6.98"
"Ben Joyce","Los Angeles Angels","LAA","","2.89","2.24","3.37","3.03"
"Blake Weiman","Los Angeles Angels","LAA","","2.61","2.71","3.49","3.35"
"Brett Kerry","Los Angeles Angels","LAA","","3.95","2.73","3.32","3.15"
"George Klassen","Los Angeles Angels","LAA","","3.67","4.73","5.16","5.59"
"Grayson Rodriguez","Los Angeles Angels","LAA","","6.03","4.76","4.48","4.48"
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.97","4.99","5.09"
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.90","8.35","6.82"
"José Fermin","Los Angeles Angels","LAA","","3.14","3.92","3.49","3.34"
"Luke Murphy","Los Angeles Angels","LAA","","4.50","4.02","4.39","4.36"
"Mitch Farris","Los Angeles Angels","LAA","","4.28","4.96","4.16","3.95"
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.48","6.39","5.24"
"Reid Detmers","Los Angeles Angels","LAA","","3.44","3.10","3.43","3.36"
"Ryan Johnson","Los Angeles Angels","LAA","","5.17","5.88","5.36","5.22"
"Ryan Watson","Los Angeles Angels","LAA","","4.25","4.15","4.38","4.05"
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.32","5.72","5.55"
"Sam Bachman","Los Angeles Angels","LAA","","4.14","4.76","4.37","4.26"
"Sammy Peralta","Los Angeles Angels","LAA","","7.50","5.51","4.02","3.20"
"Samy Natera Jr.","Los Angeles Angels","LAA","","2.51","1.87","3.10","2.44"
"Shaun Anderson","Los Angeles Angels","LAA","","7.65","5.65","4.70","4.50"
"Tayler Saucedo","Los Angeles Angels","LAA","","3.45","2.39","3.58","2.79"
"Trevor Martin","Los Angeles Angels","LAA","","4.40","7.28","5.76","5.10"
"Tyler Heineman","Los Angeles Angels","LAA","","10.13","8.53","6.20","6.42"
"Walbert Ureña","Los Angeles Angels","LAA","R","2.85","3.74","4.15","4.39"
"Yusei Kikuchi","Los Angeles Angels","LAA","","4.96","4.24","4.10","4.15"
"Alex Vesia","Los Angeles Dodgers","LAD","","3.00","3.43","4.18","3.81"
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.74","6.21","5.85"
"Blake Snell","Los Angeles Dodgers","LAD","","1.97","1.81","2.99","3.27"
"Blake Treinen","Los Angeles Dodgers","LAD","","3.52","3.49","3.73","3.58"
"Brock Stewart","Los Angeles Dodgers","LAD","","2.61","3.68","3.95","3.74"
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.02","5.53","5.47"
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.60","4.94","4.53"
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","2.70","2.53","3.66","3.22"
"Edwin Díaz","Los Angeles Dodgers","LAD","","11.85","6.02","5.26","4.20"
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","5.29","4.75","3.97","3.66"
"Enrique Hernández","Los Angeles Dodgers","LAD","","0.00","3.10","9.13","13.18"
"Eric Lauer","Los Angeles Dodgers","LAD","","5.23","5.99","5.39","5.14"
"Evan Phillips","Los Angeles Dodgers","LAD","","3.66","4.42","3.84","3.15"
"Jack Dreyer","Los Angeles Dodgers","LAD","","2.88","3.45","3.28","3.01"
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.35","6.36","6.43"
"Jonathan Hernández","Los Angeles Dodgers","LAD","","5.68","4.95","4.62","4.49"
"Justin Wrobleski","Los Angeles Dodgers","LAD","","3.65","4.30","4.16","4.13"
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.33","3.67","3.70","3.47"
"Landon Knack","Los Angeles Dodgers","LAD","","5.87","9.49","5.65","4.53"
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.10","7.23","6.17"
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.97","4.54","4.48"
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.60","4.86","4.10","4.18"
"Seth Halvorsen","Los Angeles Dodgers","LAD","","5.87","6.14","5.45","5.39"
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.61","3.23","3.31"
"Tanner Scott","Los Angeles Dodgers","LAD","","2.67","2.24","2.78","2.48"
"Tarik Skubal","Los Angeles Dodgers","LAD","","2.86","2.48","2.64","2.77"
"Tyler Glasnow","Los Angeles Dodgers","LAD","","3.12","2.68","2.94","3.02"
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.41","3.52","3.48"
"Wyatt Mills","Los Angeles Dodgers","LAD","","5.68","6.73","8.39","7.58"
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.67","3.36","3.31","3.43"
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.60","4.03","3.56"
"Anthony Bender","Miami Marlins","MIA","","2.62","2.40","3.38","3.00"
"Bradley Blalock","Miami Marlins","MIA","","6.00","6.43","4.61","3.83"
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.33","8.41","8.15"
"Cade Gibson","Miami Marlins","MIA","","5.71","4.17","4.50","4.23"
"Calvin Faucher","Miami Marlins","MIA","","3.73","2.95","3.73","3.80"
"Dax Fulton","Miami Marlins","MIA","","3.86","3.31","4.12","4.46"
"Eury Pérez","Miami Marlins","MIA","","3.72","4.07","4.15","4.03"
"Jack Ralston","Miami Marlins","MIA","","5.68","5.31","4.92","4.79"
"Janson Junk","Miami Marlins","MIA","","4.00","4.06","4.44","4.60"
"Javier Sanoja","Miami Marlins","MIA","","13.50","9.52","9.12","7.36"
"John King","Miami Marlins","MIA","","3.99","4.87","4.64","4.40"
"Josh Ekness","Miami Marlins","MIA","","2.61","4.93","5.72","5.38"
"Josh White","Miami Marlins","MIA","","67.50","42.10","27.12","14.71"
"Max Meyer","Miami Marlins","MIA","","2.68","3.50","3.73","3.75"
"Michael Petersen","Miami Marlins","MIA","","3.30","3.41","4.04","3.46"
"Patrick Monteverde","Miami Marlins","MIA","","9.00","6.10","6.61","6.20"
"Pete Fairbanks","Miami Marlins","MIA","","6.02","4.48","3.96","3.20"
"Robby Snelling","Miami Marlins","MIA","","5.40","7.30","6.20","7.28"
"Ryan Gusto","Miami Marlins","MIA","","4.23","4.12","4.27","4.24"
"Sandy Alcantara","Miami Marlins","MIA","R","3.54","3.80","4.27","4.44"
"Tyler Phillips","Miami Marlins","MIA","","3.43","4.47","4.38","4.52"
"Tyler Zuber","Miami Marlins","MIA","","4.36","4.58","3.51","3.08"
"Victor Vodnik","Miami Marlins","MIA","","5.03","4.27","4.72","4.62"
"William Kempner","Miami Marlins","MIA","","2.92","3.34","3.87","3.17"
"Zach Brzykcy","Miami Marlins","MIA","","3.00","3.76","4.26","4.52"
"Aaron Ashby","Milwaukee Brewers","MIL","","3.19","3.01","2.90","2.96"
"Abner Uribe","Milwaukee Brewers","MIL","","1.97","2.98","3.37","3.28"
"Andrew Vaughn","Milwaukee Brewers","MIL","","30.00","25.76","11.95","7.89"
"Angel Zerpa","Milwaukee Brewers","MIL","","6.39","5.31","4.32","4.49"
"Antonio Senzatela","Milwaukee Brewers","MIL","","3.82","3.58","4.13","3.99"
"Brandon Sproat","Milwaukee Brewers","MIL","","5.27","5.10","4.29","4.29"
"Brandon Woodruff","Milwaukee Brewers","MIL","","2.98","3.18","3.88","3.62"
"Brian Fitzpatrick","Milwaukee Brewers","MIL","","1.35","2.95","4.53","4.38"
"Bryse Wilson","Milwaukee Brewers","MIL","","3.67","2.92","3.45","3.27"
"Carlos Rodriguez","Milwaukee Brewers","MIL","","3.86","4.06","5.25","4.73"
"Chad Patrick","Milwaukee Brewers","MIL","","3.29","3.99","4.55","4.31"
"Coleman Crow","Milwaukee Brewers","MIL","","5.30","4.54","5.65","5.40"
"DL Hall","Milwaukee Brewers","MIL","","2.19","3.85","4.01","4.11"
"Dustin May","Milwaukee Brewers","MIL","","4.69","3.50","3.98","4.03"
"Garrett Stallings","Milwaukee Brewers","MIL","","0.00","1.97","3.67","3.20"
"Gary Sánchez","Milwaukee Brewers","MIL","","0.00","3.10","3.85","3.58"
"Grant Anderson","Milwaukee Brewers","MIL","","3.51","4.34","4.37","3.97"
"Jacob Misiorowski","Milwaukee Brewers","MIL","R","1.97","2.27","2.25","2.29"
"Jared Koenig","Milwaukee Brewers","MIL","","9.00","6.38","6.46","5.56"
"JoJo Romero","Milwaukee Brewers","MIL","","3.35","4.19","3.90","3.61"
"Kyle Harrison","Milwaukee Brewers","MIL","","3.45","3.90","3.21","3.20"
"Lance McCullers Jr.","Milwaukee Brewers","MIL","","6.55","4.96","4.30","4.54"
"Logan Henderson","Milwaukee Brewers","MIL","","2.48","3.28","3.28","3.08"
"Lyon Richardson","Milwaukee Brewers","MIL","","13.50","12.10","5.65","4.99"
"Robert Gasser","Milwaukee Brewers","MIL","","4.57","4.36","4.33","4.13"
"Shane Drohan","Milwaukee Brewers","MIL","","4.09","3.60","3.90","3.85"
"Thomas Pannone","Milwaukee Brewers","MIL","","6.00","8.10","5.77","5.97"
"Trevor Megill","Milwaukee Brewers","MIL","","2.15","1.64","3.36","2.85"
"A.J. Minter","Minnesota Twins","MIN","","1.72","3.70","3.94","3.43"
"Alex Jackson","Minnesota Twins","MIN","","13.50","17.60","9.12","8.07"
"Andrew Morris","Minnesota Twins","MIN","","3.90","3.19","4.04","3.83"
"Anthony Banda","Minnesota Twins","MIN","","4.46","4.32","5.03","4.09"
"Austin Voth","Minnesota Twins","MIN","","9.90","8.20","7.61","6.78"
"Bailey Ober","Minnesota Twins","MIN","","4.37","4.64","4.88","4.79"
"Cody Laweryson","Minnesota Twins","MIN","","4.86","5.08","4.36","3.91"
"Cole Sands","Minnesota Twins","MIN","","8.25","6.01","4.77","4.19"
"Connor Prielipp","Minnesota Twins","MIN","","5.28","3.91","3.90","3.90"
"Dean Kremer","Minnesota Twins","MIN","","5.81","5.12","4.03","4.06"
"Eric Orze","Minnesota Twins","MIN","","5.66","3.34","4.70","4.48"
"Garrett Acton","Minnesota Twins","MIN","","2.53","2.06","3.90","2.91"
"Jack Anderson","Minnesota Twins","MIN","","2.19","2.93","3.47","3.27"
"Jeff Hoffman","Minnesota Twins","MIN","","3.81","2.47","2.79","2.59"
"Joe Ryan","Minnesota Twins","MIN","","3.65","3.42","3.62","3.41"
"John Klein","Minnesota Twins","MIN","","4.15","7.94","7.38","7.53"
"Kendry Rojas","Minnesota Twins","MIN","","3.34","4.01","4.70","4.70"
"Kody Funderburk","Minnesota Twins","MIN","","3.74","3.95","4.25","4.33"
"Luis García","Minnesota Twins","MIN","","9.00","5.43","6.21","5.65"
"Marco Raya","Minnesota Twins","MIN","","3.00","5.43","4.77","4.93"
"Mick Abel","Minnesota Twins","MIN","","3.98","2.75","4.31","4.10"
"Mike Paredes","Minnesota Twins","MIN","","4.72","5.66","5.45","5.31"
"Orlando Arcia","Minnesota Twins","MIN","","9.00","9.10","10.60","13.17"
"Taj Bradley","Minnesota Twins","MIN","R","3.95","4.02","3.87","3.83"
"Taylor Rogers","Minnesota Twins","MIN","","4.59","4.10","5.14","4.65"
"Tommy Nance","Minnesota Twins","MIN","","3.83","3.66","3.37","3.37"
"Travis Adams","Minnesota Twins","MIN","","5.52","4.17","3.99","3.62"
"Woo-Suk Go","Minnesota Twins","MIN","","9.00","8.60","3.98","3.71"
"Yoendrys Gómez","Minnesota Twins","MIN","","3.56","4.53","5.12","4.63"
"Zebby Matthews","Minnesota Twins","MIN","","4.69","4.83","4.11","4.21"
"Austin Warren","New York Mets","NYM","","4.79","4.33","3.86","3.67"
"Carl Edwards Jr.","New York Mets","NYM","","1.50","3.60","2.43","2.65"
"Chayce McDermott","New York Mets","NYM","","5.87","6.49","6.04","5.37"
"Chris Devenski","New York Mets","NYM","","7.11","6.25","4.77","4.55"
"Christian Scott","New York Mets","NYM","","3.80","3.76","3.98","3.88"
"Cionel Pérez","New York Mets","NYM","","4.97","4.46","3.51","3.46"
"Daniel Duarte","New York Mets","NYM","","2.08","2.90","3.64","3.14"
"Dedniel Núñez","New York Mets","NYM","","4.63","4.55","3.54","3.00"
"Devin Williams","New York Mets","NYM","","4.66","3.10","3.61","3.50"
"Dylan Ross","New York Mets","NYM","","0.00","3.10","4.60","4.65"
"Guillo Zuñiga","New York Mets","NYM","","0.00","4.10","7.11","7.31"
"Jack Weisenburger","New York Mets","NYM","","2.08","2.63","5.07","4.38"
"Jefry Yan","New York Mets","NYM","","5.68","5.31","4.56","4.50"
"Joey Gerber","New York Mets","NYM","","4.32","4.18","4.42","4.26"
"Jonah Tong","New York Mets","NYM","","3.60","5.10","5.91","5.63"
"Jonathan Pintaro","New York Mets","NYM","","4.13","5.05","4.21","4.03"
"Justin Hagenman","New York Mets","NYM","","4.50","6.10","6.24","6.25"
"Kevin Herget","New York Mets","NYM","","0.00","3.10","6.11","7.27"
"Kodai Senga","New York Mets","NYM","","7.23","5.99","4.94","4.60"
"Luis Torrens","New York Mets","NYM","","7.71","14.24","5.03","5.38"
"Matt Seelinger","New York Mets","NYM","","31.50","13.60","10.11","8.06"
"Nate Lavender","New York Mets","NYM","","0.00","1.60","3.26","2.64"
"Nolan McLean","New York Mets","NYM","","3.06","3.57","3.66","3.75"
"Robert Stock","New York Mets","NYM","R","5.81","4.01","5.02","4.73"
"Sean Manaea","New York Mets","NYM","","4.70","4.61","4.29","3.98"
"Tobias Myers","New York Mets","NYM","","6.26","5.05","4.57","4.41"
"Xzavion Curry","New York Mets","NYM","","3.44","5.39","6.38","5.67"
"Zac Thornton","New York Mets","NYM","","3.53","4.48","3.92","4.18"
"Zack Short","New York Mets","NYM","","0.00","3.10","4.60","5.96"
"Angel Chivilli","New York Yankees","NYY","","3.78","5.74","4.79","4.07"
"Bradley Hanner","New York Yankees","NYY","","6.75","6.60","1.60","1.85"
"Brendan Beck","New York Yankees","NYY","","8.22","10.53","6.70","6.56"
"Brent Headrick","New York Yankees","NYY","","1.89","2.21","3.07","2.78"
"Cam Schlittler","New York Yankees","NYY","","2.04","2.62","2.87","2.93"
"Carlos Rodón","New York Yankees","NYY","","3.09","3.81","4.34","4.31"
"David Bednar","New York Yankees","NYY","","2.64","2.46","3.03","2.89"
"Elmer Rodríguez","New York Yankees","NYY","","5.40","4.86","5.52","5.31"
"Fernando Cruz","New York Yankees","NYY","","3.13","4.17","4.50","3.87"
"Gerrit Cole","New York Yankees","NYY","R","3.29","3.30","3.56","3.45"
"John Schreiber","New York Yankees","NYY","","3.48","4.82","4.54","4.59"
"Justin Topa","New York Yankees","NYY","","6.95","6.00","5.42","4.97"
"Kervin Castro","New York Yankees","NYY","","1.42","1.52","2.47","2.39"
"Luis Gil","New York Yankees","NYY","","5.91","7.88","6.20","5.87"
"Max Fried","New York Yankees","NYY","","2.73","2.66","3.64","3.85"
"Max Schuemann","New York Yankees","NYY","","0.00","6.10","9.11","10.04"
"Michael Fulmer","New York Yankees","NYY","","2.25","4.72","4.41","4.14"
"Paul Blackburn","New York Yankees","NYY","","1.72","3.71","3.80","3.74"
"Ryan Weathers","New York Yankees","NYY","","3.60","3.61","3.24","3.48"
"Ryan Yarbrough","New York Yankees","NYY","","3.91","3.77","5.06","4.64"
"Tim Hill","New York Yankees","NYY","","4.02","5.33","4.16","3.63"
"Will Warren","New York Yankees","NYY","","4.16","4.17","3.85","4.01"
"Yerry De los Santos","New York Yankees","NYY","","1.35","4.10","4.45","4.35"
"Aaron Nola","Philadelphia Phillies","PHI","","4.93","4.84","3.79","3.84"
"Alan Rangel","Philadelphia Phillies","PHI","","5.88","4.60","4.62","4.17"
"Alex McFarlane","Philadelphia Phillies","PHI","","0.79","2.48","3.54","3.65"
"Andrew Painter","Philadelphia Phillies","PHI","","5.55","4.66","4.40","4.36"
"Brad Keller","Philadelphia Phillies","PHI","","4.02","4.15","3.98","3.72"
"Brian Keller","Philadelphia Phillies","PHI","","3.00","5.43","3.61","3.02"
"Brooks Raley","Philadelphia Phillies","PHI","","2.20","3.36","3.96","3.58"
"Caleb Kilian","Philadelphia Phillies","PHI","","4.91","3.83","3.77","3.50"
"Chase Shugart","Philadelphia Phillies","PHI","","4.60","5.10","4.02","3.35"
"Cristopher Sánchez","Philadelphia Phillies","PHI","","2.58","2.59","2.56","2.86"
"Dylan Moore","Philadelphia Phillies","PHI","","5.40","6.70","7.60","6.10"
"Garrett Stubbs","Philadelphia Phillies","PHI","","5.40","4.00","7.16","7.53"
"Jesús Luzardo","Philadelphia Phillies","PHI","","3.02","2.86","2.96","3.10"
"Jhoan Duran","Philadelphia Phillies","PHI","","1.58","1.38","1.80","1.70"
"Jonathan Bowlan","Philadelphia Phillies","PHI","","3.06","3.25","2.81","2.51"
"José Alvarado","Philadelphia Phillies","PHI","","5.51","3.77","4.09","3.50"
"Kyle Backhus","Philadelphia Phillies","PHI","","4.95","4.25","3.88","3.60"
"Lou Trivino III","Philadelphia Phillies","PHI","","15.00","6.93","6.77","5.77"
"Max Lazar","Philadelphia Phillies","PHI","","5.63","7.85","4.85","4.61"
"Orion Kerkering","Philadelphia Phillies","PHI","","4.12","3.88","4.78","4.15"
"Taijuan Walker","Philadelphia Phillies","PHI","","9.13","7.77","5.51","5.16"
"Tanner Banks","Philadelphia Phillies","PHI","","7.14","5.37","4.57","4.01"
"Tim Mayza","Philadelphia Phillies","PHI","","3.28","3.23","3.28","3.22"
"Zach Pop","Philadelphia Phillies","PHI","","3.68","3.10","4.74","4.27"
"Zack Wheeler","Philadelphia Phillies","PHI","R","3.23","3.65","3.13","3.24"
"Antwone Kelly","Pittsburgh Pirates","PIT","","5.40","6.46","4.78","4.88"
"Brandan Bidois","Pittsburgh Pirates","PIT","","6.32","7.18","5.53","4.60"
"Brandon Eisert","Pittsburgh Pirates","PIT","","6.00","3.98","3.37","3.28"
"Braxton Ashcraft","Pittsburgh Pirates","PIT","","3.65","3.49","3.17","3.30"
"Bubba Chandler","Pittsburgh Pirates","PIT","","4.30","4.16","4.77","4.83"
"Camilo Doval","Pittsburgh Pirates","PIT","","4.14","4.53","4.10","4.04"
"Carmen Mlodzinski","Pittsburgh Pirates","PIT","","3.94","3.60","4.31","4.29"
"Evan Sisk","Pittsburgh Pirates","PIT","","3.16","3.70","4.40","3.87"
"Gregory Soto","Pittsburgh Pirates","PIT","","3.17","3.28","3.66","3.30"
"Hunter Barco","Pittsburgh Pirates","PIT","","7.64","7.00","5.93","5.40"
"Hunter Stratton","Pittsburgh Pirates","PIT","","5.40","1.30","1.75","2.25"
"Isaac Mattson","Pittsburgh Pirates","PIT","","5.35","3.72","4.73","4.39"
"Jared Jones","Pittsburgh Pirates","PIT","","4.46","3.88","3.64","3.57"
"Khristian Curtis","Pittsburgh Pirates","PIT","","1.64","3.46","4.83","5.29"
"Kirby Yates","Pittsburgh Pirates","PIT","","3.40","3.30","4.18","3.47"
"Lake Bachar","Pittsburgh Pirates","PIT","","3.59","4.64","4.31","3.80"
"Luke Weaver","Pittsburgh Pirates","PIT","","2.53","2.68","3.59","3.16"
"Mason Montgomery","Pittsburgh Pirates","PIT","","2.91","2.28","2.15","2.23"
"Mitch Keller","Pittsburgh Pirates","PIT","R","5.29","4.54","4.60","4.70"
"Noah Murdock","Pittsburgh Pirates","PIT","","0.00","3.40","4.30","4.65"
"Paul Skenes","Pittsburgh Pirates","PIT","","3.97","3.07","3.32","3.27"
"Rafael Flores Jr.","Pittsburgh Pirates","PIT","","0.00","3.10","4.60","5.31"
"Tyler Callihan","Pittsburgh Pirates","PIT","","0.00","5.43","8.44","7.88"
"Wilber Dotel","Pittsburgh Pirates","PIT","","4.40","3.16","3.69","3.68"
"Yohan Ramírez","Pittsburgh Pirates","PIT","","3.18","3.58","3.97","3.76"
"Adrian Morejon","San Diego Padres","SD","","2.74","2.43","2.56","2.47"
"Alek Jacob","San Diego Padres","SD","","5.40","5.10","4.61","3.42"
"Bradgley Rodriguez","San Diego Padres","SD","","1.99","2.42","3.35","3.12"
"Casey Mize","San Diego Padres","SD","","3.64","3.61","4.30","4.16"
"David Morgan","San Diego Padres","SD","","4.68","4.14","4.36","4.00"
"Germán Márquez","San Diego Padres","SD","","5.26","6.61","5.39","5.21"
"Griffin Canning","San Diego Padres","SD","","5.87","4.79","4.28","4.18"
"Jason Adam","San Diego Padres","SD","","2.51","4.67","4.57","4.18"
"Jeremiah Estrada","San Diego Padres","SD","","3.48","3.03","3.60","3.47"
"Jhony Brito","San Diego Padres","SD","","3.00","4.98","4.44","3.91"
"JP Sears","San Diego Padres","SD","","4.68","5.15","4.74","4.60"
"Kyle Hart","San Diego Padres","SD","L","3.88","3.23","3.74","3.56"
"Lucas Giolito","San Diego Padres","SD","","5.16","6.06","6.34","6.50"
"Mason Miller","San Diego Padres","SD","","1.21","1.01","1.46","1.43"
"Michael King","San Diego Padres","SD","","3.11","4.19","4.33","4.37"
"Nick Pivetta","San Diego Padres","SD","","4.50","1.22","3.20","2.85"
"Randy Vásquez","San Diego Padres","SD","","4.02","4.33","4.84","4.84"
"Robbie Ray","San Diego Padres","SD","","3.39","4.68","4.90","4.98"
"Rodolfo Durán","San Diego Padres","SD","","27.00","12.76","9.12","7.37"
"Walker Buehler","San Diego Padres","SD","","4.56","4.33","4.16","4.33"
"Wandy Peralta","San Diego Padres","SD","","3.44","4.05","4.37","4.45"
"Yuki Matsui","San Diego Padres","SD","","1.95","4.14","4.67","4.15"
"Andrés Muñoz","Seattle Mariners","SEA","","4.21","2.90","2.16","2.22"
"Bryan Woo","Seattle Mariners","SEA","","4.25","3.43","3.68","3.57"
"Bryce Miller","Seattle Mariners","SEA","","4.01","4.23","3.90","3.79"
"Carlos Vargas","Seattle Mariners","SEA","","3.86","3.52","3.58","3.27"
"Cole Wilcox","Seattle Mariners","SEA","","4.00","4.10","4.14","4.31"
"Cooper Criswell","Seattle Mariners","SEA","","3.27","3.82","3.83","3.67"
"Domingo Gonzalez","Seattle Mariners","SEA","","4.70","5.44","5.71","5.76"
"Eduard Bazardo","Seattle Mariners","SEA","","3.34","4.01","4.02","3.64"
"Emerson Hancock","Seattle Mariners","SEA","","3.57","4.00","3.89","3.83"
"Gabe Speier","Seattle Mariners","SEA","","2.52","4.09","4.45","3.89"
"George Kirby","Seattle Mariners","SEA","R","4.18","3.81","3.89","4.05"
"Hoby Milner","Seattle Mariners","SEA","","4.14","4.80","4.75","4.63"
"Jhonathan Díaz","Seattle Mariners","SEA","","6.75","11.35","3.86","3.63"
"Jhonny Pereda","Seattle Mariners","SEA","","54.00","42.10","12.14","6.84"
"José A. Ferrer","Seattle Mariners","SEA","","3.66","4.03","4.03","3.67"
"Josh Simpson","Seattle Mariners","SEA","","9.82","9.50","5.09","3.79"
"Kade Anderson","Seattle Mariners","SEA","","5.40","5.63","5.14","5.19"
"Leo Rivas","Seattle Mariners","SEA","","63.00","19.10","15.14","7.49"
"Logan Gilbert","Seattle Mariners","SEA","","3.71","3.87","3.54","3.47"
"Matt Brash","Seattle Mariners","SEA","","0.54","2.92","4.00","3.71"
"Michael Rucker","Seattle Mariners","SEA","","6.88","4.26","3.41","3.23"
"Nick Davila","Seattle Mariners","SEA","","4.94","4.96","5.55","5.30"
"Seranthony Domínguez","Seattle Mariners","SEA","","4.25","5.02","4.38","4.08"
"Victor Robles","Seattle Mariners","SEA","","27.00","6.10","7.60","6.59"
"Weston Wilson","Seattle Mariners","SEA","","18.90","10.90","7.62","6.79"
"Adrian Houser","San Francisco Giants","SF","","4.02","4.55","4.54","4.61"
"Anthony Molina","San Francisco Giants","SF","","2.79","4.03","3.57","3.69"
"Blade Tidwell","San Francisco Giants","SF","","4.43","4.41","4.72","4.54"
"Braxton Roxby","San Francisco Giants","SF","","9.00","2.60","3.35","1.81"
"Buddy Kennedy","San Francisco Giants","SF","","36.00","9.10","13.62","9.13"
"Carson Seymour","San Francisco Giants","SF","","4.43","4.80","4.47","4.39"
"Carson Whisenhunt","San Francisco Giants","SF","","6.49","5.37","5.63","5.61"
"Cesar Perdomo","San Francisco Giants","SF","","2.25","5.10","3.73","3.26"
"Christian Koss","San Francisco Giants","SF","","13.50","3.10","5.36","5.68"
"Dylan Smith","San Francisco Giants","SF","","3.13","3.35","3.88","3.35"
"Gregory Santos","San Francisco Giants","SF","","3.60","4.50","6.00","6.47"
"Jason Foley","San Francisco Giants","SF","","4.67","3.67","4.40","4.37"
"Joel Kuhnel","San Francisco Giants","SF","","4.79","5.42","4.42","4.31"
"Joel Peguero","San Francisco Giants","SF","","2.38","3.80","5.53","5.00"
"José Buttó","San Francisco Giants","SF","","22.50","17.10","7.11","5.52"
"JT Brubaker","San Francisco Giants","SF","","3.58","4.27","4.99","4.86"
"Keaton Winn","San Francisco Giants","SF","","3.35","3.86","4.18","4.13"
"Landen Roupp","San Francisco Giants","SF","R","4.17","3.70","4.15","4.40"
"Logan Webb","San Francisco Giants","SF","","4.21","3.44","3.83","4.00"
"Matt Gage","San Francisco Giants","SF","","5.60","6.32","5.28","5.05"
"Matt Wilkinson","San Francisco Giants","SF","","6.14","6.37","5.80","5.78"
